Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
55981,2020-09-05T22:39:28+00:00,This one HERE makes me smile ALL of the time. I LOVE my family!!! My brother jphillipsings is such a bottle of JOY that it’s infectious! My friends often say thanks for sharing him with them. Lol. I’m grateful God… https://t.co/sj3lgrAK1T,1302375826579763200,Blanche McAllister,1,0,1,0,"[-87.9531, 41.8402]","Oak Brook, IL",0,14710,1147,1,one makes smile time love family brother jphillipsings bottle joy ’ infectious friends often say thanks sharing lol ’ grateful god…,thi one her make me smil all of the tim i lov my family my brother jphillipsing is such a bottl of joy that it ’ s infectiou my friend often say thank for shar him with them lol i ’ m grateful god…,[]
58173,2020-09-05T18:49:41+00:00,The joy of my apt deck garden this summer!! This week my Black Power Tomatoes came into harvest and I felt deeply proud at growing them from seed to fruit. There are a few core elements to cultivating our health in… https://t.co/xrlyPp6Twx,1302317997952888833,Yoli Maya Yeh,0,0,0,0,"[-87.6886, 42.0469]","Evanston, IL",0,409,1173,1,joy apt deck garden summer week black power tomatoes came harvest felt deeply proud growing seed fruit core elements cultivating health in…,the joy of my apt deck garden thi summer thi week my black power tomatoe cam into harvest and i felt deeply proud at grow them from seed to fruit ther are a few cor element to cultivat our health in…,[]
59237,2020-09-05T17:11:15+00:00,"@DartHuman This is legit adorable!

I’m 51, so I def qualify as pre-internet, but me and my siblings were pretty much raised like a pack or wolves so I just shoplifted the dog-earned copy of THE JOY OF GAY SEX that sat in the B. Dalton’s forever.",1302293228335628290,The Kirk Unit 🏳️‍🌈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3424,4984,1,darthuman legit adorablei ’ 51 def qualify preinternet siblings pretty much raised like pack wolves shoplifted dogearned copy joy gay sex sat b dalton ’ forever,darthuman thi is legit adorablei ’ m 51 so i def qualify as preinternet but me and my sibling wer pretty much raised lik a pack or wolve so i just shoplifted the dogearned copy of the joy of gay sex that sat in the b dalton ’ s forever,[]
59255,2020-09-05T17:09:14+00:00,@joy23karen @PhoenixJak07 @ElieNYC @MalcolmNance @thereidout @JoyAnnReid I was listening as I walked. Was surprised when Joy didn't say AMEN when he finished. Wish I could have seen it.,1302292721533673473,Darlene DeJohnette🇺🇸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1127,295,1,joy23karen phoenixjak07 elienyc malcolmnance thereidout joyannreid listening walked surprised joy didnt say amen finished wish could seen,joy23karen phoenixjak07 elienyc malcolmnanc thereidout joyannreid i was listen as i walked was surprised when joy didnt say amen when he finished wish i could hav seen it,[]
60922,2020-09-05T14:50:02+00:00,"To my sister, cousin, and best friend Hayley on the day before her wedding:

I cannot even put into words how much growing up with you meant to me. You filled my childhood with joy and laughter. From riding our… https://t.co/7gEjjxfbtu",1302257688349495297,Kayla Jean Kummerow,0,0,0,0,"[-87.9399, 41.9011]","Elmhurst, IL",0,105,354,1,sister cousin best friend hayley day weddingi even put words much growing meant filled childhood joy laughter riding our…,to my sister cousin and best friend hayley on the day befor her weddingi can not even put into word how much grow up with you meant to me you filled my childhood with joy and laughter from rid our…,[]
68712,2020-09-06T21:14:03+00:00,"There are degrees of things, and measurements of things but what about feelings? 

Thoughts? Fear? Pain? Joy?",1302716716095594498,La Goon,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,556,949,1,degrees things measurements things feelings thoughts fear pain joy,ther are degree of thing and measurement of thing but what about feeling thought fear pain joy,[]
69244,2020-09-06T20:24:34+00:00,"@Rowlerz89 @RexChapman I also see the joy on the faces of those saluting her. #WeRespectOurVets 🇺🇸
Thank you for your service.  
Dance your way into retirement!",1302704263559360512,Lizabeth Knight,1,0,31,0,"[-87.940033, 41.644102]","Chicago, IL",['WeRespectOurVets'],146,240,1,rowlerz89 rexchapman also see joy faces saluting werespectourvets 🇺🇸thank service dance way retirement,rowlerz89 rexchapman i also see the joy on the face of thos salut her werespectourvet 🇺🇸thank you for your servic danc your way into retirement,['United_States']
70906,2020-09-06T17:44:24+00:00,@barbiebrookeecc Don't let these hateful jealous people that your joy away and make you miserable like them. You're incredible ❤,1302663959019950081,jason grey,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,712,388,1,barbiebrookeecc dont let hateful jealous people joy away make miserable like youre incredible ❤,barbiebrookeecc dont let thes hateful jealou peopl that your joy away and mak you miser lik them your incredibl ❤,['red_heart']
73221,2020-09-06T13:53:00+00:00,"I don’t think y’all understand how happy this makes me, I’ve known Bri since she was like 12....she’s an amazing and beautiful human and she found her person! Look at this gem she’s marrying, they are pure joy and… https://t.co/i2doBQdjBl",1302605724695040000,Kristi Yarcho,0,0,0,0,"[-87.699084, 41.922751]","Chicago, IL",0,80,144,1,’ think ’ understand happy makes ’ known bri since like ’ amazing beautiful human found person look gem ’ marrying pure joy and…,i don ’ t think y ’ all understand how happy thi make me i ’ ve known bri sinc she was lik ’ s an amaz and beautiful human and she found her person look at thi gem she ’ s marry they are pur joy and…,[]
74185,2020-09-06T07:04:21+00:00,"Grandma, you're an extremely wonderful person in my life. On this day, I pray that God will bless you abundantly for all the important things you have given up just to put joy and happiness into my heart. I hope you enjoy every moment of your 20s (insider). Happy Birthday Again!!",1302502885041856513,❤️NISHA❤️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1463,1476,1,grandma youre extremely wonderful person life day pray god bless abundantly important things given put joy happiness heart hope enjoy every moment 20s insider happy birthday,grandma your an extremely wonderful person in my lif on thi day i pray that god will bles you abundantly for all the important thing you hav given up just to put joy and happines into my heart i hop you enjoy every moment of your 20s insider happy birthday again,[]
74539,2020-09-06T05:38:45+00:00,This gave me the joy I needed rn. https://t.co/Zm1Wl06v29,1302481343302041602,Litty 🍁 Kitty™️,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,471,742,1,gave joy needed rn,thi gav me the joy i needed rn,[]
76200,2020-09-06T02:22:00+00:00,thank you @NHLFlyers for giving us some joy and excitement in a year full of disappointments... and then ripping that joy away from us in an abysmal Game 7 tonight #Flyers #AnytimeAnywhere,1302431829530750978,laurie michelle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['Flyers', 'AnytimeAnywhere']",188,622,1,thank nhlflyers giving us joy excitement year full disappointments ripping joy away us abysmal game 7 tonight flyers anytimeanywhere,thank you nhlflyer for giv us som joy and excitement in a year full of disappointment and then ripp that joy away from us in an abysmal gam 7 tonight flyer anytimeanywher,[]
76514,2020-09-06T02:02:19+00:00,Today is my 11th wedding Anniversary and I’ve decided that Trump will no longer take my tome...it’s all out joy now. Joy is all we owe ourselves....#gratefu #weddedbliss #joy #welivebecauseotherscant #blacklivesmatter #loveisloveislove,1302426874929451009,Janie Garb,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['gratefu', 'weddedbliss', 'joy', 'welivebecauseotherscant', 'blacklivesmatter', 'loveisloveislove']",335,706,1,today 11th wedding anniversary ’ decided trump longer take ’ joy joy owe ourselvesgratefu weddedbliss joy welivebecauseotherscant blacklivesmatter loveisloveislove,today is my 11th wedd anniversary and i ’ ve decided that trump will no longer tak my ’ s all out joy now joy is all we owe ourselvesgratefu weddedblis joy welivebecauseotherscant blacklivesmatter loveisloveislov,[]
78115,2020-09-07T23:33:04+00:00,"Put some more time into Tony Hawk, and I am improving. I really love what Vicarious Visions has done with the package, but I do find some of the stages a little dark/depressing. I wish there was just a bit more “joy” in some of the art choices. Mall &amp; Downtown in particular.",1303114092425687040,Jonathan,0,0,5,0,"[-87.658491, 41.8857181]","Near North Side, Chicago",0,333,569,1,put time tony hawk improving really love vicarious visions done package find stages little darkdepressing wish bit “ joy ” art choices mall amp downtown particular,put som mor tim into tony hawk and i am improv i really lov what vicariou vision has don with the packag but i do find som of the stage a littl darkdepress i wish ther was just a bit mor “ joy ” in som of the art choice mall amp downtown in particular,[]
78181,2020-09-07T23:26:27+00:00,"This sucks big time. The Venture Bros. have been a constant source of pure joy for me for the last 17 years. Love the characters and the world that was created. The only TV show that could consistently make me lose it, laughing like a hyena. What a drag. https://t.co/NRnCvnjtqW",1303112427354165250,Matt Wedge,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2425,1625,1,sucks big time venture bros constant source pure joy last 17 years love characters world created tv show could consistently make lose laughing like hyena drag,thi suck big tim the ventur bro hav been a constant sourc of pur joy for me for the last 17 year lov the character and the world that was created the only tv show that could consistently mak me los it laugh lik a hyena what a drag,[]
81007,2020-09-07T18:41:29+00:00,"it’s been over 7 years since my attempt. i still struggle with a lot of the pain that drove me to almost ending my life, but i can’t imagine missing all the joy that i have experienced the past few years. 
this month is more than posting hotline numbers. 
check on your friends. https://t.co/jQf1G7Qtj7",1303040712775172101,katherine north,2,0,36,0,"[-87.940033, 41.644102]","Chicago, IL",0,158,237,1,’ 7 years since attempt still struggle lot pain drove almost ending life ’ imagine missing joy experienced past years month posting hotline numbers check friends,it ’ s been over 7 year sinc my attempt i still struggl with a lot of the pain that drov me to almost end my lif but i can ’ t imagin miss all the joy that i hav experienced the past few year thi month is mor than post hotlin number check on your friend,[]
81114,2020-09-07T18:31:01+00:00,It absolutely fills me with joy thinking about dancing to I Wanna Dance With Somebody in a year at my wedding with my favorite people 💗,1303038077301141505,Hailey,0,0,10,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,351,303,1,absolutely fills joy thinking dancing wan na dance somebody year wedding favorite people 💗,it absolutely fill me with joy think about danc to i wan na danc with somebody in a year at my wedd with my favorit peopl 💗,['growing_heart']
82136,2020-09-07T17:05:52+00:00,"@CameronGary7 @ChiBeastyThroat Checking out the images and the joy Dre have behind his preformance and participation, it's all done with pride and excitement.",1303016647641440259,Caribbean Infused - DC w/ Lonnie Bee 12 /21,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,925,2806,1,camerongary7 chibeastythroat checking images joy dre behind preformance participation done pride excitement,camerongary7 chibeastythroat check out the image and the joy dre hav behind his preformanc and participation its all don with prid and excitement,[]
82284,2020-09-07T16:54:18+00:00,"Labor Day BBQ

Having the fortunate opportunity to be outdoors and enjoying the last day of summer with some delicious steaks and sides brings joy to the mind, soul and body.  One could not be happier to share this… https://t.co/cntkTruX9n",1303013738325454849,Dine Fuss,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,102,194,1,labor day bbqhaving fortunate opportunity outdoors enjoying last day summer delicious steaks sides brings joy mind soul body one could happier share this…,labor day bbqhav the fortunat opportunity to be outdoor and enjoy the last day of summer with som deliciou steak and side bring joy to the mind soul and body one could not be happier to shar this…,[]
83449,2020-09-07T15:08:01+00:00,@MikeWayneDotCom Joy resides Within💫,1302986989390770177,"PureEsperanza, NFP",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2785,2462,1,mikewaynedotcom joy resides within💫,mikewaynedotcom joy reside within💫,['dizzy']
84107,2020-09-07T14:04:47+00:00,6.3 Mi LABOR DAY RUN!   “Before the reward there must be labor. You plant before you harvest. You sow in tears before you reap joy.” By Ralph Ransom #runoftheday #quoteoftheday #laborday2020 #happylaborday… https://t.co/NUiub29ao2,1302971075710595072,★Giovanni De Gracia★,0,0,0,0,"[-87.738277, 41.975677]","Chicago, IL","['runoftheday', 'quoteoftheday', 'laborday2020', 'happylaborday']",246,256,1,63 mi labor day run “ reward must labor plant harvest sow tears reap joy ” ralph ransom runoftheday quoteoftheday laborday2020 happylaborday…,63 mi labor day run “ befor the reward ther must be labor you plant befor you harvest you sow in tear befor you reap joy ” by ralph ransom runoftheday quoteoftheday laborday2020 happylaborday…,[]
85109,2020-09-07T10:11:15+00:00,"When you start out as friends and end up family that’s the best!  Happiest Birthday to my sister @mztonyea and welcome to the 50 club. I wish you love, joy and pain-free knees!! 🥰🥰🤩🥳#membershiphasitsprivileges… https://t.co/ItC4XLkRKT",1302912305638903809,Stephanie Patterson,0,0,0,0,"[-87.63609492, 41.66309802]","Chicago, IL",['membershiphasitsprivileges'],211,279,1,start friends end family ’ best happiest birthday sister mztonyea welcome 50 club wish love joy painfree knees 🥰🥰🤩🥳membershiphasitsprivileges…,when you start out as friend and end up family that ’ s the best happiest birthday to my sister mztonyea and welcom to the 50 club i wish you lov joy and painfre knee 🥰🥰🤩🥳membershiphasitsprivileges…,"['smiling_face_with_hearts', 'smiling_face_with_hearts', 'star-struck', 'partying_face']"
87919,2020-09-07T01:28:21+00:00,Liz suggested that we start an MCU rewatch and I can’t put into words the joy that idea gave me.,1302780716229550084,Aaron Amendola,3,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,1351,571,1,liz suggested start mcu rewatch ’ put words joy idea gave,liz suggested that we start an mcu rewatch and i can ’ t put into word the joy that idea gav me,[]
88301,2020-09-07T00:55:06+00:00,@chrisfafalios My kids love happy happy joy joy! It transcends generations.,1302772345887744000,Madison,0,0,0,0,"[-87.710109, 41.676826]","Merrionette Park, IL",0,190,611,1,chrisfafalios kids love happy happy joy joy transcends generations,chrisfafalio my kid lov happy happy joy joy it transcend generation,[]
91536,2020-09-08T20:23:31+00:00,"Community Day Services has reopened! You may not be able to see the smiles because we are staying safe wearing our masks, but our eyes are full of love and joy on our first day back! 

The opportunity to once again… https://t.co/Pj7kkdhgNE",1303428776701775872,Park Lawn Charity,0,0,0,0,"[-87.74313124, 41.69502355]","Oak Lawn, IL",0,388,54,1,community day services reopened may able see smiles staying safe wearing masks eyes full love joy first day back opportunity again…,community day service has reopened you may not be  to see the smile becaus we are stay saf wear our mask but our eye are full of lov and joy on our first day back the opportunity to onc again…,[]
92210,2020-09-08T19:25:17+00:00,Swipe left to see what bottle service looks like in 2020 🍻 @ Joy District https://t.co/BtK1udFIm2,1303414120302206982,Did Abel Drop Today?,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,2550,4450,1,swipe left see bottle service looks like 2020 🍻 joy district,swip left to see what bottl servic look lik in 2020 🍻 joy district,['clinking_beer_mugs']
92463,2020-09-08T19:01:10+00:00,"Learning to find joy amid the rain is one of the most important things I’ve learned in my life.
💧
We need the rain to nourish us, to grow deep roots, to give us perspective ... so when the sunshine comes - we are… https://t.co/X0oiyw104z",1303408053761515520,Christy Tyler Photo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,615,189,1,learning find joy amid rain one important things ’ learned life💧we need rain nourish us grow deep roots give us perspective sunshine comes are…,learn to find joy amid the rain is one of the most important thing i ’ ve learned in my life💧w need the rain to nourish us to grow deep root to giv us perspectiv so when the sunshin come we are…,['droplet']
93177,2020-09-08T18:00:26+00:00,Few things bring me as much joy as an airport bookstore.,1303392767025049607,Regina Phalange,0,0,5,1,"[-87.940033, 41.644102]","Chicago, IL",0,422,405,1,things bring much joy airport bookstore,few thing br me as much joy as an airport bookstor,[]
96822,2020-09-08T10:14:15+00:00,#iamnotalone #myfatheriswithme #prayer #faith #trustgod #godswillnotmine #godsplan #hope #joy #love #strenght #camionolfo #spiritualhealer #miracleherbalclinics @ Chicago O'Hare International Airport https://t.co/fUvYlPdWxZ,1303275448432881664,Cami Onolfo,0,0,0,0,"[-87.885934, 41.980642]","Chicago, IL","['iamnotalone', 'myfatheriswithme', 'prayer', 'faith', 'trustgod', 'godswillnotmine', 'godsplan', 'hope', 'joy', 'love', 'strenght', 'camionolfo', 'spiritualhealer', 'miracleherbalclinics']",334,462,1,iamnotalone myfatheriswithme prayer faith trustgod godswillnotmine godsplan hope joy love strenght camionolfo spiritualhealer miracleherbalclinics chicago ohare international airport,iamnotalon myfatheriswithm prayer faith trustgod godswillnotmin godsplan hop joy lov strenght camionolfo spiritualhealer miracleherbalclinic chicago ohar international airport,[]
97830,2020-09-08T04:32:09+00:00,"Gratuitous bicycle photo! After 7 years, it might not look new anymore, but it is always a complete joy to ride. Here's hoping for at least 7 more! https://t.co/mf73qwwkNj",1303189358753832960,Eric Allix Rogers,3,0,43,0,"[-87.59445752907632, 41.786525766685706]",Midway Plaisance Park,0,7000,1769,1,gratuitous bicycle photo 7 years might look new anymore always complete joy ride heres hoping least 7,gratuitou bicycl photo after 7 year it might not look new anymor but it is alway a complet joy to rid here hop for at least 7 mor,[]
98493,2020-09-08T03:18:41+00:00,The thing is chromatica has no skips when you just allow yourself to feel joy https://t.co/3LcDsphlXV,1303170866646310912,QUEER POP STAR💗,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,747,451,1,thing chromatica skips allow feel joy,the th is chromatica has no skip when you just allow yourself to feel joy,[]
103162,2020-09-09T20:41:28+00:00,".@tonikagj on Black &amp; brown youth being happy and LOUD together: “It’s just joy, calm down” 😁 #foldedmap https://t.co/oneFO5p7qc",1303795682726285318,Jessie Gotsdiner,1,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",['foldedmap'],266,553,1,tonikagj black amp brown youth happy loud together “ ’ joy calm ” 😁 foldedmap,tonikagj on black amp brown youth be happy and loud together “ it ’ s just joy calm down ” 😁 foldedmap,['beaming_face_with_smiling_eyes']
104476,2020-09-09T18:48:39+00:00,Amazing the Lord is Amazing. God is sending wonderful blessings and people my way.  That my smile and joy shows. This black beautiful woman is on the move with the Lord on her side. I am… https://t.co/EYTHOf9OuV,1303767291583135746,Karla Monay,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,586,1339,1,amazing lord amazing god sending wonderful blessings people way smile joy shows black beautiful woman move lord side am…,amaz the lord is amaz god is send wonderful blessing and peopl my way that my smil and joy show thi black beautiful woman is on the mov with the lord on her sid i am…,[]
104491,2020-09-09T18:47:09+00:00,Amazing the Lord is Amazing. God is sending wonderful blessings and people my way.  That my smile and joy shows. This black beautiful woman is on the move with the Lord on her side. I am so thankful His grace is… https://t.co/3xRjXSiB5x,1303766912845983747,Karla Monay,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,586,1339,1,amazing lord amazing god sending wonderful blessings people way smile joy shows black beautiful woman move lord side thankful grace is…,amaz the lord is amaz god is send wonderful blessing and peopl my way that my smil and joy show thi black beautiful woman is on the mov with the lord on her sid i am so thankful his grac is…,[]
104708,2020-09-09T18:27:42+00:00,Soy sauce ramen is the only thing bringing me joy today,1303762017044570118,Jackie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,189,705,1,soy sauce ramen thing bringing joy today,soy sauc ramen is the only th bring me joy today,[]
106947,2020-09-09T15:36:12+00:00,; im probably gonna cry come mid-October 😌 a happy cry 😭 tears of joy 😽,1303718857924915201,SoCrosswire 👑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,764,455,1,im probably gon na cry come midoctober 😌 happy cry 😭 tears joy 😽,im probably gon na cry com midoctober 😌 a happy cry 😭 tear of joy 😽,"['relieved_face', 'loudly_crying_face', 'kissing_cat']"
108085,2020-09-09T14:04:40+00:00,Just spread a little love and ab little light... #lightworker #Mindset #love #joy #happiestminds #crystals https://t.co/cU213wDZGn,1303695825328050178,Melanin 👑 King,0,1,0,0,"[-87.57390975952148, 41.776976611525576]",Jackson Harbor,"['lightworker', 'Mindset', 'love', 'joy', 'happiestminds', 'crystals']",1227,3499,1,spread little love ab little light lightworker mindset love joy happiestminds crystals,just spread a littl lov and ab littl light lightworker mindset lov joy happiestmind crystal,[]
108143,2020-09-09T13:59:51+00:00,I was up until 4am and woke up at 6:30am 😅. Today should be a joy.,1303694612960284673,De'Ella,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1101,1150,1,4am woke 630am 😅 today joy,i was up until 4am and wok up at 630am 😅 today should be a joy,['grinning_face_with_sweat']
108267,2020-09-09T13:50:24+00:00,@24FrameRitual @HeyahNew @dropyourlinen @pomslovehorror @KTysklind @Boobafett69 @KirkCruz @Allllright @DrHerbertWest1 @brittan13393203 @Kenute48210 @2GuysHorrorPod It’s a good movie - the kids are just a little grating at times (well most of the time - but it serves a purpose by enhancing your joy of them being terrified!),1303692233980379138,Friendly Gayborhood Daddyman,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3214,1605,1,24frameritual heyahnew dropyourlinen pomslovehorror ktysklind boobafett69 kirkcruz allllright drherbertwest1 brittan13393203 kenute48210 2guyshorrorpod ’ good movie kids little grating times well time serves purpose enhancing joy terrified,24frameritual heyahnew dropyourlinen pomslovehorror ktysklind boobafett69 kirkcruz allllright drherbertwest1 brittan13393203 kenute48210 2guyshorrorpod it ’ s a good movi the kid are just a littl grat at time well most of the tim but it serve a purpos by enhanc your joy of them be terrified,[]
108289,2020-09-09T13:48:58+00:00,@KillerMartinis It’s even more satisfying when you raise a child who becomes an adult who you respect &amp; admire &amp; I have no doubt you will experience that satisfaction &amp; joy.,1303691870833385473,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,4211,4230,1,killermartinis ’ even satisfying raise child becomes adult respect amp admire amp doubt experience satisfaction amp joy,killermartini it ’ s even mor satisfy when you rais a child who become an adult who you respect amp admir amp i hav no doubt you will experienc that satisfaction amp joy,[]
108511,2020-09-09T13:31:06+00:00,@DustyBowl @NWSChicago thank you!! She is my pride and joy lol,1303687376275992584,Dr. Mika,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9950,2793,1,dustybowl nwschicago thank pride joy lol,dustybowl nwschicago thank you she is my prid and joy lol,[]
112527,2020-09-09T02:00:07+00:00,Rewatching Gentefied is the joy I needed today,1303513484324491269,cait g,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,259,878,1,rewatching gentefied joy needed today,rewatch gentefied is the joy i needed today,[]
113955,2020-09-09T00:30:54+00:00,"Not in the literal sense but in the concept of time sense. 

It’s making me re evaluate my music ruts but also re evaluate my standard of quality and experience. 

It also took away one of the very few things I could find passing joy in; listening to repetitive and familiar songs",1303491032718413825,princess mickey「ミッキー@DRS」,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1527,1131,1,literal sense concept time sense ’ making evaluate music ruts also evaluate standard quality experience also took away one things could find passing joy listening repetitive familiar songs,not in the literal sens but in the concept of tim sens it ’ s mak me re evaluat my music rut but also re evaluat my standard of quality and experienc it also took away one of the very few thing i could find pass joy in listen to repetitiv and familiar song,[]
114269,2020-09-09T00:06:18+00:00,"@limer_cats I have so many especially dress pants and they’re legit girl! Discovery used to have so many of the extra flare, pride and joy tbh",1303484840973668353,ned stark 🇵🇸,0,0,1,0,"[-87.833387, 41.771955]","Summit, IL",0,308,281,1,limercats many especially dress pants ’ legit girl discovery used many extra flare pride joy tbh,limercat i hav so many especially dres pant and they ’ re legit girl discovery used to hav so many of the extra flar prid and joy tbh,[]
114481,2020-09-10T23:51:23+00:00,@mattblively Crying in joy tonight is totally acceptable,1304205863016714242,Lukas Moore,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,777,612,1,mattblively crying joy tonight totally acceptable,mattblively cry in joy tonight is totally accept,[]
114859,2020-09-10T23:21:09+00:00,Oh.....Joy and a bunch of black blue checks were for Warren for their reasons.... mainly career reasons. https://t.co/CRtAaEkohF,1304198253869764611,NewDemocrat4Life,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,15883,1998,1,ohjoy bunch black blue checks warren reasons mainly career reasons,ohjoy and a bunch of black blu check wer for warren for their reason mainly career reason,[]
115744,2020-09-10T22:03:55+00:00,"I’m absolutely on fire right now, inspired. 

Keep your gratitude, joy, passion ignited!",1304178817360109570,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,2,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,37566,6659,1,’ absolutely fire right inspired keep gratitude joy passion ignited,i ’ m absolutely on fir right now inspired keep your gratitud joy passion ignited,[]
115885,2020-09-10T21:50:40+00:00,@ceceandpearl1 Mum had littermates too.  What joy!,1304175482292887552,Momz. Pushover.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2004,1690,1,ceceandpearl1 mum littermates joy,ceceandpearl1 mum had littermate too what joy,[]
116515,2020-09-10T20:55:46+00:00,You gotta find joy in the pain of the process of growth,1304161669841641472,DemarioDon 🎙,0,0,0,0,"[-87.919829, 41.844383]","Hillside, IL",0,2602,809,1,got ta find joy pain process growth,you got ta find joy in the pain of the proces of growth,[]
117587,2020-09-10T19:24:45+00:00,Every day I start work by selecting a different colored pen than what I used yesterday. It's the little things that can bring joy.,1304138761262030849,bliss⁷ is seeing BTS!,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,205,254,1,every day start work selecting different colored pen used yesterday little things bring joy,every day i start work by select a different colored pen than what i used yesterday its the littl thing that can br joy,[]
121124,2020-09-10T14:41:43+00:00,@donsteele The face of pure joy.,1304067533331456002,Stephanie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,283,1,donsteele face pure joy,donsteel the fac of pur joy,[]
121182,2020-09-10T14:35:41+00:00,"@ManofSteal_15 @whitesox thank you Adam,  Rick Renteria for going out of your way to show my friend David some love while he was sick. With deep sadness, David passed Tuesday evening, but your gift helped bring a little joy for his last two weeks. 🙏",1304066017484828672,@KenMantel,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,127,557,1,manofsteal15 whitesox thank adam rick renteria going way show friend david love sick deep sadness david passed tuesday evening gift helped bring little joy last two weeks 🙏,manofsteal15 whitesox thank you adam rick renteria for go out of your way to show my friend david som lov whil he was sick with deep sadnes david passed tuesday even but your gift helped br a littl joy for his last two week 🙏,['folded_hands']
121824,2020-09-10T13:38:21+00:00,@RonFunches I loved your episode on A.P. Bio!! Hans was great and I always love a luchador homage! You always bring us fans great joy!!,1304051590387699713,soprano chicago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,342,1,ronfunches loved episode ap bio hans great always love luchador homage always bring us fans great joy,ronfunche i loved your episod on ap bio han was great and i alway lov a luchador homag you alway br us fan great joy,[]
123653,2020-09-10T04:55:20+00:00,@punr0ck I’m finding comfort knowing my playlist is bringing people joy. 😂👌🏼🎶,1303919967658807296,david jude,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,603,376,1,punr0ck ’ finding comfort knowing playlist bringing people joy 😂👌🏼🎶,punr0ck i ’ m find comfort know my playlist is bring peopl joy 😂👌🏼🎶,"['face_with_tears_of_joy', 'OK_hand_medium-light_skin_tone', 'musical_notes']"
124666,2020-09-10T03:20:20+00:00,@MD_CARDINALS Awesome! I’m glad you like it and it brought you some joy today!,1303896060113424386,Jay Williams,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1935,1866,1,mdcardinals awesome ’ glad like brought joy today,mdcardinal awesom i ’ m glad you lik it and it brought you som joy today,[]
125578,2020-09-10T02:08:54+00:00,Tell my WHYYY I’m at joy roof on a Wednesday,1303878082256932866,PM,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,486,341,1,tell whyyy ’ joy roof wednesday,tell my whyyy i ’ m at joy roof on a wednesday,[]
125680,2020-09-10T02:00:59+00:00,@johncusack And this is what joy looks like: (Dr. West is the best kind of human). https://t.co/2DuGea2OlF,1303876090155462656,867-5309,0,1,4,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1485,1227,1,johncusack joy looks like dr west best kind human,johncusack and thi is what joy look lik dr west is the best kind of human,[]
126466,2020-09-10T01:16:36+00:00,"Drinks with co workers 🍸 (@ Joy District in Chicago, IL) https://t.co/CrP96lL1Oo",1303864921927626752,Gen ♡,0,0,1,0,"[-87.63159803, 41.89002771]","Chicago, IL",0,379,343,1,drinks co workers 🍸 joy district chicago il,drink with co worker 🍸 joy district in chicago il,['cocktail_glass']
