Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
173519,2021-04-18T04:29:06+00:00,@bensterbenster texting u rn https://t.co/m72oLt0Ip0,1383638695383687174,candy corn rob 🌽👻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2049,562,0,bensterbenster texting u rn,bensterbenster text u rn,[]
31885,2021-04-04T19:57:57+00:00,Happy Easter to all those who celebrate today! 🐣 https://t.co/PCmP3ZFJV3,1378799017379905539,Miruna Barnoschi,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,368,637,0,happy easter celebrate today 🐣,happy easter to all thos who celebrat today 🐣,['hatching_chick']
18355,2021-04-02T03:29:58+00:00,I will take it #12,1377825607543885827,Vik Sharma,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,274,818,0,take 12,i will tak it 12,[]
276931,2021-04-30T21:23:22+00:00,congratulations to all the A&amp;M Graduates 🎓🐶!,1388242597412577285,D🖤.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1559,770,0,congratulations aampm graduates 🎓🐶,congratulation to all the aampm graduate 🎓🐶,"['graduation_cap', 'dog_face']"
30458,2021-04-04T23:16:48+00:00,Yessirrrr @OpTicCHI took the W!!! 🔥😤 #GreenWall #brickbybrick,1378849061634244612,Omar⚔️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['GreenWall', 'brickbybrick']",1773,682,0,yessirrrr opticchi took w 🔥😤 greenwall brickbybrick,yessirrrr opticchi took the w 🔥😤 greenwall brickbybrick,"['fire', 'face_with_steam_from_nose']"
105071,2021-04-11T08:20:05+00:00,dogs that i call my friends..praying for all my friendssss https://t.co/qtWZuxk5oA,1381160111176044546,papito pesos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2699,349,0,dogs call friendspraying friendssss,dog that i call my friendspray for all my friendsss,[]
252670,2021-04-27T14:14:41+00:00,Today's the 9th anniversary of the day I quit smoking. Also @pcanderson and I were in a homebrew competition together.,1387047555033309196,The Boozy Beggar (Seth),3,0,22,0,"[-87.940033, 41.644102]","Chicago, IL",0,2525,2618,0,todays 9th anniversary day quit smoking also pcanderson homebrew competition together,today the 9th anniversary of the day i quit smok also pcanderson and i wer in a homebrew competition together,[]
179480,2021-04-19T16:35:58+00:00,@danahaviland @LucyFurTweets Hitchhikers,1384184006263021576,John Laffler🐊,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,7148,1454,0,danahaviland lucyfurtweets hitchhikers,danahaviland lucyfurtweet hitchhiker,[]
275217,2021-04-29T00:46:27+00:00,Time and time again Artur’s mistakes hurt us. #Crew96 🙄,1387568931058106373,nick Petruska,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Crew96'],158,229,0,time time artur ’ mistakes hurt us crew96 🙄,tim and tim again artur ’ s mistake hurt us crew96 🙄,['face_with_rolling_eyes']
155520,2021-04-16T05:33:24+00:00,Atlas is all tuckered out. But he’s in his new home. Well one of them half the week. #pomsky #chicagopup #lincolnpark #chicago #ilovemydog @ Lincoln Park https://t.co/CR8HrCqDzg,1382930101931675648,Heath Sharp™,0,0,3,0,"[-87.649273, 41.922665]","Chicago, IL","['pomsky', 'chicagopup', 'lincolnpark', 'chicago', 'ilovemydog']",209,153,0,atlas tuckered ’ new home well one half week pomsky chicagopup lincolnpark chicago ilovemydog lincoln park,atla is all tuckered out but he ’ s in his new hom well one of them half the week pomsky chicagopup lincolnpark chicago ilovemydog lincoln park,[]
23121,2021-04-03T18:55:09+00:00,@Saweetie Need a @NICKIMINAJ collab,1378420825850798092,Its the POP for Me,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,315,0,saweetie need nickiminaj collab,saweeti need a nickiminaj collab,[]
151073,2021-04-16T19:01:03+00:00,@jeongsteph look at SIRA for rescue shibes!,1383133352392265730,Cristina Vanko 💘,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3613,3468,0,jeongsteph look sira rescue shibes,jeongsteph look at sira for rescu shibe,[]
62425,2021-04-07T17:49:44+00:00,"Just posted a photo @ Chicago, Illinois https://t.co/L1RgjOBWES",1379853914619715588,C.W. Goetz,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,18,72,0,posted photo chicago illinois,just posted a photo chicago illinoi,[]
104094,2021-04-11T14:23:42+00:00,https://t.co/KgOofBjwAK,1381251616662249472,mzztrina,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,33,322,0,,,[]
196390,2021-04-21T21:55:25+00:00,"""{فَهَلْ يَنتَظِرُونَ إِلَّا مِثْلَ أَيَّامِ الَّذِينَ خَلَوْا مِن قَبْلِهِمْ ۚ قُلْ فَانتَظِرُوا إِنِّي مَعَكُم مِّنَ الْمُنتَظِرِينَ ﴿١٠٢﴾}""»
https://t.co/0nBUMzerBD
30
#QadrNightDateRamadan1442
4£k%I9 https://t.co/SxCutROGjQ",1384989174764298250,(255-45) Yahia Alansari 4️⃣,0,2,2,0,"[-87.940033, 41.644102]","Chicago, IL",['QadrNightDateRamadan1442'],253,320,0,فَهَلْ يَنتَظِرُونَ إِلَّا مِثْلَ أَيَّامِ الَّذِينَ خَلَوْا مِن قَبْلِهِمْ ۚ قُلْ فَانتَظِرُوا إِنِّي مَعَكُم مِّنَ الْمُنتَظِرِينَ ﴿١٠٢﴾ » 30qadrnightdateramadan14424£ki9,فَهَلْ يَنتَظِرُونَ إِلَّا مِثْلَ أَيَّامِ الَّذِينَ خَلَوْا مِن قَبْلِهِمْ ۚ قُلْ فَانتَظِرُوا إِنِّي مَعَكُم مِّنَ الْمُنتَظِرِينَ ﴿١٠٢﴾ » 30qadrnightdateramadan14424£ki9,[]
198182,2021-04-21T19:52:31+00:00,"#QadrNightDateRamadan1442
""اعلان موعد شب قدر، شبی که از هزار ماه بهتر است؛ براى هر کس از شما که بخواهد پیش افتد یا عقب بماند.""
الإمام المهديّ ناصر محمد اليمانيّ
۱۸رجب۱۴۴۲
۱۲ اسفند۱۳۹۹
https://t.co/jkIJ0i3GGV
,,,,,,,",1384958246553858050,🕊️السلام العالمي🕊️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['QadrNightDateRamadan1442'],1247,4373,0,qadrnightdateramadan1442اعلان موعد شب قدر، شبی که از هزار ماه بهتر است؛ براى هر کس از شما که بخواهد پیش افتد یا عقب بماندالإمام المهديّ ناصر محمد اليمانيّ۱۸رجب۱۴۴۲۱۲ اسفند۱۳۹۹,qadrnightdateramadan1442اعلان موعد شب قدر، شبی که از هزار ماه بهتر است؛ براى هر کس از شما که بخواهد پیش افتد یا عقب بماندالإمام المهديّ ناصر محمد اليمانيّ۱۸رجب۱۴۴۲۱۲ اسفند۱۳۹۹,[]
17000,2021-04-02T07:00:02+00:00,"Just posted a video @ Chicago, Illinois https://t.co/eZR1tNR8kf",1377878471607775233,Frank Gonzo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,133,301,0,posted video chicago illinois,just posted a video chicago illinoi,[]
132977,2021-04-14T13:06:13+00:00,@dudebeyourself Happy birthday! ♈️,1382319281212391428,مالك,0,0,1,0,"[-87.825639, 41.704079]","Bridgeview, IL",0,1715,889,0,dudebeyourself happy birthday ♈️,dudebeyourself happy birthday ♈️,['Aries']
254352,2021-04-27T04:24:31+00:00,https://t.co/jgsdgBHgTa https://t.co/83DW0U6Qmn,1386899031524261888,DOR🤴🏿,0,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,1415,1439,0,,,[]
268027,2021-04-29T19:53:42+00:00,@AdamSchefter https://t.co/bjAJkLxyzL,1387857646913478658,Michael Carnahan,0,0,0,0,"[-87.8321527, 41.816203]","Riverside, IL",0,288,1829,0,adamschefter,adamschefter,[]
137407,2021-04-15T23:31:34+00:00,The Neverending Story. Never seen it. We’ll see how it goes..,1382839045319966725,(      ) Kristy!?,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,180,275,0,neverending story never seen ’ see goes,the neverend story never seen it we ’ ll see how it goe,[]
220699,2021-04-23T03:56:00+00:00,"Dear white people, 

please don’t do this in the neighborhoods you have gentrified so proudly. It will not end well. 

Thanks,

Management https://t.co/chqQSJS08N",1385442307026169857,"Kaylah Marie, BSN RN",0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,454,2525,0,dear white people please ’ neighborhoods gentrified proudly end well thanksmanagement,dear whit peopl pleas don ’ t do thi in the neighborhood you hav gentrified so proudly it will not end well thanksmanagement,[]
131935,2021-04-14T15:13:35+00:00,@MMitch06241919 @sunny She's a terrible person in the public eye. Comes w the territory. Twitter doesn't give a shit about her.,1382351335715184645,Michael Watts,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9,140,0,mmitch06241919 sunny shes terrible person public eye comes w territory twitter doesnt give shit,mmitch06241919 sunny she a terribl person in the public eye come w the territory twitter doesnt giv a shit about her,[]
115688,2021-04-12T02:41:34+00:00,Time for Roman Reigns to cement his legacy and walk out Universal Champion when this match is over. #WrestleMania,1381437308004601858,Joey P,0,1,0,1,"[-87.940033, 41.644102]","Chicago, IL",['WrestleMania'],3256,3781,0,time roman reigns cement legacy walk universal champion match wrestlemania,tim for roman reign to cement his legacy and walk out universal champion when thi match is over wrestlemania,[]
169226,2021-04-18T19:47:39+00:00,"@EKANardini I doubt you’re on Michigan Ave in Chicago but just in case that was you with the Team Portnoy shout, hi",1383869857054089220,Cliff DeMartino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15354,3227,0,ekanardini doubt ’ michigan ave chicago case team portnoy shout hi,ekanardini i doubt you ’ re on michigan ave in chicago but just in cas that was you with the team portnoy shout hi,[]
74963,2021-04-08T13:54:34+00:00,@pupani_ @GenvieveMx @Executor08P @_RebeldesClub @s @La_Sirena77 @D_u_l_c__e @Mmary155 @elotro_yo_ @hillelagordimer @fanny_ric @Anyelopolis1 @merckmf @Betty_811 @letras_X @EspeRF20 @Miriam240988ho1 @Cristysalinas02 @BlancaE56990057 @Grushinka79 @S0yGRu @Dulcineacalaca1 @heidi_mava @Sirlene92086666 @erilizpe @ALuciareloaded @negrademivida1 @lazamarron @jmaryloly1 😂😂😂😂,1380157119949893632,🇦 🇳 🇬 🇮 🇪 🍁,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,14356,12563,0,pupani genvievemx executor08p rebeldesclub lasirena77 dulce mmary155 elotroyo hillelagordimer fannyric anyelopolis1 merckmf betty811 letrasx esperf20 miriam240988ho1 cristysalinas02 blancae56990057 grushinka79 s0ygru dulcineacalaca1 heidimava sirlene92086666 erilizpe aluciareloaded negrademivida1 lazamarron jmaryloly1 😂😂😂😂,pupani genvievemx executor08p rebeldesclub s lasirena77 dulc mmary155 elotroyo hillelagordimer fannyric anyelopolis1 merckmf betty811 letrasx esperf20 miriam240988ho1 cristysalinas02 blancae56990057 grushinka79 s0ygru dulcineacalaca1 heidimava sirlene92086666 erilizp aluciareloaded negrademivida1 lazamarron jmaryloly1 😂😂😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
171297,2021-04-18T15:30:08+00:00,1648 North Normandy Avenue https://t.co/R1MPl65GmZ,1383805049281777664,every lot chicago,0,0,0,0,"[-87.79274, 41.91055]","Chicago, IL",0,4876,4,0,1648 north normandy avenue,1648 north normandy avenu,[]
27248,2021-04-03T05:33:22+00:00,"“you’re not fat, you’re pretty!” is not a compliment",1378219050967429120,Laura,0,2,5,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,177,170,0,“ ’ fat ’ pretty ” compliment,“ you ’ re not fat you ’ re pretty ” is not a compliment,[]
265751,2021-04-28T00:04:47+00:00,Reason #1 why I love Divvy https://t.co/GSOaMj6a0b,1387196059001278464,¡Matt!,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1382,2113,0,reason 1 love divvy,reason 1 why i lov divvy,[]
151101,2021-04-16T18:58:17+00:00,MAKE HIM SMOOTH https://t.co/reN62G3S0l,1383132658935463942,Nick Cramer,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,504,1279,0,make smooth,mak him smooth,[]
76827,2021-04-08T03:54:24+00:00,"@PharmDino @MedInfoPharmD1 I will say, I never looked into industry fellowships so this may not be accurate of those. I primarily in the past looked into association management, medical affairs, &amp; academia-based fellowships.",1380006085541642240,"Gabrielle Pierce Cranford, PharmD",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1496,1342,0,pharmdino medinfopharmd1 say never looked industry fellowships may accurate primarily past looked association management medical affairs amp academiabased fellowships,pharmdino medinfopharmd1 i will say i never looked into industry fellowship so thi may not be accurat of thos i primarily in the past looked into association management medical affair amp academiabased fellowship,[]
19823,2021-04-02T01:17:41+00:00,@JoJoDancerrr https://t.co/lLPjIsyJ6Y,1377792319685074945,RECKLESS RELL,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,226,1086,0,jojodancerrr,jojodancerrr,[]
89288,2021-04-09T00:38:52+00:00,@BigkidBob @ToddSnider @HWAmericans We must have been at the same show.,1380319263865573376,Ray O'Connell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,637,0,bigkidbob toddsnider hwamericans must show,bigkidbob toddsnider hwamerican we must hav been at the sam show,[]
98836,2021-04-10T00:27:56+00:00,@CookOfficer @fox32news @TIA_EWING Right?! Can’t do what needs to be done!,1380678901077278721,Sally Schulze,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,768,1127,0,cookofficer fox32news tiaewing right ’ needs done,cookofficer fox32new tiaew right can ’ t do what need to be don,[]
8054,2021-04-01T04:14:35+00:00,Vibe music helps me get through my day,1377474450136907779,WILL BEE,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2295,922,0,vibe music helps get day,vib music help me get through my day,[]
144913,2021-04-15T05:55:48+00:00,hehehe 💀 https://t.co/qJz1FeBnnC,1382573352766877696,ηαт,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,158,126,0,hehehe 💀,heheh 💀,['skull']
1127,2021-04-01T22:04:43+00:00,"Halftime: @LAFootballAC 7, @BrotherRice 0. 

Loyola DL Brandon Svets had a dominant half with three sacks.",1377743758087892992,Sean Hammond,1,2,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4880,1153,0,halftime lafootballac 7 brotherrice 0 loyola dl brandon svets dominant half three sacks,halftim lafootballac 7 brotherric 0 loyola dl brandon svet had a dominant half with thre sack,[]
190982,2021-04-20T13:59:47+00:00,@ABC @tify330,1384507086789283840,LaKeena McGee,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,747,423,0,abc tify330,abc tify330,[]
192811,2021-04-20T04:00:11+00:00,"“no room! we need it for the sperm!”

This segment is on point https://t.co/ypjoVuPLfH",1384356196321275911,"harrie ""glorious being of light & miracles""💉💉😷",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2914,4973,0,“ room need sperm ” segment point,“ no room we need it for the sperm ” thi segment is on point,[]
162591,2021-04-17T15:05:01+00:00,It’s true 😅 https://t.co/ymjtBxU60z,1383436342294585351,NIKE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,217,173,0,’ true 😅,it ’ s tru 😅,['grinning_face_with_sweat']
125499,2021-04-13T02:22:52+00:00,"If only you showed this much disgust with actions like, I don't know, your client assaulting an older seated man, him assaulting fans, him repeatedly saying racist things about Black &amp; Brown opponents, or him assaulting his colleagues, traumatizing one &amp; nearly blinding another. https://t.co/O8iy1o46Z6",1381794990431608832,Elias Cepeda,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,6142,1913,0,showed much disgust actions like dont know client assaulting older seated man assaulting fans repeatedly saying racist things black amp brown opponents assaulting colleagues traumatizing one amp nearly blinding another,if only you showed thi much disgust with action lik i dont know your client assault an older seated man him assault fan him repeatedly say racist thing about black amp brown opponent or him assault his colleague traumatiz one amp nearly blind another,[]
153432,2021-04-16T14:54:22+00:00,"Just posted a photo @ Berwyn, Illinois https://t.co/dniTFev0Jq",1383071275111747584,Iloveoutlander💖,0,0,0,0,"[-87.7934, 41.8505]","Berwyn, IL",0,274,1306,0,posted photo berwyn illinois,just posted a photo berwyn illinoi,[]
7360,2021-04-01T07:32:44+00:00,If anybody dosent like pickles screw you They’re good,1377524315239940098,nickiAllensister,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,89,280,0,anybody dosent like pickles screw ’ good,if anybody dosent lik pickle screw you they ’ re good,[]
156421,2021-04-16T03:13:55+00:00,@mirand4v @everydaytaz How swayyyy?!,1382895001554849795,Melissa Alam,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3752,3683,0,mirand4v everydaytaz swayyyy,mirand4v everydaytaz how swayyyy,[]
161779,2021-04-17T17:12:02+00:00,How many mandated reporters on my TL?,1383468304430288903,Je Ne Sais Quoi,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1056,1290,0,many mandated reporters tl,how many mandated reporter on my tl,[]
131261,2021-04-14T16:26:00+00:00,@LlpezSatana If only I had the cutting skills 😭 NOW if she’s still standing come late summer then THIS might be the look 😈 https://t.co/j65Jct4XLK,1382369559009767427,BodyOdyOdyOdyOdyOdy *deep breath* OdyOdyOdyOdy....,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,781,525,0,llpezsatana cutting skills 😭 ’ still standing come late summer might look 😈,llpezsatana if only i had the cutt skill 😭 now if she ’ s still stand com lat summer then thi might be the look 😈,"['loudly_crying_face', 'smiling_face_with_horns']"
145353,2021-04-15T04:13:48+00:00,NEW MUSIC NEXT WEEK,1382547683232129026,JVNEBVG,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,830,382,0,new music next week,new music next week,[]
100472,2021-04-11T21:21:35+00:00,"Went for a nice, long walk in the woods this morning. The spring green has emerged boldly, and there's nothing like it. It has an energy and color that screams newness. https://t.co/SSTguXyUSy",1381356779867676672,KasiaCh,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,298,993,0,went nice long walk woods morning spring green emerged boldly theres nothing like energy color screams newness,went for a nic long walk in the wood thi morn the spr green has emerged boldly and there noth lik it it has an energy and color that scream newnes,[]
269454,2021-04-29T17:23:06+00:00,"I found mine, but what if you lose your our #CovidVaccine card?   I scanned mine.  Saved it everywhere.  Emailed.  But what if someone didn’t do this?  @DrJAshton @arobach @tjholmes @ABCGMA3",1387819744938663940,David Keating,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['CovidVaccine'],165,510,0,found mine lose covidvaccine card scanned mine saved everywhere emailed someone ’ drjashton arobach tjholmes abcgma3,i found min but what if you los your our covidvaccin card i scanned min saved it everywher emailed but what if someon didn ’ t do thi drjashton arobach tjholme abcgma3,[]
94504,2021-04-10T15:04:07+00:00,@Scoeeee https://t.co/Rje7TWWvPR,1380899398499115010,Cupcake MAFIA 🦄,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7377,1688,0,scoeeee,scoeee,[]
194350,2021-04-20T00:59:41+00:00,@starboysxx 😏😋🤤😈,1384310770310209542,BaldHeadSyn 😏,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2557,4245,0,starboysxx 😏😋🤤😈,starboysxx 😏😋🤤😈,"['smirking_face', 'face_savoring_food', 'drooling_face', 'smiling_face_with_horns']"
236130,2021-04-25T13:56:04+00:00,@AlbinoSnowman28 🤣🤣🤣🤣🤣,1386318093253701638,Bedri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,242,0,albinosnowman28 🤣🤣🤣🤣🤣,albinosnowman28 🤣🤣🤣🤣🤣,"['rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing']"
172274,2021-04-18T13:08:53+00:00,Something has to be done 😔 https://t.co/Vf2FzlVnrW,1383769501645168641,Osiel🌻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14794,16279,0,something done 😔,someth has to be don 😔,['pensive_face']
268092,2021-04-29T19:46:38+00:00,@RuthlessBETPlus What happened to this wells episode?,1387855868247556096,KJTHEGREAT ✍🏾,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1579,946,0,ruthlessbetplus happened wells episode,ruthlessbetplu what happened to thi well episod,[]
66783,2021-04-07T03:20:27+00:00,Horrible defense,1379635154428301313,"🏈⚾️🥎🏒🏀...🩺💊💉 CMA, CPhT",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1801,1571,0,horrible defense,horribl defens,[]
132155,2021-04-14T14:53:23+00:00,@whateveroxy my favorite moon : ),1382346249148448770,'𝖻𝖾𝗅𝖺 𝖻.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5570,1706,0,whateveroxy favorite moon,whateveroxy my favorit moon,[]
95433,2021-04-10T12:46:23+00:00,@JDVance1 So you wrote a book and thats is how you got popular huh.,1380864737165070343,Paranoid Negroid,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,940,1260,0,jdvance1 wrote book thats got popular huh,jdvance1 so you wrot a book and that is how you got popular huh,[]
134765,2021-04-14T03:29:28+00:00,"@WinstonAwadzi @Taniabella32 So happy for you Amiga! Many blessings for you, Sam and the family.",1382174138631086080,Maria Jimenez,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1317,661,0,winstonawadzi taniabella32 happy amiga many blessings sam family,winstonawadzi taniabella32 so happy for you amiga many blessing for you sam and the family,[]
119075,2021-04-13T20:40:01+00:00,@HumanistTruth Maybe they are just fans of petticoat junction,1382071097349275655,Percy Lee Dondle junior,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1060,2711,0,humanisttruth maybe fans petticoat junction,humanisttruth mayb they are just fan of petticoat junction,[]
68878,2021-04-07T00:07:00+00:00,DONT GO 🙁😞🙏🏾 https://t.co/SoZXoNtjRM,1379586470592327683,Annette Smith,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,143,199,0,dont go 🙁😞🙏🏾,dont go 🙁😞🙏🏾,"['slightly_frowning_face', 'disappointed_face', 'folded_hands_medium-dark_skin_tone']"
34788,2021-04-04T14:10:05+00:00,Fantastic. Son is on now,1378711473636175872,Damola,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,176,417,0,fantastic son,fantastic son is on now,[]
196242,2021-04-21T22:06:55+00:00,"#QadrNightDateRamadan1442
فكيف يُنكرون آية القمر البدر قبل موعده بسبب أنّ الشمس أدركت القمر؟""
الإمام المهديّ ناصر محمد اليمانيّ
18 - رجب - 1442 هـ
02 - 03 - 2021 مـ
04:12 مساءً
https://t.co/PkY98fpalz
I see Whoopi every day, Lol",1384992069635219458,hadjidj_1_17_1,0,3,2,0,"[-87.940033, 41.644102]","Chicago, IL",['QadrNightDateRamadan1442'],394,615,0,qadrnightdateramadan1442فكيف يُنكرون آية القمر البدر قبل موعده بسبب أنّ الشمس أدركت القمر؟الإمام المهديّ ناصر محمد اليمانيّ18 رجب 1442 هـ02 03 2021 مـ0412 مساءًi see whoopi every day lol,qadrnightdateramadan1442فكيف يُنكرون آية القمر البدر قبل موعده بسبب أنّ الشمس أدركت القمر؟الإمام المهديّ ناصر محمد اليمانيّ18 رجب 1442 هـ02 03 2021 مـ0412 مساءًi see whoopi every day lol,[]
43952,2021-04-05T14:11:14+00:00,@labeautenoire_3 🙌🏾🔥😂,1379074153970606087,Every1 Calls Me Toi👸🏾🔌,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2926,2769,0,labeautenoire3 🙌🏾🔥😂,labeautenoire3 🙌🏾🔥😂,"['raising_hands_medium-dark_skin_tone', 'fire', 'face_with_tears_of_joy']"
265648,2021-04-28T00:17:12+00:00,"As always! Pls help me for the upcoming drops 🙏

#TohruTuesday https://t.co/gpdCJFV8vU https://t.co/yPVHKb3Mlc",1387199181434069000,Rhy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TohruTuesday'],38,722,0,always pls help upcoming drops 🙏tohrutuesday,as alway pls help me for the upcom drop 🙏tohrutuesday,['folded_hands']
247391,2021-04-26T01:02:14+00:00,That whole directing segment was great.,1386485737856585732,Andre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,540,445,0,whole directing segment great,that whol direct segment was great,[]
154034,2021-04-16T13:54:13+00:00,Rent free https://t.co/D1N1t2V96v,1383056137675767808,spooky viking,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,143,293,0,rent free,rent fre,[]
91517,2021-04-10T20:43:05+00:00,@JeezLoueez I was happy my second shot was only very mild symptoms for about 3 days.,1380984702803312641,⚡Kevlar B Lightning⚡,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,217,0,jeezloueez happy second shot mild symptoms 3 days,jeezloueez i was happy my second shot was only very mild symptom for about 3 day,[]
83104,2021-04-09T17:05:05+00:00,"Chicago Icons official trailer. Shot/directed by the greatest @thisemare and edited/produced by myself. See y’all on 4/17.
Looks by: @___isis__ @_jacqui22 https://t.co/wkma3s90Ms",1380567455605612550,D✶,0,29,52,10,"[-87.940033, 41.644102]","Chicago, IL",0,1535,1212,0,chicago icons official trailer shotdirected greatest thisemare editedproduced see ’ 417looks isis jacqui22,chicago icon official trailer shotdirected by the greatest thisemar and editedproduced by myself see y ’ all on 417look by isi jacqui22,[]
138595,2021-04-15T21:39:36+00:00,@EricZorn go fuck yourself,1382810865301327873,La Miche Girl 🍅🍺🥒,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1190,722,0,ericzorn go fuck,ericzorn go fuck yourself,[]
56363,2021-04-06T03:19:47+00:00,I made Moncada  bash popular,1379272596819222530,Gabriel D. Silva Fire Nagy!,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1826,2103,0,made moncada bash popular,i mad moncada bash popular,[]
37207,2021-04-04T03:15:14+00:00,Life ant shit without pussy...,1378546674805706756,Inmyduffybag,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,254,239,0,life ant shit without pussy,lif ant shit without pussy,[]
181997,2021-04-19T07:15:11+00:00,Padre tú eres mi refugio AMÉN https://t.co/KWm1bGq9To,1384042877831974913,VIOLETA,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3,220,0,padre tú eres mi refugio amén,padr tú ere mi refugio amén,[]
231345,2021-04-24T00:07:25+00:00,@eyelovenike I would probably only last 5 💀,1385747169207066625,Taylor Bailey,2,0,2,0,"[-87.778536, 41.650997]","Alsip, IL",0,2624,1202,0,eyelovenike would probably last 5 💀,eyelovenik i would probably only last 5 💀,['skull']
34056,2021-04-04T15:34:58+00:00,I miss my girls but I’m happy they get to spend some holidays with they dad 😊,1378732836119838720,Ana🦋,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,79,68,0,miss girls ’ happy get spend holidays dad 😊,i mis my girl but i ’ m happy they get to spend som holiday with they dad 😊,['smiling_face_with_smiling_eyes']
