Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
20760,2021-12-03T23:14:12+00:00,"At some point he gotta let that bitterness go. Now it isn't even just Mariah, he seems bitter at any woman not willing to work with him again. And he always says this stuff around this time a year.  Well, he ain't gonna damper M joy with his bitterness.  He needs to seek therapy. https://t.co/mVathecsjJ",1466908657883439105,R. Lucretia,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,409,367,1,point got ta let bitterness go isnt even mariah seems bitter woman willing work always says stuff around time year well aint gon na damper joy bitterness needs seek therapy,at som point he got ta let that bitternes go now it isnt even just mariah he seem bitter at any woman not will to work with him again and he alway say thi stuff around thi tim a year well he aint gon na damper m joy with his bitternes he need to seek therapy,[]
23699,2021-12-03T17:33:01+00:00,"My heart is full of joy over the 4-day video/photoshoot I had! I worked with great people while doing what I love. So blessed!
#actorslife #acting #commercial #blessed #dowhatyoulove #photography @ Brookfield, Illinois https://t.co/WmCgZvVBTB",1466822794029592578,Sedrick Halbert,0,0,2,1,"[-87.8475, 41.8227]","Brookfield, IL","['actorslife', 'acting', 'commercial', 'blessed', 'dowhatyoulove', 'photography']",186,344,1,heart full joy 4day videophotoshoot worked great people love blessedactorslife acting commercial blessed dowhatyoulove photography brookfield illinois,my heart is full of joy over the 4day videophotoshoot i had i worked with great peopl whil do what i lov so blessedactorslif act commercial blessed dowhatyoulov photography brookfield illinoi,[]
24282,2021-12-03T16:36:41+00:00,"""A young man who wishes to remain a sound Atheist cannot be too careful of his reading.""
⏤ C.S. Lewis, Surprised by Joy #CSLI",1466808620910354432,C.S. Lewis Institute,0,2,4,1,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5230,494,1,young man wishes remain sound atheist careful reading⏤ cs lewis surprised joy csli,a young man who wishe to remain a sound atheist can not be too careful of his reading⏤ cs lewi surprised by joy csli,[]
24467,2021-12-03T16:19:15+00:00,"@vicdougherty Maybe it's all the Children? Probably more books If not for the husbands😏 
Children keep us young and are a joy! Husbands not so much! It's ""You always have a headache"" 😉",1466804231860535297,Thomas Gregory Ray,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2984,3234,1,vicdougherty maybe children probably books husbands😏 children keep us young joy husbands much always headache 😉,vicdougherty mayb its all the children probably mor book if not for the husbands😏 children keep us young and are a joy husband not so much its you alway hav a headach 😉,"['smirking_face', 'winking_face']"
30214,2021-12-03T00:53:54+00:00,"Spotted on @cta Route 80, a passenger with the most delicious Salerno cookies. I could not find any last year, oh joy of joys. #cookies @ https://t.co/pdhmeGHhgM",1466571360428167169,Beth Donahue,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['cookies'],183,360,1,spotted cta route 80 passenger delicious salerno cookies could find last year oh joy joys cookies,spotted on cta rout 80 a passenger with the most deliciou salerno cookie i could not find any last year oh joy of joy cookie,[]
31422,2021-12-04T22:50:31+00:00,Boy I sure do hate testing out puppets for my nephew. Sure is a chore that brings me no joy. https://t.co/qxwYFnooCN,1467265085445971973,Leigh Giangreco,2,0,10,0,"[-87.687829, 41.968045]",Timeless Toys Ltd,0,7249,8088,1,boy sure hate testing puppets nephew sure chore brings joy,boy i sur do hat test out puppet for my nephew sur is a chor that bring me no joy,[]
32107,2021-12-04T21:41:12+00:00,This what I mean when I think about Black boy joy lmaooo not just flower crowns shit https://t.co/qRUxCew0jO,1467247641444638723,Fashion Queen Vee👑✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3661,1165,1,mean think black boy joy lmaooo flower crowns shit,thi what i mean when i think about black boy joy lmaooo not just flower crown shit,[]
32131,2021-12-04T21:39:23+00:00,@ThatPodGuyDuke Watching Rick Ankiel throw assholes out was a joy.,1467247182734635010,Justin 🌱.,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,990,996,1,thatpodguyduke watching rick ankiel throw assholes joy,thatpodguyduk watch rick ankiel throw asshole out was a joy,[]
33328,2021-12-04T19:39:20+00:00,"We should find equal joy in being proven wrong as being proven right, because we should delight in truth over falsehood.",1467216974442909699,Matthew Podszus,0,4,33,0,"[-87.710109, 41.676826]","Merrionette Park, IL",0,1523,858,1,find equal joy proven wrong proven right delight truth falsehood,we should find equal joy in be proven wrong as be proven right becaus we should delight in truth over falsehood,[]
33627,2021-12-04T19:09:16+00:00,@AnneLouiseAvery Pay no mind! Your tweets are little spots of joy in my doomscrolling.,1467209404147773451,selfish childless spinster,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,840,811,1,annelouiseavery pay mind tweets little spots joy doomscrolling,annelouiseavery pay no mind your tweet are littl spot of joy in my doomscroll,[]
33787,2021-12-04T18:54:24+00:00,I’ll never forget walking into the theatre and seeing all the memorabilia on display. My jaw was on the floor. It was amazing  and the joy I felt at seeing it all in one place was just unreal. I’m a little too young to have really experienced the heyday of the label…,1467205665684873224,Adrian Halo,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,323,646,1,’ never forget walking theatre seeing memorabilia display jaw floor amazing joy felt seeing one place unreal ’ little young really experienced heyday label…,i ’ ll never forget walk into the theatr and see all the memorabilia on display my jaw was on the floor it was amaz and the joy i felt at see it all in one plac was just unreal i ’ m a littl too young to hav really experienced the heyday of the label…,[]
34474,2021-12-04T17:36:32+00:00,Joy to the world https://t.co/uBeeJl24Uj,1467186069091274755,Jeremy Ross,1,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,5956,3429,1,joy world,joy to the world,[]
35243,2021-12-04T16:16:56+00:00,"@KimeeBe Good morning Kim. I hope you have a wonderful weekend. Full of happiness and joy. Take care, stay safe, stay positive, stay blessed and stay amazing beautiful 🌹",1467166038563471370,BigRob1987,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10138,9747,1,kimeebe good morning kim hope wonderful weekend full happiness joy take care stay safe stay positive stay blessed stay amazing beautiful 🌹,kimeeb good morn kim i hop you hav a wonderful weekend full of happines and joy tak car stay saf stay positiv stay blessed and stay amaz beautiful 🌹,['rose']
37089,2021-12-04T06:58:02+00:00,What a great time tonight with the Depaul Prep Rams family I love when the moms come back and visit and joy them self on the bleachers with me /and we get together at one of the moms house after the game even when your sons have graduated and gone on to higher heights https://t.co/BVDT5CLI21,1467025387150577670,Pamela Thomas,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,249,2373,1,great time tonight depaul prep rams family love moms come back visit joy self bleachers get together one moms house game even sons graduated gone higher heights,what a great tim tonight with the depaul prep ram family i lov when the mom com back and visit and joy them self on the bleacher with me and we get together at one of the mom hous after the gam even when your son hav graduated and gon on to higher height,[]
38270,2021-12-04T03:39:14+00:00,True Grit (2010). A joy.,1466975356603318272,Laura Demanski,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,812,1490,1,true grit 2010 joy,tru grit 2010 a joy,[]
40016,2021-12-04T00:23:14+00:00,"I was so excited to move back to Chicago but god the transition has been rough. I miss my DC friends. I miss the familiarity of my job I was at for 3 years. Chicago is home, but I need some new joy in my life. 😞",1466926032548679680,District of Cain,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,461,1398,1,excited move back chicago god transition rough miss dc friends miss familiarity job 3 years chicago home need new joy life 😞,i was so excited to mov back to chicago but god the transition has been rough i mis my dc friend i mis the familiarity of my job i was at for 3 year chicago is hom but i need som new joy in my lif 😞,['disappointed_face']
40136,2021-12-04T00:08:06+00:00,"@StobiesGalaxy -Joy to the Best of Both Worlds
-All I Want for Christmas Is Q
-It’s the Most Wonderful Amok Time of the Year
-There’s No Place Like The Voyage Home for the Holidays 🎶🎄🎅🏿🖖🏾 https://t.co/kDpM8OAt2W",1466922220681367560,Sonya Olds Som (she/her/hers),0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,15053,4072,1,stobiesgalaxy joy best worldsall want christmas qit ’ wonderful amok time yearthere ’ place like voyage home holidays 🎶🎄🎅🏿🖖🏾,stobiesgalaxy joy to the best of both worldsall i want for christma is qit ’ s the most wonderful amok tim of the yearther ’ s no plac lik the voyag hom for the holiday 🎶🎄🎅🏿🖖🏾,"['musical_notes', 'Christmas_tree', 'Santa_Claus_dark_skin_tone', 'vulcan_salute_medium-dark_skin_tone']"
41791,2021-12-05T21:16:09+00:00,Being a Minnesota Vikings fan is a path of pain and joy. 🥲SKOL,1467603723513962503,Edward Anthony,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,566,662,1,minnesota vikings fan path pain joy 🥲skol,be a minnesota viking fan is a path of pain and joy 🥲skol,['smiling_face_with_tear']
42199,2021-12-05T20:42:54+00:00,It’s almost time for the Joy of Christmas! 🎄❤️💚#behindthescenes #Christmasconcert #sheready #joyofChristmas @ Apostolic Church of God - Chicago https://t.co/OMztiPQpKm,1467595357446148098,Miss Stephens,0,0,0,0,"[-87.59223928, 41.77951268]","Chicago, IL","['behindthescenes', 'Christmasconcert', 'sheready', 'joyofChristmas']",1062,909,1,’ almost time joy christmas 🎄❤️💚behindthescenes christmasconcert sheready joyofchristmas apostolic church god chicago,it ’ s almost tim for the joy of christma 🎄❤️💚behindthescene christmasconcert sheready joyofchristma apostolic church of god chicago,"['Christmas_tree', 'red_heart', 'green_heart']"
44887,2021-12-05T16:28:22+00:00,"“All days of glory, joy and happiness”
-King John, Act 3, Scene 4 
@StarTrek 
@StarTrekOnPPlus 
#StarTrek
#StarTrekDiscovery 
#ShakespeareSunday https://t.co/x2DvZI3RQz",1467531300290633730,Sonya Olds Som (she/her/hers),1,2,3,0,"[-87.940033, 41.644102]","Chicago, IL","['StarTrek', 'StarTrekDiscovery', 'ShakespeareSunday']",15053,4072,1,“ days glory joy happiness ” king john act 3 scene 4 startrek startrekonpplus startrekstartrekdiscovery shakespearesunday,“ all day of glory joy and happines ” k john act 3 scen 4 startrek startrekonpplu startrekstartrekdiscovery shakespearesunday,[]
45360,2021-12-05T15:35:36+00:00,"“Command the citizens make bonfires
And feast and banquet in the open streets,
To celebrate the joy that God hath given us”
-Henry VI Part 1, Act 1, Scene 6 
@bardwars 
#ShakespeareSunday https://t.co/U1cm0igb0l",1467518022982287365,Sonya Olds Som (she/her/hers),2,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",['ShakespeareSunday'],15053,4072,1,“ command citizens make bonfiresand feast banquet open streetsto celebrate joy god hath given us ” henry vi part 1 act 1 scene 6 bardwars shakespearesunday,“ command the citizen mak bonfiresand feast and banquet in the open streetsto celebrat the joy that god hath given us ” henry vi part 1 act 1 scen 6 bardwar shakespearesunday,[]
45935,2021-12-05T13:43:43+00:00,"“Silence is the perfectest herald of joy: I were but little happy, if I could say how much.”
-Much Ado About Nothing, Act 2, Scene 1 
@ThatKevinSmith 
#SilentBob
#ShakespeareSunday https://t.co/ve9Y7hRGll",1467489867399675909,Sonya Olds Som (she/her/hers),1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['SilentBob', 'ShakespeareSunday']",15053,4072,1,“ silence perfectest herald joy little happy could say much ” much ado nothing act 2 scene 1 thatkevinsmith silentbobshakespearesunday,“ silenc is the perfectest herald of joy i wer but littl happy if i could say how much ” much ado about noth act 2 scen 1 thatkevinsmith silentbobshakespearesunday,[]
46005,2021-12-05T13:23:06+00:00,"“My grief lies onward and my joy behind.”
-Sonnet 50 

@Snoopy 
#ShakespeareSunday https://t.co/jgqidCPHM2",1467484678521294850,Sonya Olds Som (she/her/hers),1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['ShakespeareSunday'],15053,4072,1,“ grief lies onward joy behind ” sonnet 50 snoopy shakespearesunday,“ my grief lie onward and my joy behind ” sonnet 50 snoopy shakespearesunday,[]
46249,2021-12-05T11:22:54+00:00,"“How much better is it to weep at joy than to joy at weeping?”
-Much Ado About Nothing, Act 1, Scene 1 
@DisneyBard 
@BardOfHeroes 
@wandavision 
#ShakespeareSunday https://t.co/CQXGfI4WFK",1467454429758693376,Sonya Olds Som (she/her/hers),1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['ShakespeareSunday'],15053,4072,1,“ much better weep joy joy weeping ” much ado nothing act 1 scene 1 disneybard bardofheroes wandavision shakespearesunday,“ how much better is it to weep at joy than to joy at weep ” much ado about noth act 1 scen 1 disneybard bardofheroe wandavision shakespearesunday,[]
46251,2021-12-05T11:17:45+00:00,"“I wish you all the joy that you can wish”
-The Merchant of Venice, Act 3, Scene 2 
@DisneyBard 
#ShakespeareSunday https://t.co/xXwOp6rEW0",1467453133957775363,Sonya Olds Som (she/her/hers),1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['ShakespeareSunday'],15053,4072,1,“ wish joy wish ” merchant venice act 3 scene 2 disneybard shakespearesunday,“ i wish you all the joy that you can wish ” the merchant of venic act 3 scen 2 disneybard shakespearesunday,[]
46493,2021-12-05T08:18:04+00:00,"I'm honestly having a great weekend though, so amazing to see so many folks again and share joy and enthusiasm and art and community 🐛💖 Keep being strange &amp; don't ever change!",1467407913861976064,MOTH👑MONARCH @ COMMS OPEN mothmonar.ch/#comms,0,0,18,0,"[-87.896102, 41.973825]","Rosemont, IL",0,5267,252,1,im honestly great weekend though amazing see many folks share joy enthusiasm art community 🐛💖 keep strange amp dont ever change,im honestly hav a great weekend though so amaz to see so many folk again and shar joy and enthusiasm and art and community 🐛💖 keep be strang amp dont ever chang,"['bug', 'sparkling_heart']"
46730,2021-12-05T06:52:41+00:00,"watching #TikTikBOOM was so fun. @Lin_Manuel left us so many easter eggs which were such a joy, but the one i especially appreciated, being a @freestylelove stan, was @UTKtheINC exclaiming “sun… RISE”. 

I SEE Y’ALL.",1467386426635468801,Sana Shahid,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['TikTikBOOM'],507,873,1,watching tiktikboom fun linmanuel left us many easter eggs joy one especially appreciated freestylelove stan utktheinc exclaiming “ sun… rise ” see ’,watch tiktikboom was so fun linmanuel left us so many easter egg which wer such a joy but the one i especially appreciated be a freestylelov stan was utktheinc exclaim “ sun… ris ” i see y ’ all,[]
46776,2021-12-05T06:45:07+00:00,"It was was joy meeting one of my Twitter followers tonight, he rock in person and a true gem @slim_alexander.",1467384524539666433,Caribbean Infused,1,0,1,0,"[-87.860054, 41.732715]","Justice, IL",0,936,2855,1,joy meeting one twitter followers tonight rock person true gem slimalexander,it was was joy meet one of my twitter follower tonight he rock in person and a tru gem slimalexander,[]
47178,2021-12-05T05:29:21+00:00,So much joy in seeing a band that just keeps getting better. It’s been more than a decade since I first saw @dawestheband and they continue to surprise. #dawes #chicago #livemusic #thevictheatre https://t.co/6GrUBG3Ugh,1467365456520613890,Deb Filcman,0,1,0,2,"[-87.65374, 41.93952]","Chicago, IL","['dawes', 'chicago', 'livemusic', 'thevictheatre']",1339,2258,1,much joy seeing band keeps getting better ’ decade since first saw dawestheband continue surprise dawes chicago livemusic thevictheatre,so much joy in see a band that just keep gett better it ’ s been mor than a decad sinc i first saw dawestheband and they continu to surpris dawe chicago livemusic thevictheatr,[]
48600,2021-12-05T03:06:32+00:00,@murrminks He’s been an absolute joy to watch for Chicago.,1467329514074255360,David Ruiz,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1462,2856,1,murrminks ’ absolute joy watch chicago,murrmink he ’ s been an absolut joy to watch for chicago,[]
49435,2021-12-05T01:44:36+00:00,How to heal a broken heart… Help bring joy to others 🎄@mbmhmc https://t.co/WfRthdcUoI,1467308896050204675,AmyBoylePhoto 📸🎙🗣👩🏻‍💻,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,1397,3233,1,heal broken heart… help bring joy others 🎄mbmhmc,how to heal a broken heart… help br joy to other 🎄mbmhmc,['Christmas_tree']
49439,2021-12-05T01:44:16+00:00,"@Mimymomary2 I been a city boy all my life, Joy. I don’t know nothin’ from power tools.",1467308809064431617,Scott Mintzer 🧠,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5709,742,1,mimymomary2 city boy life joy ’ know nothin ’ power tools,mimymomary2 i been a city boy all my lif joy i don ’ t know nothin ’ from power tool,[]
50001,2021-12-05T00:53:09+00:00,"@nickdiramio this brings me great joy. thank you, my beautiful bride of christ!",1467295948908998657,Mrs. Darby,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,16958,1422,1,nickdiramio brings great joy thank beautiful bride christ,nickdiramio thi bring me great joy thank you my beautiful brid of christ,[]
50880,2021-12-06T23:22:24+00:00,"@TeamGumball5 I appreciate it 👊🏿.
Handling my business brings me joy.",1467997886373900296,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6911,6421,1,teamgumball5 appreciate 👊🏿handling business brings joy,teamgumball5 i appreciat it 👊🏿handl my busines bring me joy,['oncoming_fist_dark_skin_tone']
51437,2021-12-06T22:11:42+00:00,"@MarlowNYC Also the layers of his performance, 
The sadness,  the fear, the sort of joy, and the acceptance of the situation.",1467980091464589318,seanwithaw,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,727,1,marlownyc also layers performance sadness fear sort joy acceptance situation,marlownyc also the layer of his performanc the sadnes the fear the sort of joy and the acceptanc of the situation,[]
55595,2021-12-06T13:17:44+00:00,Like you wanna steal my joy ? You wanna see me upset ?! Why,1467845715795877890,T-raw♓️ Rere👩🏾‍🍳,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1429,328,1,like wan na steal joy wan na see upset,lik you wan na steal my joy you wan na see me upset why,[]
55970,2021-12-06T09:50:32+00:00,"Today will be filled with joy and celebration. There’s a powerful energy in the city that recharged me and helped to develop my creativity and love for artistic expression. Born in Rockford, learned to do business in Chicago. Artistic expressions n’ sh*t. https://t.co/4e5dnubo1P",1467793573462433792,Alvin C. Jacobs Jr.,1,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,3876,4056,1,today filled joy celebration ’ powerful energy city recharged helped develop creativity love artistic expression born rockford learned business chicago artistic expressions n ’ sht,today will be filled with joy and celebration ther ’ s a powerful energy in the city that recharged me and helped to develop my creativity and lov for artistic expression born in rockford learned to do busines in chicago artistic expression n ’ sht,[]
56057,2021-12-06T08:39:48+00:00,"I don’t have PCD, I have Post-America Depression! Whenever I come to the states I feel different. Happier some would say. I think about travelling here when I go back to Canada and I feel a sense of joy. I cant say the same about going back to Canada.",1467775772807114752,Alex (Spotted Eagle),1,0,0,0,"[-87.896102, 41.973825]","Rosemont, IL",0,134,768,1,’ pcd postamerica depression whenever come states feel different happier would say think travelling go back canada feel sense joy cant say going back canada,i don ’ t hav pcd i hav postamerica depression whenever i com to the state i feel different happier som would say i think about travell her when i go back to canada and i feel a sens of joy i cant say the sam about go back to canada,[]
56083,2021-12-06T08:26:49+00:00,@jikerdor It was a joy meeting you and getting uppies from you ^w^. See you at the next one!,1467772502277509122,Ferry,0,1,1,0,"[-87.896102, 41.973825]","Rosemont, IL",0,209,388,1,jikerdor joy meeting getting uppies w see next one,jikerdor it was a joy meet you and gett uppie from you w see you at the next one,[]
56181,2021-12-06T07:43:10+00:00,"@enigtria Gosh yes they have, in ways shared and private for us all. I'll take any taste of joy I can get, any reason to lean into feeling more myself. ❤️",1467761520322961409,MOTH👑MONARCH @ COMMS OPEN mothmonar.ch/#comms,0,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",0,5267,252,1,enigtria gosh yes ways shared private us ill take taste joy get reason lean feeling ❤️,enigtria gosh yes they hav in way shared and privat for us all ill tak any tast of joy i can get any reason to lean into feel mor myself ❤️,['red_heart']
56914,2021-12-06T04:39:56+00:00,"Today has been delightful.

That’s all, just wanted to share some joy(despite Stupid Bears™️",1467715405691166721,val capone: she/her,3,0,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,2890,2897,1,today delightfulthat ’ wanted share joydespite stupid bears™️,today has been delightfulthat ’ s all just wanted to shar som joydespit stupid bears™️,['trade_mark']
59985,2021-12-07T22:53:29+00:00,"Back in 21st December of 2018, #ShahRukhKhan saved my holiday season and filled it with ""comfort and joy.""  Actually, he makes an ordinary day worthy of a celebration! https://t.co/pHroa3RuWF",1468352996589375495,Jackie Tajiri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ShahRukhKhan'],69,1200,1,back 21st december 2018 shahrukhkhan saved holiday season filled comfort joy actually makes ordinary day worthy celebration,back in 21st december of 2018 shahrukhkhan saved my holiday season and filled it with comfort and joy actually he make an ordinary day worthy of a celebration,[]
60792,2021-12-07T21:21:40+00:00,Things that I can watch instead of Milan that will actually bring me joy: videos of my niece attempting to eat socks.,1468329888486678528,Elizabeth Cotignola,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2196,608,1,things watch instead milan actually bring joy videos niece attempting eat socks,thing that i can watch instead of milan that will actually br me joy video of my niec attempt to eat sock,[]
61189,2021-12-07T20:35:07+00:00,@JoyTaylorTalks @TheHerd @SFY Wish I was that heated blanket..Joy's kinda dope-ish,1468318173594329092,Veto Black,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,55,216,1,joytaylortalks theherd sfy wish heated blanketjoys kinda dopeish,joytaylortalk theherd sfy wish i was that heated blanketjoy kinda dopeish,[]
