Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
159278,2021-07-17T02:37:56+00:00,Share your joy❣️,1416225625631768578,ONENESS »» UNITY «« THE MOST POWERFUL FORCE,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,626,926,1,share joy❣️,shar your joy❣️,['heart_exclamation']
161352,2021-07-18T23:00:10+00:00,It’s officially our grand opening! T3402 team is ready to bring joy to all families and friends in the River North neighborhood. #NewStore @MikeQuinn75 @A_Leigh_ @MichaelJ_TGT @CK_Jansen https://t.co/kmGuImK2ic,1416895599174160384,Jerry Ramirez,3,6,42,0,"[-87.940033, 41.644102]","Chicago, IL",['NewStore'],242,283,1,’ officially grand opening t3402 team ready bring joy families friends river north neighborhood newstore mikequinn75 aleigh michaeljtgt ckjansen,it ’ s officially our grand open t3402 team is ready to br joy to all familie and friend in the river north neighborhood newstor mikequinn75 aleigh michaeljtgt ckjansen,[]
162066,2021-07-18T21:31:57+00:00,"Joy District 6pm
Bevy 10pm
Exit 2am

Sunday Funday ! #MHC 🎫",1416873398714703873,#TheMileHighClub,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['MHC'],4081,840,1,joy district 6pmbevy 10pmexit 2amsunday funday mhc 🎫,joy district 6pmbevy 10pmexit 2amsunday funday mhc 🎫,['ticket']
162807,2021-07-18T20:01:48+00:00,"@sofiealltimelow Why would anyone NOT want you around??? Your amazing work aside(&amp; you DO do amazing work), you're a delight &amp; a joy to be around.  Always happy when our paths cross.  💜💜",1416850713863393285,val capone: she/her,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,sofiealltimelow would anyone want around amazing work asideamp amazing work youre delight amp joy around always happy paths cross 💜💜,sofiealltimelow why would anyon not want you around your amaz work asideamp you do do amaz work your a delight amp a joy to be around alway happy when our path cros 💜💜,"['purple_heart', 'purple_heart']"
164240,2021-07-18T17:27:11+00:00,"@m4rcch3rr1es @bonjour_celine Thank you! 🥲 it’s something I’m passionate about so I went a little crazy. But I have lists like this in my phone for everything- movies, books, music, television, clothing, lingerie, restaurants, museums, hotels etc so I forget nothing that once brought me joy.",1416811804454424581,Krista Bowie ⚜️ Chicago & FMTY,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2399,907,1,m4rcch3rr1es bonjourceline thank 🥲 ’ something ’ passionate went little crazy lists like phone everything movies books music television clothing lingerie restaurants museums hotels etc forget nothing brought joy,m4rcch3rr1e bonjourcelin thank you 🥲 it ’ s someth i ’ m passionat about so i went a littl crazy but i hav list lik thi in my phon for everyth movie book music television cloth lingeri restaurant museum hotel etc so i forget noth that onc brought me joy,['smiling_face_with_tear']
165994,2021-07-18T13:48:23+00:00,can i do the daf today if it brings me no joy,1416756741669277697,Dovid Freedman,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,68,195,1,daf today brings joy,can i do the daf today if it bring me no joy,[]
166524,2021-07-18T10:41:42+00:00,Hubby and I were just in the car listening to “Jump” on the radio yesterday marveling at how Eddie Van Helen’s guitar work always mesmerizes. And his infectious smile in concert and in videos always made you experience the joy he felt in playing. A true artist &amp; entertainer. RIP. https://t.co/X4EzM5ZPTp,1416709758392885249,Sonya Olds Som (she/her/hers),1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,15612,3596,1,hubby car listening “ jump ” radio yesterday marveling eddie van helen ’ guitar work always mesmerizes infectious smile concert videos always made experience joy felt playing true artist amp entertainer rip,hubby and i wer just in the car listen to “ jump ” on the radio yesterday marvel at how eddi van helen ’ s guitar work alway mesmerize and his infectiou smil in concert and in video alway mad you experienc the joy he felt in play a tru artist amp entertainer rip,[]
170661,2021-07-19T22:59:36+00:00,The feeling this demo track brings me is somewhere right between horrified and pure joy. https://t.co/LHekSBjwuv https://t.co/eKRSjaxbyM,1417257846337638408,Devin aka the Kirkland Alex Caruso of Composition,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,311,652,1,feeling demo track brings somewhere right horrified pure joy,the feel thi demo track bring me is somewher right between horrified and pur joy,[]
172882,2021-07-19T18:30:26+00:00,"@MichelobULTRA Running has brought so much joy in my life and has paved the way for the cherished friendships over the years. I was profoundly humbled to take part in #TeamULTRA 3.0 in 2019 and would love an opportunity to represent you again in 2021.
#RunForULTRA
#EssentialWorker https://t.co/0uipkbY17L",1417190109837942790,Robert Perez,3,0,18,0,"[-87.940033, 41.644102]","Chicago, IL","['TeamULTRA', 'RunForULTRA', 'EssentialWorker']",96,218,1,michelobultra running brought much joy life paved way cherished friendships years profoundly humbled take part teamultra 30 2019 would love opportunity represent 2021runforultraessentialworker,michelobultra runn has brought so much joy in my lif and has paved the way for the cherished friendship over the year i was profoundly humbled to tak part in teamultra 30 in 2019 and would lov an opportunity to represent you again in 2021runforultraessentialworker,[]
172943,2021-07-19T18:24:30+00:00,"The worst thing a person can do to themselves is set a destination that determines their joy, fulfillment or willingness to pat themselves in the shoulder.
We set destinations for success, hard work or achievements and fail to appreciate the process as it goes.",1417188615730319383,Chidi BSN| MPH,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,311,288,1,worst thing person set destination determines joy fulfillment willingness pat shoulderwe set destinations success hard work achievements fail appreciate process goes,the worst th a person can do to themselve is set a destination that determine their joy fulfillment or willingnes to pat themselve in the shoulderw set destination for succes hard work or achievement and fail to appreciat the proces as it goe,[]
173358,2021-07-19T17:35:33+00:00,"From The Economist Espresso: Joy to the world: the Royal Albert Hall’s 150th anniversary

https://t.co/l2KFG2KhqG",1417176296254279685,Bruce le parisien ute fan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1364,4264,1,economist espresso joy world royal albert hall ’ 150th anniversary,from the economist espresso joy to the world the royal albert hall ’ s 150th anniversary,[]
174875,2021-07-19T14:36:26+00:00,@djnicomarie Omg! This brings me so much joy ✨,1417131218018123780,Nick Fahr,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,372,160,1,djnicomarie omg brings much joy ✨,djnicomari omg thi bring me so much joy ✨,['sparkles']
175166,2021-07-19T13:53:47+00:00,"""May the Lord wrap your mean ass up in joy today"" is my new favorite quote 😂",1417120486832676864,Kanye Clark-Sheard,0,7,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1024,804,1,may lord wrap mean ass joy today new favorite quote 😂,may the lord wrap your mean ass up in joy today is my new favorit quot 😂,['face_with_tears_of_joy']
175345,2021-07-19T13:29:13+00:00,"I love me and loving me is easy if I allow myself to enjoy myself so the world can join me in my joy. I promise to me to live more life and love myself better…

- Excerpts from today’s journal entry-",1417114304403419141,Rodney Perry - Create w/ Life as King,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1521,1193,1,love loving easy allow enjoy world join joy promise live life love better… excerpts today ’ journal entry,i lov me and lov me is easy if i allow myself to enjoy myself so the world can join me in my joy i promis to me to liv mor lif and lov myself better… excerpt from today ’ s journal entry,[]
175581,2021-07-19T12:48:23+00:00,"Time to jump for joy! ⛳️🤾🏼‍♀️We have new turf! #rooftoprenovations 

#NordAngliaEducation #PrimarySchool #InternationalSchool #ChicagoSchool @NAEducation #BISCLP https://t.co/7qyP6enC4S",1417104028912259073,BISC Lincoln Park,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL","['rooftoprenovations', 'NordAngliaEducation', 'PrimarySchool', 'InternationalSchool', 'ChicagoSchool', 'BISCLP']",1743,320,1,time jump joy ⛳️🤾🏼‍♀️we new turf rooftoprenovations nordangliaeducation primaryschool internationalschool chicagoschool naeducation bisclp,tim to jump for joy ⛳️🤾🏼‍♀️w hav new turf rooftoprenovation nordangliaeducation primaryschool internationalschool chicagoschool naeducation bisclp,"['flag_in_hole', 'woman_playing_handball_medium-light_skin_tone']"
179596,2021-07-20T23:16:09+00:00,"@Lesissss -_- can you imagine, I actually let that stupid kid cross the street and he grabbed on to my hood like I was gonna give him a joy ride. I should have turned on the windshield wipers. https://t.co/SMFjJ57FYL",1417624399163895812,itzy 😽,1,0,1,0,"[-87.833698, 41.850023]","Forest Park, IL",0,486,257,1,lesissss imagine actually let stupid kid cross street grabbed hood like gon na give joy ride turned windshield wipers,lesisss can you imagin i actually let that stupid kid cros the street and he grabbed on to my hood lik i was gon na giv him a joy rid i should hav turned on the windshield wiper,[]
180708,2021-07-20T21:07:40+00:00,I been seeing hella quotes &amp; lil messages &amp; it all revolves around the same thing. I’m learning some shit u ain’t gon be able to make sense out of &amp; u real life gotta go thru pain to get to joy. Bad shit gotta happen to make way for the good. Realization be hittin like a mf,1417592065026760705,Ashley Red 💋,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4839,1855,1,seeing hella quotes amp lil messages amp revolves around thing ’ learning shit u ’ gon able make sense amp u real life got ta go thru pain get joy bad shit got ta happen make way good realization hittin like mf,i been see hella quote amp lil message amp it all revolve around the sam th i ’ m learn som shit u ain ’ t gon be  to mak sens out of amp u real lif got ta go thru pain to get to joy bad shit got ta happen to mak way for the good realization be hittin lik a mf,[]
181397,2021-07-20T19:47:31+00:00,"@fleurcrossing @acbluegirl It’s why I log in everyday, even if it’s just for a handful of minutes. The little villagers bring me joy.",1417571893847248901,Jamie.,1,1,1,0,"[-87.9203352, 41.911259]","Franklin Park, IL",0,145,397,1,fleurcrossing acbluegirl ’ log everyday even ’ handful minutes little villagers bring joy,fleurcross acbluegirl it ’ s why i log in everyday even if it ’ s just for a handful of minute the littl villager br me joy,[]
181940,2021-07-20T18:44:01+00:00,@daveteek I just loved the look of joy on her face. Fun fact she was in the 2002 movie with Cuba Gooding Jr called Snow Dogs.,1417555914215804934,Ashleigh G. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,245,712,1,daveteek loved look joy face fun fact 2002 movie cuba gooding jr called snow dogs,daveteek i just loved the look of joy on her fac fun fact she was in the 2002 movi with cuba good jr called snow dog,[]
182447,2021-07-20T17:56:37+00:00,nothing will ever match the sheer joy i feel before ripping a man’s terrible screenplay to shreds,1417543987204968457,peyt,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,115,589,1,nothing ever match sheer joy feel ripping man ’ terrible screenplay shreds,noth will ever match the sheer joy i feel befor ripp a man ’ s terribl screenplay to shred,[]
184679,2021-07-20T13:45:12+00:00,The biggest revelation of my thirties so far has been that life’s too short to continue to wear bras—going with pasties or braless has brought me so much joy and freedom,1417480713830604811,Mar,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,896,828,1,biggest revelation thirties far life ’ short continue wear bras—going pasties braless brought much joy freedom,the biggest revelation of my thirtie so far has been that lif ’ s too short to continu to wear bras—go with pastie or brales has brought me so much joy and freedom,[]
184874,2021-07-20T13:20:22+00:00,"@sodomyholes I cried at Joy but mainly cause I thought it was stupid 🙃. But in honesty yes, we’ve all been there. You’re lucky you had a movie as a scapegoat. ❤️",1417474466196692992,JPinThe773 🍁#BLM 🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4368,4985,1,sodomyholes cried joy mainly cause thought stupid 🙃 honesty yes ’ ’ lucky movie scapegoat ❤️,sodomyhole i cried at joy but mainly caus i thought it was stupid 🙃 but in honesty yes we ’ ve all been ther you ’ re lucky you had a movi as a scapegoat ❤️,"['upside-down_face', 'red_heart']"
186794,2021-07-20T03:25:00+00:00,"Baby, I want you to know the suburbs to the ghetto, joy is joy and pain is pain. One day sooner than you’ll know, we’ll be living tomorrow and we’ll be laughing about today",1417324635562065928,Aint No Mo,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,538,1594,1,baby want know suburbs ghetto joy joy pain pain one day sooner ’ know ’ living tomorrow ’ laughing today,baby i want you to know the suburb to the ghetto joy is joy and pain is pain one day sooner than you ’ ll know we ’ ll be liv tomorrow and we ’ ll be laugh about today,[]
187659,2021-07-20T02:11:53+00:00,My joy has come https://t.co/33J2KLM84U,1417306236660428801,Wayne Kerr,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,144,384,1,joy come,my joy has com,[]
188051,2021-07-20T01:37:36+00:00,"Twitter you are my last semi-confessional. I need to howl at the moon sometimes. I’m fuckin trying over here, I really am. Just wish my chest and heart weren’t so heavy. I want to be healed. I want to feel so much more joy again. https://t.co/0vD1jnwkbm",1417297609253957633,David Warner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,624,1,twitter last semiconfessional need howl moon sometimes ’ fuckin trying really wish chest heart ’ heavy want healed want feel much joy,twitter you are my last semiconfessional i need to howl at the moon sometime i ’ m fuckin try over her i really am just wish my chest and heart weren ’ t so heavy i want to be healed i want to feel so much mor joy again,[]
188986,2021-07-20T00:19:03+00:00,@VeronicaSam13 She’ll be a joy https://t.co/26Xppg3f1X,1417277841478127621,Patricia Yamane,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,30908,31804,1,veronicasam13 ’ joy,veronicasam13 she ’ ll be a joy,[]
189108,2021-07-20T00:06:18+00:00,@MelissaFloBix Yes we are - though I'm apparently a fascist joy-kill for holding the line on this. It gets harder to enforce each day and last Sunday I had to stop worship to ask someone to put their mask back on after asking them a half dozen times before worship. Stupid death cult.,1417274632583929857,Gregory Boettner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,90,385,1,melissaflobix yes though im apparently fascist joykill holding line gets harder enforce day last sunday stop worship ask someone put mask back asking half dozen times worship stupid death cult,melissaflobix yes we are though im apparently a fascist joykill for hold the lin on thi it get harder to enforc each day and last sunday i had to stop worship to ask someon to put their mask back on after ask them a half dozen time befor worship stupid death cult,[]
189427,2021-07-21T23:36:38+00:00,"@NCCortes2 @VP If promoting kamala bring her diehard fans joy.... I'm not mad at y'all at all.

I won't hate on that.",1417991943309627394,NewDemocrat4Life,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15766,1997,1,nccortes2 vp promoting kamala bring diehard fans joy im mad yall alli wont hate,nccortes2 vp if promot kamala br her diehard fan joy im not mad at yall at alli wont hat on that,[]
189617,2021-07-21T23:18:29+00:00,I can see the Tri-State from my office parking lot. Always a joy to find out it’s not moving as I’m getting into my car.,1417987374752190470,Steve Anderson,1,0,1,0,"[-87.919829, 41.844383]","Hillside, IL",0,600,497,1,see tristate office parking lot always joy find ’ moving ’ getting car,i can see the tristat from my offic park lot alway a joy to find out it ’ s not mov as i ’ m gett into my car,[]
191799,2021-07-21T19:25:05+00:00,joy &amp; pain! https://t.co/Srq5zHUBZO,1417928635584073730,Jerontae Bess,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,511,300,1,joy amp pain,joy amp pain,[]
193741,2021-07-21T16:06:25+00:00,When everything that brought me joy no longer does  https://t.co/ZqDlB7MgtB,1417878642273787905,Slutty but Seasonal 1984’s George Whorewell,0,186,1139,4,"[-87.940033, 41.644102]","Chicago, IL",0,127250,1829,1,everything brought joy longer,when everyth that brought me joy no longer doe,[]
193872,2021-07-21T15:53:44+00:00,"@LovelySam07 I wish today is the happiest day of your life.
And may the following days surpass the previous ones in joy, health and love.
with all my love THE DUQUE.",1417875448659316738,ElDuchéArriaga,0,0,0,0,"[-87.853657, 41.748273]","Bedford Park, IL",0,225,313,1,lovelysam07 wish today happiest day lifeand may following days surpass previous ones joy health lovewith love duque,lovelysam07 i wish today is the happiest day of your lifeand may the follow day surpas the previou one in joy health and lovewith all my lov the duqu,[]
195991,2021-07-21T10:19:46+00:00,@CapehartJ Joy and pain are like sunshine and rain…… https://t.co/Rgwc6yGjwa,1417791403153833988,Danny Hughes,0,0,6,0,"[-87.733451, 42.0191507]","Evanston, IL",0,548,399,1,capehartj joy pain like sunshine rain……,capehartj joy and pain are lik sunshin and rain……,[]
197647,2021-07-21T03:44:42+00:00,Tears of joy,1417691982965653511,#Mamba4Life,0,0,0,0,"[-87.709565, 41.630338]","Blue Island, IL",0,5168,3842,1,tears joy,tear of joy,[]
200711,2021-07-21T00:15:15+00:00,"Joy Behar and Sally Jesse Raphael are the same person….

CHANGE.👏🏾MY.👏🏾MIND.👏🏾 https://t.co/ps6EUQKnYe",1417639271050133505,Yves Saint Lauriana,0,0,0,0,"[-87.709565, 41.630338]","Blue Island, IL",0,102,200,1,joy behar sally jesse raphael person…change👏🏾my👏🏾mind👏🏾,joy behar and sally jess raphael are the sam person…change👏🏾my👏🏾mind👏🏾,"['clapping_hands_medium-dark_skin_tone', 'clapping_hands_medium-dark_skin_tone', 'clapping_hands_medium-dark_skin_tone']"
201674,2021-07-22T22:36:47+00:00,"Kanye's G.O.O.D Friday mini-era was something special. 

Christian Dior Denim Flow 🔥
The Joy 🔥
Lord Lord Lord 🔥
Monster 🔥
The Joy 🔥
Don't Look Down 🔥",1418339268250849282,Kanye Clark-Sheard,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1024,804,1,kanyes good friday miniera something special christian dior denim flow 🔥the joy 🔥lord lord lord 🔥monster 🔥the joy 🔥dont look 🔥,kanye good friday miniera was someth special christian dior denim flow 🔥th joy 🔥lord lord lord 🔥monster 🔥th joy 🔥dont look down 🔥,"['fire', 'fire', 'fire', 'fire', 'fire', 'fire']"
205890,2021-07-22T15:09:58+00:00,Feed into someone's spirit. Take the opportunity to bring unmeasurable amounts of joy to your life by blessing others. https://t.co/aPn3wqJ7uL,1418226820915208194,Emily Anderson,0,0,0,0,"[-87.8526405, 41.9083173]","River Grove, IL",0,40,129,1,feed someones spirit take opportunity bring unmeasurable amounts joy life blessing others,feed into someone spirit tak the opportunity to br unmeasur amount of joy to your lif by bless other,[]
206871,2021-07-22T13:07:22+00:00,We’re all on a different path. Stop comparing yourself to the person next to you. The way you envy other people is the same way other people envy you. Be grateful and proud of yourself! Comparison truly is the thief of joy! https://t.co/2TMb8tK1qz,1418195970270105604,Love Brain Co,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1157,3574,1,’ different path stop comparing person next way envy people way people envy grateful proud comparison truly thief joy,we ’ re all on a different path stop compar yourself to the person next to you the way you envy other peopl is the sam way other peopl envy you be grateful and proud of yourself comparison truly is the thief of joy,[]
209598,2021-07-22T02:07:55+00:00,"I haven’t been able to watch a single pitch of the game since seeing that Yermín post. It’s so disheartening to see such a bubbly personality like him, brimming with joy, to write such a dark and defeated post. I never thought it was the end for him.

I hope all is well.",1418030013597769728,soxwood,6,15,223,1,"[-87.940033, 41.644102]","Chicago, IL",0,1427,1262,1,’ able watch single pitch game since seeing yermín post ’ disheartening see bubbly personality like brimming joy write dark defeated post never thought end himi hope well,i haven ’ t been  to watch a singl pitch of the gam sinc see that yermín post it ’ s so dishearten to see such a bubbly personality lik him brimm with joy to writ such a dark and defeated post i never thought it was the end for himi hop all is well,[]
210094,2021-07-22T01:26:08+00:00,"@JenniferMktg Most Likely,someone(s) taking a joy ride…",1418019499714961415,Sean W Mucci,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,402,243,1,jennifermktg likelysomeones taking joy ride…,jennifermktg most likelysomeone tak a joy ride…,[]
211668,2021-07-23T22:55:13+00:00,Only 36% of the black community has gotten the vaccine. Joy Reid’s politically-driven rhetoric set a terrible example and she should apologize for it. https://t.co/O7eP1Eo5Jm,1418706293993394178,Patrick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1860,2225,1,36 black community gotten vaccine joy reid ’ politicallydriven rhetoric set terrible example apologize,only 36 of the black community has gotten the vaccin joy reid ’ s politicallydriven rhetoric set a terribl exampl and she should apologiz for it,[]
212254,2021-07-23T21:51:19+00:00,"Fellow tweeters - Can we please all unite behind the principle of not sharing the outcomes of #OlympicGames events that will air during primetime? The last 16 months has robbed enough joy, so I beg of you #NoSpoilers. And let’s go #TeamUSA!! https://t.co/T5ebGI4boV",1418690212453093377,Kailyn Foy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['OlympicGames', 'NoSpoilers', 'TeamUSA']",309,1223,1,fellow tweeters please unite behind principle sharing outcomes olympicgames events air primetime last 16 months robbed enough joy beg nospoilers let ’ go teamusa,fellow tweeter can we pleas all unit behind the principl of not shar the outcome of olympicgame event that will air dur primetim the last 16 month has robbed enough joy so i beg of you nospoiler and let ’ s go teamusa,[]
216233,2021-07-23T15:29:16+00:00,@neekgonz18 Bruhhh I don’t think I Can. Carnage at Joy District 😭😭 https://t.co/0JlFOg2v18,1418594068465061889,TheFourth,1,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,572,1240,1,neekgonz18 bruhhh ’ think carnage joy district 😭😭,neekgonz18 bruhhh i don ’ t think i can carnag at joy district 😭😭,"['loudly_crying_face', 'loudly_crying_face']"
218350,2021-07-23T10:40:02+00:00,"So inspired by @JeffBezos. If you work hard enough, pay your workers starvation wages, lobby to prevent them from unionizing, force your drivers to shit in bags, make billions every year and pay nothing in taxes… you TOO can take a joy ride to space!!!",1418521279095771137,Steve Grand,11,63,364,8,"[-87.940033, 41.644102]","Chicago, IL",0,70003,4130,1,inspired jeffbezos work hard enough pay workers starvation wages lobby prevent unionizing force drivers shit bags make billions every year pay nothing taxes… take joy ride space,so inspired by jeffbezo if you work hard enough pay your worker starvation wage lobby to prevent them from unioniz forc your driver to shit in bag mak billion every year and pay noth in taxes… you too can tak a joy rid to spac,[]
219264,2021-07-23T04:28:14+00:00,"@inmanparklegend I salute YOU! NAMASTE🙏
I was born that way. I am glad&amp; 
proud of that too! Kudos to you &amp; remember the world’s a crazy place not every 1 thinks of others! I wish
ALL of humanity could think of others even when their own heart aches! 
»»» #PEACE #LOVE &amp; #JOY «««
from an #Empath🧿 https://t.co/uMR9A2qMv8",1418427711220064263,ONENESS »» UNITY «« THE MOST POWERFUL FORCE,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL","['PEACE', 'LOVE', 'JOY', 'Empath']",626,925,1,inmanparklegend salute namaste🙏i born way gladamp proud kudos amp remember world ’ crazy place every 1 thinks others wishall humanity could think others even heart aches » » » peace love amp joy « « « empath🧿,inmanparklegend i salut you namaste🙏i was born that way i am gladamp proud of that too kudo to you amp remember the world ’ s a crazy plac not every 1 think of other i wishall of humanity could think of other even when their own heart ache » » » peac lov amp joy « « « from an empath🧿,"['folded_hands', 'nazar_amulet']"
219647,2021-07-23T03:47:17+00:00,small joy: fireflies buzzing all around!,1418417408608452614,Benjamin Chait,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1167,1313,1,small joy fireflies buzzing around,small joy fireflie buzz all around,[]
220211,2021-07-23T02:51:27+00:00,Loving loving the passion the commitment the joy. https://t.co/RzJg3pb5U1,1418403357115432960,sussie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,681,1922,1,loving loving passion commitment joy,lov lov the passion the commitment the joy,[]
220639,2021-07-23T02:19:34+00:00,"This legit fills my heart with joy.

Congratulations on making your dreams a reality, Keith! https://t.co/SfEej14YAI",1418395331641892864,Jake Hamilton,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,20112,3746,1,legit fills heart joycongratulations making dreams reality keith,thi legit fill my heart with joycongratulation on mak your dream a reality keith,[]
225046,2021-07-24T17:50:51+00:00,I finally have a job that I like and enjoy doing. Except now it’s the only place in my life I feel any sense of joy. Yay.,1418992087102545943,Peter,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,6,38,1,finally job like enjoy except ’ place life feel sense joy yay,i finally hav a job that i lik and enjoy do except now it ’ s the only plac in my lif i feel any sens of joy yay,[]
225131,2021-07-24T17:40:31+00:00,It means a lot me when i give  grifts or autograph t2  my friends or my friend kids ! Because i see happy! It great joy! I love people!  I want remember as unselfish  cheer people up! BALL i give @buehrlecat  daughter because  i love kids and people! She 😃 made my day! https://t.co/BkWSTbY2Nc,1418989486780846089,Gabriel D. Silva Fire Nagy!,3,0,19,1,"[-87.940033, 41.644102]","Chicago, IL",0,1820,2100,1,means lot give grifts autograph t2 friends friend kids see happy great joy love people want remember unselfish cheer people ball give buehrlecat daughter love kids people 😃 made day,it mean a lot me when i giv grift or autograph t2 my friend or my friend kid becaus i see happy it great joy i lov peopl i want remember as unselfish cheer peopl up ball i giv buehrlecat daughter becaus i lov kid and peopl she 😃 mad my day,['grinning_face_with_big_eyes']
225918,2021-07-24T16:02:56+00:00,"Exactly Chicago! #grateful #joy @ Chicago, Illinois https://t.co/1xNScoPJov",1418964928900255758,jodinedorce,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['grateful', 'joy']",3173,2945,1,exactly chicago grateful joy chicago illinois,exactly chicago grateful joy chicago illinoi,[]
226278,2021-07-24T15:25:19+00:00,OHHHH!! July 24th. Finally found them at Walmart. After many trips. Tears of joy @JeremyCom @MajorWFPod @AEW. My PnP powerful boys and Sammy! #AEWUnrivaled #AEWDynamite #InnerCircle #AEW 🇵🇷 https://t.co/GBPoNQa2hd,1418955460628160522,Sir Marcos,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL","['AEWUnrivaled', 'AEWDynamite', 'InnerCircle', 'AEW']",478,222,1,ohhhh july 24th finally found walmart many trips tears joy jeremycom majorwfpod aew pnp powerful boys sammy aewunrivaled aewdynamite innercircle aew 🇵🇷,ohhhh july 24th finally found them at walmart after many trip tear of joy jeremycom majorwfpod aew my pnp powerful boy and sammy aewunrivaled aewdynamit innercircl aew 🇵🇷,['Puerto_Rico']
230836,2021-07-24T00:49:51+00:00,@SGUYBRAY Thank you!!! I am losing my mind with joy!!!,1418735143720792066,"Carolyn Ownbey, PhD",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,868,477,1,sguybray thank losing mind joy,sguybray thank you i am los my mind with joy,[]
232632,2021-07-25T21:35:14+00:00,There is joy in cubville https://t.co/OYGEFRsVJ6,1419410939963654151,SteveB,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,458,527,1,joy cubville,ther is joy in cubvill,[]
235952,2021-07-25T15:18:18+00:00,"Now I find my joy, in the movement of the Holy Spirit.
@simongordon1",1419316082179985412,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,find joy movement holy spiritsimongordon1,now i find my joy in the movement of the holy spiritsimongordon1,[]
237080,2021-07-25T11:57:22+00:00,"These things I have spoken to you, that my joy may remain in you, and that your joy may be full. JOHN 15:11",1419265514984071168,Frank Cheesebourough,0,0,0,0,"[-87.853657, 41.748273]","Bedford Park, IL",0,5,1,1,things spoken joy may remain joy may full john 1511,thes thing i hav spoken to you that my joy may remain in you and that your joy may be full john 1511,[]
238497,2021-07-25T03:31:46+00:00,"I can confidently say that every day for the past week has been incredibly difficult.

I can also confidently say that every day was filled with joy, growth, hard work, and healing. 

Every day has been fulfilling despite the unavoidable pain.",1419138277630697478,princess mickey「ミッキー@DRS」,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,1123,1,confidently say every day past week incredibly difficulti also confidently say every day filled joy growth hard work healing every day fulfilling despite unavoidable pain,i can confidently say that every day for the past week has been incredibly difficulti can also confidently say that every day was filled with joy growth hard work and heal every day has been fulfill despit the unavoid pain,[]
240770,2021-07-26T23:12:41+00:00,@drewbear84 Thank you so so so much! We love having you and can’t wait to return the joy sometime! 🥰,1419797852361039875,2Gays1Twitch,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,697,994,1,drewbear84 thank much love ’ wait return joy sometime 🥰,drewbear84 thank you so so so much we lov hav you and can ’ t wait to return the joy sometim 🥰,['smiling_face_with_hearts']
