Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
20987,2021-09-03T23:23:26+00:00,I'm legit so happy I can stream You Give Me Joy and everything else again omg https://t.co/EQ2KZ9A84d,1433933687536619520,🎄Dungaresse Weatherspoons🎄,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,379,1980,1,im legit happy stream give joy everything else omg,im legit so happy i can stream you giv me joy and everyth els again omg,[]
21323,2021-09-03T22:45:06+00:00,@ThorniestBerry @MackWubz this brings me so much joy,1433924037961465860,Nicky 🌈💕 🔜 ZEDD,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,808,1476,1,thorniestberry mackwubz brings much joy,thorniestberry mackwubz thi bring me so much joy,[]
24868,2021-09-03T17:07:38+00:00,Comparison is the thief of joy. Pour up a drink. Turn the album on and just enjoy it in the moment.,1433839111849271297,drunk bartender,0,8,23,1,"[-87.940033, 41.644102]","Chicago, IL",0,873,537,1,comparison thief joy pour drink turn album enjoy moment,comparison is the thief of joy pour up a drink turn the album on and just enjoy it in the moment,[]
24922,2021-09-03T17:02:02+00:00,The fact that my cousins and I have been hanging out literally every weekend for the past 2 months fills my heart with joy 🥰 biggest support system I have is my family anyone comes for them just know I’m there swinging 🤟🏻🤞🏻,1433837701715927040,Kat,0,1,2,0,"[-87.8321527, 41.816203]","Riverside, IL",0,281,289,1,fact cousins hanging literally every weekend past 2 months fills heart joy 🥰 biggest support system family anyone comes know ’ swinging 🤟🏻🤞🏻,the fact that my cousin and i hav been hang out literally every weekend for the past 2 month fill my heart with joy 🥰 biggest support system i hav is my family anyon come for them just know i ’ m ther swing 🤟🏻🤞🏻,"['smiling_face_with_hearts', 'love-you_gesture_light_skin_tone', 'crossed_fingers_light_skin_tone']"
25412,2021-09-03T16:20:55+00:00,"Appreciating a moment of socially distanced, maskless joy with a nitro cold brew ahead of a business lunch. @ Beatrix https://t.co/yJMD16TKFg",1433827353717784577,Charles Herring,0,0,1,0,"[-87.62253764, 41.89442502]","Chicago, IL",0,8727,524,1,appreciating moment socially distanced maskless joy nitro cold brew ahead business lunch beatrix,appreciat a moment of socially distanced maskles joy with a nitro cold brew ahead of a busines lunch beatrix,[]
25686,2021-09-03T15:55:40+00:00,This is some walk-off home run kinda joy running ❤️ https://t.co/W5EYGyg0pV,1433821000773292033,katie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,1857,1,walkoff home run kinda joy running ❤️,thi is som walkoff hom run kinda joy runn ❤️,['red_heart']
26497,2021-09-03T14:48:33+00:00,"@ForNft gm dinfo! one thing i’ve learned is to no fomo into putting a collection out. i want my first collection to stand the test of time, and continue to grow on the secondary market. this thought process has motivated me to continue to do what i love with a renewed sense of joy❤️",1433804109661020163,Wooglets,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1161,614,1,fornft gm dinfo one thing ’ learned fomo putting collection want first collection stand test time continue grow secondary market thought process motivated continue love renewed sense joy❤️,fornft gm dinfo one th i ’ ve learned is to no fomo into putt a collection out i want my first collection to stand the test of tim and continu to grow on the secondary market thi thought proces has motivated me to continu to do what i lov with a renewed sens of joy❤️,['red_heart']
27933,2021-09-03T11:50:30+00:00,Today no give me joy at all. Lagosians seriously need to reconsider  their waste disposal methods oo.... This is not it. https://t.co/XR2QEhMOAk,1433759303039602689,FWDR. Chidubem Ferdinand Atuokoye.,2,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4056,4986,1,today give joy lagosians seriously need reconsider waste disposal methods oo,today no giv me joy at all lagosian seriously need to reconsider their wast disposal method oo thi is not it,[]
29399,2021-09-03T04:09:42+00:00,@RealSimpleAriel Yeah! Joy District,1433643340805849088,Mitch Picks,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,96011,278,1,realsimpleariel yeah joy district,realsimpleariel yeah joy district,[]
30330,2021-09-03T02:44:38+00:00,told my mom matching socks is for nerds and virgins and now she’s pacing around going “you’re such a joy” sarcastically,1433621929928413186,liv⚡️,0,0,5,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,100,160,1,told mom matching socks nerds virgins ’ pacing around going “ ’ joy ” sarcastically,told my mom match sock is for nerd and virgin and now she ’ s pac around go “ you ’ re such a joy ” sarcastically,[]
31984,2021-09-03T00:20:26+00:00,@stevebuscemily I think it will bring a lot of people joy,1433585641191841795,eclair,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,176,200,1,stevebuscemily think bring lot people joy,stevebuscemily i think it will br a lot of peopl joy,[]
34194,2021-09-04T20:19:21+00:00,"@GOP Is this @GOPChairwoman ? Because I want to run as a Republican but this is really turning me off. I’ve had enough insurrection like statements encouraging people that others are unfit to lead. I would like to teach future voters about peace, love, and Joy, and I’m not feeling it.",1434249748408569856,Jesse,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4,143,1,gop gopchairwoman want run republican really turning ’ enough insurrection like statements encouraging people others unfit lead would like teach future voters peace love joy ’ feeling,gop is thi gopchairwoman becaus i want to run as a republican but thi is really turn me off i ’ ve had enough insurrection lik statement encourag peopl that other are unfit to lead i would lik to teach futur voter about peac lov and joy and i ’ m not feel it,[]
37060,2021-09-04T15:20:54+00:00,The gray skies at all of the games in the Midwest today bring me an inordinate amount of joy,1434174639966756866,Ashton Pollard,0,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,658,906,1,gray skies games midwest today bring inordinate amount joy,the gray skie at all of the game in the midwest today br me an inordinat amount of joy,[]
38564,2021-09-04T09:14:24+00:00,Great stream tonight! 9 hours of pure joy! Back at it again tomorrow at 3pm central @ https://t.co/UrYTZ4rmc5,1434082409167921156,Lord EG3🐝🐨🤡👑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,92,481,1,great stream tonight 9 hours pure joy back tomorrow 3pm central,great stream tonight 9 hour of pur joy back at it again tomorrow at 3pm central,[]
38900,2021-09-04T06:09:43+00:00,"4) we named it “Queerdovia”…a Queerdo Utopia where everyone who came was seen and heard and celebrated…full of the same awe-inspiring, and hope filled JOY my husband brings to my life every single day. I am obviously sleep deprived, but all of this to say…We CAN build…",1434035931644837890,2Gays1Twitch,1,0,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,701,994,1,4 named “ queerdovia ” …a queerdo utopia everyone came seen heard celebrated…full aweinspiring hope filled joy husband brings life every single day obviously sleep deprived say…we build…,4 we named it “ queerdovia ” …a queerdo utopia wher everyon who cam was seen and heard and celebrated…full of the sam aweinspir and hop filled joy my husband bring to my lif every singl day i am obviously sleep deprived but all of thi to say…w can build…,[]
39562,2021-09-04T04:07:15+00:00,@cee_pain Sew 😂😂😂 thank you so much. It brings me joy sounding out the words,1434005110812729344,Legends Never Die,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,288,1,ceepain sew 😂😂😂 thank much brings joy sounding words,ceepain sew 😂😂😂 thank you so much it bring me joy sound out the word,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
39623,2021-09-04T03:59:41+00:00,#ShangChi is an absolute joy to watch. One of Marvel’s best to date.,1434003206812704770,Steven Schultz,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['ShangChi'],140,103,1,shangchi absolute joy watch one marvel ’ best date,shangchi is an absolut joy to watch one of marvel ’ s best to dat,[]
40181,2021-09-04T02:53:23+00:00,"The horrible things I’ve seen done to women, the self-hate and misogyny, the lack of agency or self-esteem, the despair, the joy, the triumph. I’ve delivered about 1000 babies; I’ve cared for at least that many miscarriages.

-continued
#AbortionIsHealthcare",1433986520294248449,"𝙴𝚟𝚎𝚕𝚢𝚗 𝙵𝚒𝚐𝚞𝚎𝚛𝚘𝚊, 𝙼𝙳",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['AbortionIsHealthcare'],1389,884,1,horrible things ’ seen done women selfhate misogyny lack agency selfesteem despair joy triumph ’ delivered 1000 babies ’ cared least many miscarriagescontinuedabortionishealthcare,the horribl thing i ’ ve seen don to women the selfhat and misogyny the lack of agency or selfesteem the despair the joy the triumph i ’ ve delivered about 1000 babie i ’ ve cared for at least that many miscarriagescontinuedabortionishealthcar,[]
41580,2021-09-04T00:27:37+00:00,"@BOOSIEOFFICIAL WTF does @LilNasX need to stop doing? Being free? Being beautiful? Being super damn talented? Stop advocating for his own joy, happiness and peace? Maybe you should stop! Stop pretending amazing humans like him need to prescribe to your toxic variations of masculinity! Boy bye!",1433949838224367616,IAmBrentHamlet10,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1077,4902,1,boosieofficial wtf lilnasx need stop free beautiful super damn talented stop advocating joy happiness peace maybe stop stop pretending amazing humans like need prescribe toxic variations masculinity boy bye,boosieofficial wtf doe lilnasx need to stop do be fre be beautiful be super damn talented stop advocat for his own joy happines and peac mayb you should stop stop pretend amaz human lik him need to prescrib to your toxic variation of masculinity boy bye,[]
43845,2021-09-05T19:52:53+00:00,@natekang Joy &gt;,1434605473655820295,Craig S Hensel,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1352,720,1,natekang joy gt,natekang joy gt,[]
44094,2021-09-05T19:25:45+00:00,@esports_DiA @Roodood1 @RandomMCaster @Axeman87Casts 🥺🥺🥺it's been nothing short of a joy. Easily one of the best things about my 2021 was getting to cast my homeland's region every Saturday and it wouldn't have happened if not for you ❤️,1434598645681303561,Henrique DaMour (FourY4),0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,594,1827,1,esportsdia roodood1 randommcaster axeman87casts 🥺🥺🥺its nothing short joy easily one best things 2021 getting cast homelands region every saturday wouldnt happened ❤️,esportsdia roodood1 randommcaster axeman87cast 🥺🥺🥺it been noth short of a joy easily one of the best thing about my 2021 was gett to cast my homeland region every saturday and it wouldnt hav happened if not for you ❤️,"['pleading_face', 'pleading_face', 'pleading_face', 'red_heart']"
47163,2021-09-05T13:31:50+00:00,"@ThisIsNotJay20 Mans just vibing, gotta love black joy",1434509581779079169,Spike,0,0,2,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,408,2331,1,thisisnotjay20 mans vibing got ta love black joy,thisisnotjay20 man just vib got ta lov black joy,[]
48940,2021-09-05T03:30:02+00:00,Always a joy working with Dr Hull. A true patient advocate and an amazing person https://t.co/AsPi3L0EWq,1434358132352995328,Mohamed Eltemamy,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,302,378,1,always joy working dr hull true patient advocate amazing person,alway a joy work with dr hull a tru patient advocat and an amaz person,[]
49461,2021-09-05T02:23:15+00:00,"Nothing but pure joy on Shane Beamer’s face after his first career W. He may be the first head coach who actually wants to be at the University of South Carolina since Coach Morrison passed in ‘88. It’s a long road ahead, but this could the dawn of a bright new era in Columbia.",1434341324019453954,Dañiel Schwartz,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,354,1035,1,nothing pure joy shane beamer ’ face first career w may first head coach actually wants university south carolina since coach morrison passed ‘ 88 ’ long road ahead could dawn bright new era columbia,noth but pur joy on shan beamer ’ s fac after his first career w he may be the first head coach who actually want to be at the university of south carolina sinc coach morrison passed in ‘ 88 it ’ s a long road ahead but thi could the dawn of a bright new era in columbia,[]
49751,2021-09-05T01:45:50+00:00,"GOD, I love my son. It’s a like a legit joy and pure happiness that comes over me when he’s near me.",1434331908096339968,Legends Never Die,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,288,1,god love son ’ like legit joy pure happiness comes ’ near,god i lov my son it ’ s a lik a legit joy and pur happines that come over me when he ’ s near me,[]
51352,2021-09-06T22:45:26+00:00,"@el_surberino Outside of his children (I assume), it's his pride and joy.
This is (joking/not joking?) my inheritance, so he says",1435011286329401351,Gidal Kaiser,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1712,402,1,elsurberino outside children assume pride joythis jokingnot joking inheritance says,elsurberino outsid of his children i assum its his prid and joythi is jokingnot jok my inheritanc so he say,[]
52936,2021-09-06T20:09:07+00:00,"L’Shana Tova. Happy New Year. May you all have a year filled with good health, blessings, joy, &amp; success!
#shanatova #israel #jewish #chicago #jewishnewyear #jerusalem #cardonacollection #simcha @ Chicago Downtown https://t.co/dymUJFM7bW",1434971946429599744,Cardona Collection,0,0,1,0,"[-87.62614846, 41.88046793]","Chicago, IL","['shanatova', 'israel', 'jewish', 'chicago', 'jewishnewyear', 'jerusalem', 'cardonacollection', 'simcha']",1695,1841,1,l ’ shana tova happy new year may year filled good health blessings joy amp successshanatova israel jewish chicago jewishnewyear jerusalem cardonacollection simcha chicago downtown,l ’ shana tova happy new year may you all hav a year filled with good health blessing joy amp successshanatova israel jewish chicago jewishnewyear jerusalem cardonacollection simcha chicago downtown,[]
53121,2021-09-06T19:47:40+00:00,@visorboy1974 Tears of fucking JOY,1434966549782319110,#RipRemDog .,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,869,1211,1,visorboy1974 tears fucking joy,visorboy1974 tear of fuck joy,[]
53706,2021-09-06T18:48:27+00:00,@BurtonHat That was a heart wretching to watch the kid cry. But his joy when he got to meet him was amazing!,1434951646321299462,kornkid15,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,765,1197,1,burtonhat heart wretching watch kid cry joy got meet amazing,burtonhat that was a heart wretch to watch the kid cry but his joy when he got to meet him was amaz,[]
54654,2021-09-06T17:16:11+00:00,"Absolutely one of my highlights was the joy when I realized y'all were here.  😭😭😭😭

I can't wait to FTF HNN &amp; get some quality time in this October.  Love you three so much! https://t.co/2GyObaVOCQ",1434928428873093121,val capone: she/her,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,absolutely one highlights joy realized yall 😭😭😭😭i cant wait ftf hnn amp get quality time october love three much,absolutely one of my highlight was the joy when i realized yall wer her 😭😭😭😭i cant wait to ftf hnn amp get som quality tim in thi october lov you thre so much,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
56316,2021-09-06T14:24:00+00:00,@JoyAnnReid @GOP Speak the truth!Joy,1434885097598160905,kennedy d. jones,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,1,56,1,joyannreid gop speak truthjoy,joyannreid gop speak the truthjoy,[]
56705,2021-09-06T13:25:01+00:00,@ontheairalex Alex…. I was in tears of joy man. I’ve been following the Lucha Bros for years. And to see them finally win. In that brutal steel cage. Happiness. For all of you. Cero Miedo! 👏👏👏🇲🇽 #AEWAllOut https://t.co/DJjBJKRbTz,1434870254304473095,Sir Marcos,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['AEWAllOut'],478,222,1,ontheairalex alex… tears joy man ’ following lucha bros years see finally win brutal steel cage happiness cero miedo 👏👏👏🇲🇽 aewallout,ontheairalex alex… i was in tear of joy man i ’ ve been follow the lucha bro for year and to see them finally win in that brutal steel cag happines for all of you cero miedo 👏👏👏🇲🇽 aewallout,"['clapping_hands', 'clapping_hands', 'clapping_hands', 'Mexico']"
59061,2021-09-06T03:09:20+00:00,@HaceFrio27 @justrenzy_ It gave me green joy to close it and throw it across my bed when I was having a argument over the phone 🤣🤣🤣,1434715311744372736,KJTHEGREAT ✍🏾,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1581,947,1,hacefrio27 justrenzy gave green joy close throw across bed argument phone 🤣🤣🤣,hacefrio27 justrenzy it gav me green joy to clos it and throw it acros my bed when i was hav a argument over the phon 🤣🤣🤣,"['rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing']"
60949,2021-09-07T23:53:22+00:00,Grateful to Lee Newcomer and the fabulous staff at #PerformersMusic for allowing me to use their practice studio ahead of my recital on the #DameMyraHessMemorialConcertSeries tomorrow - also thank you for the joy of buying physical scores from an actual music store! https://t.co/TggAnDMyDi,1435390770861776899,Silvan Negruțiu,0,0,1,0,"[-87.62423360643619, 41.87651061774205]",Fine Arts LLC,"['PerformersMusic', 'DameMyraHessMemorialConcertSeries']",74,54,1,grateful lee newcomer fabulous staff performersmusic allowing use practice studio ahead recital damemyrahessmemorialconcertseries tomorrow also thank joy buying physical scores actual music store,grateful to lee newcomer and the fabulou staff at performersmusic for allow me to use their practic studio ahead of my recital on the damemyrahessmemorialconcertserie tomorrow also thank you for the joy of buy physical score from an actual music stor,[]
61609,2021-09-07T22:40:25+00:00,"“What brings you joy?”
“Slangin these fades.”
Mamiya C330
Kodak Porta 160
Developed and scanned by mi. 
A gifted piece from my Fac//es collection to .@jlindsayfilm 
#OpenSeaNFT https://t.co/J49snQ39WB",1435372411789139971,BrittanyPierre.eth,1,2,5,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,“ brings joy ” “ slangin fades ” mamiya c330kodak porta 160developed scanned mi gifted piece faces collection jlindsayfilm openseanft,“ what bring you joy ” “ slangin thes fade ” mamiya c330kodak porta 160developed and scanned by mi a gifted piec from my face collection to jlindsayfilm openseanft,[]
61681,2021-09-07T22:32:13+00:00,"It has been a joy to see the man he is turning out to be! My nephew @alldae15 is such a dope young man❣💯💪🏾👆🏾
#Family1st #ChiseUpFamily @ Chicago, Illinois https://t.co/wCU5kseN6t",1435370346648047617,Daws ~aka~ Lotto,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['Family1st', 'ChiseUpFamily']",1611,2256,1,joy see man turning nephew alldae15 dope young man❣💯💪🏾👆🏾family1st chiseupfamily chicago illinois,it has been a joy to see the man he is turn out to be my nephew alldae15 is such a dop young man❣💯💪🏾👆🏾family1st chiseupfamily chicago illinoi,"['heart_exclamation', 'hundred_points', 'flexed_biceps_medium-dark_skin_tone', 'backhand_index_pointing_up_medium-dark_skin_tone']"
61816,2021-09-07T22:18:31+00:00,"@DanPolko @justinaversano @kgpnyc @erubes1 @alexandruchitu_ Don’t forget about Black women photographers! I’ve got my Fac//es project that is donating half of sales to Good Kids Mad City. Black youth led organization. Celebrate Black Joy! Collect Black History! 

https://t.co/YiBd9Ktdfm

#OpenSeaNFT https://t.co/B55BPiW6xP",1435366900448600066,BrittanyPierre.eth,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,danpolko justinaversano kgpnyc erubes1 alexandruchitu ’ forget black women photographers ’ got faces project donating half sales good kids mad city black youth led organization celebrate black joy collect black history openseanft,danpolko justinaversano kgpnyc erubes1 alexandruchitu don ’ t forget about black women photographer i ’ ve got my face project that is donat half of sale to good kid mad city black youth led organization celebrat black joy collect black history openseanft,[]
61977,2021-09-07T22:05:18+00:00,"""The hardness of God is kinder than the softness of men, and His compulsion is or liberation.""
⏤ C.S. Lewis, Surprised by Joy #CSLI",1435363573673480192,C.S. Lewis Institute,0,4,6,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5170,497,1,hardness god kinder softness men compulsion liberation⏤ cs lewis surprised joy csli,the hardnes of god is kinder than the softnes of men and his compulsion is or liberation⏤ cs lewi surprised by joy csli,[]
62044,2021-09-07T21:55:44+00:00,"@cameraguygimmik In 2011, @CMPunk was the man behind my desire to watch independent wrestling, pushing fans to see the world out of WWE. I was there when he won the big gold in Chicago. Seen nearly every Chicago show he was in. When he returned recently, I was shocked once again with joy. https://t.co/9tAMIkowYK",1435361167015354374,Brian E. Wrestling,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,99,405,1,cameraguygimmik 2011 cmpunk man behind desire watch independent wrestling pushing fans see world wwe big gold chicago seen nearly every chicago show returned recently shocked joy,cameraguygimmik in 2011 cmpunk was the man behind my desir to watch independent wrestl push fan to see the world out of wwe i was ther when he won the big gold in chicago seen nearly every chicago show he was in when he returned recently i was shocked onc again with joy,[]
63367,2021-09-07T19:23:14+00:00,Just posted a photo @ Joy District https://t.co/X2y5QuIo9b,1435322787619614724,Alexander Great,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1029,939,1,posted photo joy district,just posted a photo joy district,[]
63391,2021-09-07T19:20:08+00:00,You can't have a sense of joy if you're not at peace https://t.co/jSUm8r4Jng,1435322006849863680,Chanted,0,1,1,0,"[-87.833698, 41.850023]","Forest Park, IL",0,1633,2243,1,cant sense joy youre peace,you cant hav a sens of joy if your not at peac,[]
63607,2021-09-07T18:53:27+00:00,"@allyier @NFTMillionaire Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
.175-.25
#buyblackart #OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/OwPakSX82R",1435315293727956998,BrittanyPierre.eth,0,4,11,0,"[-87.940033, 41.644102]","Chicago, IL","['buyblackart', 'OpenSeaNFT']",5300,2741,1,allyier nftmillionaire faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history 17525buyblackart openseanft,allyier nftmillionair face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history 17525buyblackart openseanft,[]
63856,2021-09-07T18:27:22+00:00,"@CryptoCana Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/lqbPVGYtBq",1435308728153169931,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,cryptocana faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history openseanft,cryptocana face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history openseanft,[]
64111,2021-09-07T17:56:56+00:00,"@DropNFTArt Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/comskWM2iS",1435301070033522697,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,dropnftart faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history openseanft,dropnftart face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history openseanft,[]
