Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
43618,2020-06-03T03:55:00+00:00,first tattoo since march 12th fo you know I had to keep it Chicago Style. tattooing brings me so much joy. did this on the homie father_oskar while listening to the police scanner. Chicago ain’t playin! everyone be… https://t.co/p4aCknP2za,1268028385407557632,Hoody Fantasma,0,0,0,0,"[-87.67769395, 41.92613211]","Chicago, IL",0,1452,233,1,first tattoo since march 12th fo know keep chicago style tattooing brings much joy homie fatheroskar listening police scanner chicago ’ playin everyone be…,first tattoo sinc march 12th fo you know i had to keep it chicago styl tattoo bring me so much joy did thi on the homi fatheroskar whil listen to the polic scanner chicago ain ’ t playin everyon be…,[]
44275,2020-06-03T03:09:44+00:00,"“But the fruit of the Spirit is love, joy, peace, patience, kindness, goodness, faithfulness, gentleness, self-control.” This comes from the book being held by the president the other day. Let’s hope he can catch that Spirit from just holding the book.",1268016993149562881,Jonathan Best,0,0,1,0,"[-87.890882, 41.790186]","La Grange Park, IL",0,541,970,1,“ fruit spirit love joy peace patience kindness goodness faithfulness gentleness selfcontrol ” comes book held president day let ’ hope catch spirit holding book,“ but the fruit of the spirit is lov joy peac patienc kindnes goodnes faithfulnes gentlenes selfcontrol ” thi come from the book be held by the president the other day let ’ s hop he can catch that spirit from just hold the book,[]
46273,2020-06-03T00:46:15+00:00,@CapehartJ This makes me cry with joy!!!,1267980882670993409,combpusher,0,0,0,0,"[-87.918968, 41.8332198]","Westchester, IL",0,42,498,1,capehartj makes cry joy,capehartj thi make me cry with joy,[]
47416,2020-06-04T23:23:33+00:00,"“Black people are allowed to experience joy and we are allowed to be”

Low key ya girl’s been going through it, but I’m trying to remind myself that through all this fighting, I need to take breaks every once and again and just be.",1268684849059069952,Michelada 🎉,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,832,853,1,“ black people allowed experience joy allowed ” low key ya girl ’ going ’ trying remind fighting need take breaks every,“ black peopl are allowed to experienc joy and we are allowed to be ” low key ya girl ’ s been go through it but i ’ m try to remind myself that through all thi fight i need to tak break every onc and again and just be,[]
49565,2020-06-04T20:27:02+00:00,"Thank you for spreading joy Scott Cohen with your lunch donation from a Sinai Fave...Falco's Pizza! 🍕 The Food and Nutrition team really enjoyed it! 

#SinaiUnited #community #donations https://t.co/oxz8nmfJ1U",1268640426103394306,Sinai Chicago,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['SinaiUnited', 'community', 'donations']",3447,2506,1,thank spreading joy scott cohen lunch donation sinai favefalcos pizza 🍕 food nutrition team really enjoyed sinaiunited community donations,thank you for spread joy scott cohen with your lunch donation from a sinai favefalco pizza 🍕 the food and nutrition team really enjoyed it sinaiunited community donation,['pizza']
49566,2020-06-04T20:27:02+00:00,"The generosity and support we continue to receive from our community, from our city, brings us and our caregivers so much joy. @Offtheirplate was back at @SinaiChicago and delivered 300 breakfast skillets! We can't express our thanks enough! #SinaiUnited #MedTwitter https://t.co/tIgKiOoN6j",1268640425553858560,Sinai Chicago,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['SinaiUnited', 'MedTwitter']",3447,2506,1,generosity support continue receive community city brings us caregivers much joy offtheirplate back sinaichicago delivered 300 breakfast skillets cant express thanks enough sinaiunited medtwitter,the generosity and support we continu to receiv from our community from our city bring us and our caregiver so much joy offtheirplat was back at sinaichicago and delivered 300 breakfast skillet we cant expres our thank enough sinaiunited medtwitter,[]
49588,2020-06-04T20:25:41+00:00,Some joy (I wanna go back and buy three more to fill it in but this will have to do) https://t.co/MHTx96U7ng,1268640086524125185,Aint No Mo,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,541,1606,1,joy wan na go back buy three fill,som joy i wan na go back and buy thre mor to fill it in but thi will hav to do,[]
50899,2020-06-04T18:48:20+00:00,club promoters better keep that same “come to my table at Joy District thursday night” energy and invite some people to go protesting instead,1268615588483608577,michael,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,236,281,1,club promoters better keep “ come table joy district thursday night ” energy invite people go protesting instead,club promoter better keep that sam “ com to my t at joy district thursday night ” energy and invit som peopl to go protest instead,[]
50967,2020-06-04T18:42:50+00:00,Almond Joy GANG! https://t.co/I7SzMR4Dp0,1268614205390958594,DemiGod ⚡️🌩,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1974,1353,1,almond joy gang,almond joy gang,[]
51434,2020-06-04T18:06:10+00:00,"My spunky, smiley, sweet, and sassy Sloane turned two today! While the world is sad, she helps bring great joy.  We love you more than anything! ❤️🥰 @ Elmhurst, Illinois https://t.co/6YBO8l17OI",1268604976068038661,Meghan Ann,0,0,1,0,"[-87.9399, 41.9011]","Elmhurst, IL",0,140,842,1,spunky smiley sweet sassy sloane turned two today world sad helps bring great joy love anything ❤️🥰 elmhurst illinois,my spunky smiley sweet and sassy sloan turned two today whil the world is sad she help br great joy we lov you mor than anyth ❤️🥰 elmhurst illinoi,"['red_heart', 'smiling_face_with_hearts']"
52319,2020-06-04T16:57:32+00:00,"I want to thank everyone who has supported this book, particularly in these trying times. Not only do your photos bring me so much joy, but I think the stories in this book are, unfortunately, more relevant now than ever. 1/2 https://t.co/wZJeg9PcDD",1268587702053732353,Kelly Fumiko Weiss,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,429,776,1,want thank everyone supported book particularly trying times photos bring much joy think stories book unfortunately relevant ever 12,i want to thank everyon who has supported thi book particularly in thes try time not only do your photo br me so much joy but i think the storie in thi book are unfortunately mor relevant now than ever 12,[]
53153,2020-06-04T15:52:26+00:00,"I’ve been listening and learning. I want to make sure I clearly understand what is happening and has happened and how to do better going forward.
🌷🌷🌷
What I know is that Inspiring Kitchen is all about the joy of… https://t.co/xtZ79uJ0W0",1268571321761480706,Inspiring Kitchen,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,7703,6058,1,’ listening learning want make sure clearly understand happening happened better going forward🌷🌷🌷what know inspiring kitchen joy of…,i ’ ve been listen and learn i want to mak sur i clearly understand what is happen and has happened and how to do better go forward🌷🌷🌷what i know is that inspir kitchen is all about the joy of…,"['tulip', 'tulip', 'tulip']"
53159,2020-06-04T15:51:48+00:00,The joy I feel right now! We can and will rebuild our own communities! Always in the fight for Black lives! ✊🏿❤️💪🏿 https://t.co/MVD9clypaw,1268571161643941889,PeeplesVoice,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3916,1540,1,joy feel right rebuild communities always fight black lives ✊🏿❤️💪🏿,the joy i feel right now we can and will rebuild our own communitie alway in the fight for black live ✊🏿❤️💪🏿,"['raised_fist_dark_skin_tone', 'red_heart', 'flexed_biceps_dark_skin_tone']"
60887,2020-06-04T00:26:22+00:00,A little bit of joy today. My youngest niece graduated middle school today. She’ll be class of 2024. https://t.co/ThV4upp0kn,1268338267860197376,"Ruben Quesada, PhD",1,0,105,0,"[-87.940033, 41.644102]","Chicago, IL",0,10229,2365,1,little bit joy today youngest niece graduated middle school today ’ class 2024,a littl bit of joy today my youngest niec graduated middl school today she ’ ll be clas of 2024,[]
62487,2020-06-05T22:22:56+00:00,@JoyTheDrummer Me for sure! Lol thanks Joy,1269031981947461633,Dark N’ Lovely,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,1967,1,joythedrummer sure lol thanks joy,joythedrummer me for sur lol thank joy,[]
65667,2020-06-05T18:13:27+00:00,Beauty In Our Community • This project is dear to my heart. It was created to show that our communities are beautiful....Our children are beautiful....That melanated beings spread light &amp; joy in this world. To finally see it all come together has left me in awe. https://t.co/gqEfhFr96J,1268969198346174465,Shawn Brooks,9,11,24,5,"[-87.940033, 41.644102]","Chicago, IL",0,914,240,1,beauty community • project dear heart created show communities beautifulour children beautifulthat melanated beings spread light amp joy world finally see come together left awe,beauty in our community • thi project is dear to my heart it was created to show that our communitie are beautifulour children are beautifulthat melanated being spread light amp joy in thi world to finally see it all com together has left me in awe,[]
66088,2020-06-05T17:40:10+00:00,"Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy 😊

#theRASTApreneur #SpreadLoveLikeAVirus @ Chicago, Illinois https://t.co/POzGudJwUk",1268960819162775552,PJ Cannon Jr,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['theRASTApreneur', 'SpreadLoveLikeAVirus']",2135,250,1,sometimes joy source smile sometimes smile source joy 😊therastapreneur spreadlovelikeavirus chicago illinois,sometime your joy is the sourc of your smil but sometime your smil can be the sourc of your joy 😊therastapreneur spreadlovelikeaviru chicago illinoi,['smiling_face_with_smiling_eyes']
66944,2020-06-05T16:38:17+00:00,Found beauty and joy in our newly opened peonies. Inspired me (and I hope others) to find as much beauty and joy in people—those we know and those we don’t—as we do in other living things. #imustdobetter… https://t.co/8HN8CUMzug,1268945247591170054,Jim Andrews,0,0,1,0,"[-87.6701, 41.9796]","Chicago, IL",['imustdobetter'],4271,2639,1,found beauty joy newly opened peonies inspired hope others find much beauty joy people—those know ’ t—as living things imustdobetter…,found beauty and joy in our newly opened peonie inspired me and i hop other to find as much beauty and joy in people—thos we know and thos we don ’ t—a we do in other liv thing imustdobetter…,[]
68322,2020-06-05T14:59:43+00:00,If we ever needed a little joy...it’s today!  Thank you Mufasa! It’s Friday!!!! Mufasa Dancing 👞👞 https://t.co/j3QIQfl5Gk via @YouTube,1268920441198071814,Star Jones,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,178621,1147,1,ever needed little ’ today thank mufasa ’ friday mufasa dancing 👞👞 via youtube,if we ever needed a littl ’ s today thank you mufasa it ’ s friday mufasa danc 👞👞 via youtub,"['man’s_shoe', 'man’s_shoe']"
68478,2020-06-05T14:47:46+00:00,"@Ac7o2 @2travel @Baltimorite @PDPJ @magicjewball I thought it was beautiful.  The raw, pure, unfiltered emotion &amp; joy.  💜",1268917437065572352,val capone: she/her,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,2754,2815,1,ac7o2 2travel baltimorite pdpj magicjewball thought beautiful raw pure unfiltered emotion amp joy 💜,ac7o2 2travel baltimorit pdpj magicjewball i thought it was beautiful the raw pur unfiltered emotion amp joy 💜,['purple_heart']
69116,2020-06-05T13:53:32+00:00,Morning joy. Someone massage me plz! #catsofinsta #floof @ Hermosa https://t.co/WGOn7uPP8l,1268903787974012930,Telling myself to stop doom-scrolling,0,0,0,0,"[-87.734708, 41.924309]","Chicago, IL","['catsofinsta', 'floof']",1772,2324,1,morning joy someone massage plz catsofinsta floof hermosa,morn joy someon massag me plz catsofinsta floof hermosa,[]
70642,2020-06-05T08:13:45+00:00,@IAmSteveHarvey Forgiveness is the price you pay for peace and joy.,1268818279461773312,Bethenia D Price,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11,37,1,iamsteveharvey forgiveness price pay peace joy,iamsteveharvey forgivenes is the pric you pay for peac and joy,[]
72134,2020-06-05T04:01:01+00:00,Overwhelmed with joy and thanks. My baby girl survived Covid-19.  She tested positive last month although she had slight symptoms. I'm thankful to God Almighty for protecting her. She will return to work next.… https://t.co/k1Tsol4dG3,1268754674007638027,Carolyn Anderson,1,0,0,0,"[-87.6461792, 41.90023277]","Chicago, IL",0,337,558,1,overwhelmed joy thanks baby girl survived covid19 tested positive last month although slight symptoms im thankful god almighty protecting return work next…,overwhelmed with joy and thank my baby girl survived covid19 she tested positiv last month although she had slight symptom im thankful to god almighty for protect her she will return to work next…,[]
77156,2020-06-06T20:56:01+00:00,This has been a really tough week. Thought that I needed to share a little bit of joy as I’m really needing some light in this darkness. #kids @ Logan Square https://t.co/we3E2L7vlh,1269372496052183041,George Aye (he/him/his),0,0,2,0,"[-87.699084, 41.922751]","Chicago, IL",['kids'],5024,3722,1,really tough week thought needed share little bit joy ’ really needing light darkness kids logan square,thi has been a really tough week thought that i needed to shar a littl bit of joy as i ’ m really need som light in thi darknes kid logan squar,[]
80453,2020-06-06T16:14:16+00:00,"The only thing giving me joy right now is knowing how small and isolated @realDonaldTrump feels right now. He is so afraid to leave his own house for who he is for fear of persecution.
Good.",1269301592462893058,Megs,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,249,804,1,thing giving joy right knowing small isolated realdonaldtrump feels right afraid leave house fear persecutiongood,the only th giv me joy right now is know how small and isolated realdonaldtrump feel right now he is so afraid to leav his own hous for who he is for fear of persecutiongood,[]
80882,2020-06-06T15:39:17+00:00,"I know we need way more than only graphic design and words to push back white supremacy, but graphic design and words will help. This bold street painting thing in DC is a joy to behold. Write it on the streets!
 https://t.co/b5yQ0v51in",1269292786420985856,Jon Boyd,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,1736,1941,1,know need way graphic design words push back white supremacy graphic design words help bold street painting thing dc joy behold write streets,i know we need way mor than only graphic design and word to push back whit supremacy but graphic design and word will help thi bold street paint th in dc is a joy to behold writ it on the street,[]
82115,2020-06-06T13:43:58+00:00,@capetownbrown I don’t think I’ve ever thanked you for sharing your children with us. I don’t think I could ever thank you enough for the sheer delight &amp; pure joy y’all bring me &amp; so many of us. Thank you 😊,1269263766056771584,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,1,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4230,1,capetownbrown ’ think ’ ever thanked sharing children us ’ think could ever thank enough sheer delight amp pure joy ’ bring amp many us thank 😊,capetownbrown i don ’ t think i ’ ve ever thanked you for shar your children with us i don ’ t think i could ever thank you enough for the sheer delight amp pur joy y ’ all br me amp so many of us thank you 😊,['smiling_face_with_smiling_eyes']
83023,2020-06-06T08:50:07+00:00,"I find joy in the unity of it all.. but this is something we’ve never seen before, we made history. ❤️✊🏾",1269189815863521282,Chan C.,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2179,1648,1,find joy unity something ’ never seen made history ❤️✊🏾,i find joy in the unity of it all but thi is someth we ’ ve never seen befor we mad history ❤️✊🏾,"['red_heart', 'raised_fist_medium-dark_skin_tone']"
84131,2020-06-06T04:46:45+00:00,"Such a lovely nigh to walk into lone city to claim joy :)
#Chicago #Pretty #Night #Colors #Sparkly #StaryNight #ChicagoLoop #Downtown #ChicagoTown #UrbanLife #CityLights #CityNights #ChicagoRiver #ChicagoBridges… https://t.co/pljdmrPzRw",1269128572809236481,Ahsan ツ,0,0,0,0,"[-87.62799, 41.88742]","Chicago, IL","['Chicago', 'Pretty', 'Night', 'Colors', 'Sparkly', 'StaryNight', 'ChicagoLoop', 'Downtown', 'ChicagoTown', 'UrbanLife', 'CityLights', 'CityNights', 'ChicagoRiver', 'ChicagoBridges']",456,547,1,lovely nigh walk lone city claim joy chicago pretty night colors sparkly starynight chicagoloop downtown chicagotown urbanlife citylights citynights chicagoriver chicagobridges…,such a lovely nigh to walk into lon city to claim joy chicago pretty night color sparkly starynight chicagoloop downtown chicagotown urbanlif citylight citynight chicagoriver chicagobridges…,[]
84921,2020-06-06T03:36:10+00:00,Today’s joy in the midst of darkness. Decorating our balcony flower boxes and putting up the 5’ x 8’ Pride Flag I’d recently purchased. Special s/o to James for the help. 🏠🏳️‍🌈 https://t.co/Eo472Uxh6l,1269110808891609089,Keith D. Garcia,0,0,20,0,"[-87.684672, 41.997912]","Rogers Park, Chicago",0,1605,2391,1,today ’ joy midst darkness decorating balcony flower boxes putting 5 ’ x 8 ’ pride flag ’ recently purchased special james help 🏠🏳️‍🌈,today ’ s joy in the midst of darknes decorat our balcony flower boxe and putt up the 5 ’ x 8 ’ prid flag i ’ d recently purchased special so to jame for the help 🏠🏳️‍🌈,"['house', 'rainbow_flag']"
85077,2020-06-06T03:23:40+00:00,My joy. #flynnglis @ Flynnglis Base https://t.co/aIdOglqGmf,1269107664446992384,Eileen,0,0,1,0,"[-87.5960607, 41.8021288]","Chicago, IL",['flynnglis'],85,215,1,joy flynnglis flynnglis base,my joy flynngli flynngli bas,[]
85933,2020-06-06T02:20:09+00:00,"@ho3micidee You should never feel bad about carving out spaces of joy for yourself, especially after you’ve been going hard for a week straight ❤️ I wish more people understood that concept!",1269091679010725888,TALENTOSA ✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1105,746,1,ho3micidee never feel bad carving spaces joy especially ’ going hard week straight ❤️ wish people understood concept,ho3micide you should never feel bad about carv out space of joy for yourself especially after you ’ ve been go hard for a week straight ❤️ i wish mor peopl understood that concept,['red_heart']
86851,2020-06-06T01:11:15+00:00,it’s been such a joy to see a strong display of community in recent days. If only we could make this the norm. Our communities would be unstoppable,1269074337858027521,Children Play With Fire,0,12,34,1,"[-87.940033, 41.644102]","Chicago, IL",0,1379,783,1,’ joy see strong display community recent days could make norm communities would unstoppable,it ’ s been such a joy to see a strong display of community in recent day if only we could mak thi the norm our communitie would be unstopp,[]
87655,2020-06-06T00:01:16+00:00,"#repost from my brilliant, beautiful, bodacious cousin curioushair please take the time to swipe through and read. 

“Quilt by bisabutler (because you might also be missing our joy)”. @… https://t.co/oJhMcoxQ29",1269056726453673984,Kisswithah 🕊,0,1,1,0,"[-87.632496, 41.883222]","Chicago, IL",['repost'],200,519,1,repost brilliant beautiful bodacious cousin curioushair please take time swipe read “ quilt bisabutler might also missing joy ” …,repost from my brilliant beautiful bodaciou cousin curioushair pleas tak the tim to swip through and read “ quilt by bisabutler becaus you might also be miss our joy ” …,[]
90601,2020-06-07T19:34:05+00:00,Sparking joy on your timelines today😉😌💕💕💕😂 (that first punch tho...HULK HOGAN)😭 https://t.co/JQBOW4KkRZ,1269714264681578496,Chef Micah Yaroch,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,8305,455,1,sparking joy timelines today😉😌💕💕💕😂 first punch thohulk hogan😭,spark joy on your timeline today😉😌💕💕💕😂 that first punch thohulk hogan😭,"['winking_face', 'relieved_face', 'two_hearts', 'two_hearts', 'two_hearts', 'face_with_tears_of_joy', 'loudly_crying_face']"
90914,2020-06-07T19:02:02+00:00,Lmao black boy joy https://t.co/nsriARaS8Y,1269706198091268096,Terryroxx,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1363,1182,1,lmao black boy joy,lmao black boy joy,[]
93396,2020-06-07T15:23:54+00:00,YES!!!!! Composting is something that has brought me a surprising amount of joy over the last few years. And then I get SOIL!!! From my OWN FOODSCRAPS!!! That shit is magic 😭😭😭😭 https://t.co/clnGbMOBQx,1269651304923742209,Sam Herschel | ACAB,2,0,22,0,"[-87.940033, 41.644102]","Chicago, IL",0,3112,1543,1,yes composting something brought surprising amount joy last years get soil foodscraps shit magic 😭😭😭😭,yes compost is someth that has brought me a surpris amount of joy over the last few year and then i get soil from my own foodscrap that shit is magic 😭😭😭😭,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
95222,2020-06-07T08:38:01+00:00,"I’ve seen a few viral tweets about people’s TL going back to normal and I just can’t relate. My TL has been moving, organizing, donating, volunteering and reposting non-stop. But I see folks have also been making space for joy and that’s beautiful to see too.",1269549160732246016,TALENTOSA ✨,1,65,194,2,"[-87.940033, 41.644102]","Chicago, IL",0,1105,746,1,’ seen viral tweets people ’ tl going back normal ’ relate tl moving organizing donating volunteering reposting nonstop see folks also making space joy ’ beautiful see,i ’ ve seen a few viral tweet about peopl ’ s tl go back to normal and i just can ’ t relat my tl has been mov organiz donat volunteer and repost nonstop but i see folk hav also been mak spac for joy and that ’ s beautiful to see too,[]
