,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
164423,2021-01-14T17:25:43+00:00,😂 https://t.co/fUwukWbv52,1349769679544459264,pinche franky flowers🌱,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1905,2394,0
222345,2021-01-19T00:50:30+00:00,I just got yelled at for never seeing Limitless.  Yeah but I’ve seen The Office 800x so clearly I’ve been too busy,1351331164850708482,D.J. Miller,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,409,624,0
210519,2021-01-18T03:03:58+00:00,I just want a badass vase from @Sethrogen,1351002364170395650,SandraRose,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,221,518,0
260682,2021-01-23T23:02:50+00:00,I'm vaccinated with my first dose! #protectchicago #CovidVaccine https://t.co/CCK4xezbc4,1353116008429588484,Ammunition,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['protectchicago', 'CovidVaccine']",1536,1118,0
121995,2021-01-10T06:49:46+00:00,Jason hate me cause I let a Nigga barrow his Durga. 😂,1348160083197362177,Reese G.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1236,629,0
69012,2021-01-06T05:29:03+00:00,@Richard49068922 @ITYSL One of my favorite shows! Was so bummed it got cancelled.,1346690219437944832,spoopy steaks at Trufani's,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,391,731,0
22599,2021-01-03T22:52:28+00:00,@MathewTWatson https://t.co/jXJmeSlNcg,1345865640788291585,Laurence Holmes,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,79657,1068,0
3287,2021-01-01T18:30:13+00:00,Really? That's all they got?! https://t.co/4Jx1FkCXbL,1345074866505056257,GrammaDishes,1,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,153,400,0
25792,2021-01-03T19:31:05+00:00,Me taking an edible at 1pm: https://t.co/zSKenuSliA,1345814960211947524,Spooky 1984’s George Whorewell,7,170,2539,5,"[-87.940033, 41.644102]","Chicago, IL",0,127277,1828,0
105838,2021-01-09T16:41:45+00:00,https://t.co/MEo8jOiKG2 Bravo @SRobTweets 👏,1347946675382398976,Tom McGrath,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,422,327,0
21046,2021-01-02T00:49:51+00:00,@AEW @abadon_AEW @shidahikaru @tntdrama So much looking forward to this match. Also me.... https://t.co/bTAfR94tnU,1345170406794264576,Sir Marcos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,478,222,0
44184,2021-01-04T00:16:44+00:00,@LoveThePuck I'm sorry ! 😂,1345886845608058885,NewDemocrat4Life,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15756,1997,0
257532,2021-01-22T03:28:25+00:00,"Back in 2017 when I was going thru a tough part of my marriage, it’s hard to believe I pulled this off.  Took a lot out of me but my startup was able to help a lot of children who had no home and were fleeing turmoil in Syria heading to Greece for safety. https://t.co/e7nKZ3WZYO",1352458069242998786,Renata Merino 👠👠👠,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2832,2539,0
301647,2021-01-26T01:13:01+00:00,@JasmineAshley22 Did you?,1353873543344381956,χριστίνα 🌻,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1224,533,0
275684,2021-01-24T16:47:06+00:00,@drojas_1 Es Atlas un poco más grande! 😁,1353383837447970818,🇦 🇳 🇬 🇮 🇪 🍁,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14347,12553,0
309671,2021-01-27T04:32:31+00:00,Sensei's Dojo Vol. 004 | 2021 Missed Calls by Yahdy Sensei on #SoundCloud https://t.co/AT3axByURx,1354286137653800960,B,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['SoundCloud'],547,1431,0
342180,2021-01-30T02:00:06+00:00,wiener,1355334945330389002,BILLY GOTTI future veneer patient,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,847,1044,0
230457,2021-01-20T15:42:53+00:00,😍 https://t.co/dRaZbBDCXU,1351918124862496769,Em Hall,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2087,1039,0
243362,2021-01-21T14:20:12+00:00,That air do be frying tho https://t.co/DnSwHn7KCa,1352259706258137091,jakobe,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,414,997,0
145379,2021-01-12T04:24:56+00:00,"LIAM HENDRIKS TO THE SOUTHSIDE THIS BULLPEN FUCKS 

#QTMFBB @barstoolWSD https://t.co/AXW4VLzKnT",1348848412872073223,Brian Knights,12,41,441,8,"[-87.848036, 41.708665]","Hickory Hills, IL",['QTMFBB'],3966,1350,0
333358,2021-01-29T00:32:51+00:00,@FvckJudy_ It’s like a bunch of bad energy in the air,1354950602216927233,Michelle🌻,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2146,1504,0
46984,2021-01-05T20:19:38+00:00,"Bitch. Stop fawning over the bare minimum.

And that's on ✨self worth✨",1346551956538535937,Captain Cock,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,204,160,0
12384,2021-01-02T23:08:38+00:00,#RevolutionBrewingCo - Drinking a Hazy Hero by @revbrewchicago @ The Martinez Bar  — https://t.co/dAJrWPBnwO,1345507323062706177,elHocicon77,0,0,0,0,"[-87.7616, 41.7538]","Burbank, IL",['RevolutionBrewingCo'],88,164,0
194146,2021-01-17T21:46:38+00:00,Games over.,1350922505008128002,Brendaños,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,957,282,0
316887,2021-01-28T16:42:32+00:00,"@thelevelupexp @WSBChairman That scarcity is a problem during economic downturns though. Fiat isn’t perfect, but it staves off full blown depressions by virtue of being able to print more at the right times.",1354832239226400776,Glitch Gatsby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,342,387,0
175625,2021-01-15T17:01:42+00:00,@girl_crypto1 fake,1350126023640293381,bitcoinrick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,65,369,0
209458,2021-01-18T05:20:01+00:00,@barrybutler9 It's weird that I miss the days of ice and subzero temps.,1351036602210988034,Kurt,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,209,202,0
110404,2021-01-09T03:24:47+00:00,@MaryLDixon @WBEZ Love starting my day with you! Keep up the great work!,1347746109955989506,ReginaWaldroupNBC5,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3720,1360,0
155070,2021-01-13T14:53:47+00:00,@JPuP92 I don’t believe that. But if you tell me you were dropped on your head I’d buy that,1349369056479084546,Lou-Pac,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,399,530,0
328237,2021-01-29T15:19:01+00:00,"@Shooter_Bails @Sleuth_4_Truth @BadMuthabox @aubrey_huff Hypocrisy is happening on both sides, no arguments there. Wearing a mask slows the spread of a airborn virus, of course its still spreading cause its transmissible other ways. Two masks 3 masks yes it’s getting silly but it’s sharing how the virus spreads and preventing",1355173613339615234,Jason Gross,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1086,2372,0
52120,2021-01-05T05:26:01+00:00,I’ve probably said this before but I’ll say it again . I’m ready for that new season of poseee😩,1346327071157530624,dzi💋,1,3,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,324,0
260592,2021-01-23T23:14:00+00:00,@drlfarrell @maggieNYT Shouldn’t they really try to get their constituents out of the cult and tell them they were brainwashed?,1353118819250802693,Michael Wagner,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,277,2418,0
256407,2021-01-22T05:09:16+00:00,"I got two very interesting phone calls in the last few hours.  One has the potential to make me depressed and the other has to potential to make me famous. Well universe, it’s your move now.",1352483447302979595,Marcos Robles,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,751,938,0
13294,2021-01-02T21:34:36+00:00,"@LadyJ5569 Happy New Year💜, https://t.co/x01yHVx8hz",1345483658992496641,barbara ann walker,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,319,374,0
241764,2021-01-21T16:59:10+00:00,Hahahahahahahahahahahahahaha https://t.co/FN5mcSxIgl,1352299712448253957,"RaeraeH1, MPH",0,0,0,0,"[-87.859434, 41.782253]","McCook, IL",0,1028,1170,0
100309,2021-01-08T00:50:02+00:00,"@benji_not_a_dog @BadLegalTakes He knows. He just knows that the morons who he wants to vote for him in a Republican primary don’t know, or care.",1347344778271346689,🐆 Zeigler! 🐆,0,1,55,0,"[-87.780869, 42.0032]","Skokie, IL",0,1843,706,0
150893,2021-01-13T21:04:37+00:00,Gratitude 🙏🏽 @TrendCityRadio appreciate y’all for rocking my single #YO. S/O to the fans and listeners. Couldn’t have hit #1 without their support. https://t.co/gnUl7p0miw,1349462378019127297,Cloak The Scribe,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",['YO'],1846,895,0
80765,2021-01-07T12:29:21+00:00,"@DawnKeats2 @Smilan317 The fallout of old, white men down here is gonna turn into a blizzard. Watch our backs and have shovels at ready. 🇨🇦🇺🇲🇨🇦🇺🇲🇨🇦🇺🇲",1347158378313871361,Marie Slivka,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,563,854,0
58952,2021-01-06T21:29:56+00:00,The cognitive dissonance is tangible. https://t.co/iNtK7V5vrS,1346932033189257222,Sol Marburg,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,401,322,0
123901,2021-01-10T02:57:30+00:00,+ feet https://t.co/fIxD5l57gG,1348101634333802499,Thelonious Martin,1,5,41,0,"[-87.940033, 41.644102]","Chicago, IL",0,27296,2998,0
208860,2021-01-18T08:24:26+00:00,No caption needed🥺 @ The Kiki J Experience https://t.co/eV7AOm3JM8,1351083010758758406,The Kiki J Experience,0,0,0,0,"[-87.5827045, 41.8044305]","Chicago, IL",0,718,1857,0
232062,2021-01-20T13:38:56+00:00,@mixcom Who gave Trump permission to play Michael Jackson’s music at his eviction party? #BillieJean,1351886935044849664,Tony Gray,0,3,6,0,"[-87.940033, 41.644102]","Chicago, IL",['BillieJean'],2227,169,0
2571,2021-01-01T19:35:53+00:00,i’ve never been clocked by a straight men SO hard before😪😪 https://t.co/LebdaSrvPs,1345091395472789507,alexa,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,1606,1147,0
82508,2021-01-07T05:38:31+00:00,@notcapnamerica That Gollum from Lord of the Rings looking motherfucker still bothering you?,1347054991018754048,David Basora 🇵🇷🏳️‍🌈🇵🇷🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1439,941,0
11220,2021-01-01T00:47:53+00:00,St. Louis Ribs steamed in beer! https://t.co/GZg9Yc6Llo,1344807524797702145,Guy Wilson-Mendes ✝️🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿◼️🏹🇨🇺🎸✒️,6,2,19,2,"[-87.940033, 41.644102]","Chicago, IL",0,5096,5347,0
36253,2021-01-04T19:15:00+00:00,Attitude on a different level. 🙃,1346173300796514304,♍WUSSU♍,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2108,2703,0
151152,2021-01-13T20:39:23+00:00,"Just posted a video @ Chicago, Illinois https://t.co/yAA1vszvjb",1349456028371447810,Motiv8erman,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,26,189,0
337447,2021-01-30T16:58:44+00:00,Just posted a video @ Automotive Concepts https://t.co/56vHxSudB0,1355561095684042752,Automotive Concepts Marine Concepts,0,0,0,0,"[-87.73745611, 41.64417768]","Crestwood, IL",0,304,84,0
286461,2021-01-25T14:55:01+00:00,The way I look like I got into a girl fight this weekend 😩😩😩😩😩😩,1353718019613188096,And you’re a SLUT from the 90’s,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,408,393,0
270955,2021-01-24T23:14:33+00:00,Aaron Rodgers to the whole Packers coaching staff #Packers #TBvsGB https://t.co/gfW0xpELKn,1353481342294634500,Murph,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['Packers', 'TBvsGB']",316,1171,0
106562,2021-01-09T15:31:10+00:00,Learn yourself and you’ll never get sick,1347928913377419264,Shadow Asé🪞,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,150,117,0
36427,2021-01-04T18:55:19+00:00,Just posted a photo @ Puerto Rico Food and Liquors https://t.co/jengU6CWs8,1346168349122723842,Paravisini Photography,0,0,0,0,"[-87.6917, 41.89907]","Chicago, IL",0,35,3,0
252756,2021-01-22T17:19:39+00:00,@SexyBrownEyes80 Happy Friday SexyBrown. I hope you have a wonderful day stay safe.,1352667254161338369,BigRob1987,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9150,8887,0
30260,2021-01-03T06:20:56+00:00,@filming_chicago I meant the Jordan https://t.co/uvH9esHkDG,1345616111719559168,Joshua Mellin,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5163,916,0
128373,2021-01-11T19:23:33+00:00,One of the greatest memories I've experienced in high school!!! #IHSABasketball #IHSA #ChicagoCatholicLeague #GordonTechRams #DepaulCollegePrepHighSchool #RamPride #FirstTeamExtremeEffort💯🔥 @ Gordon Tech Highschool https://t.co/OyIpiDrtic,1348712167323926529,Jitim Young,0,1,6,0,"[-87.739557, 41.9241652]","Chicago, IL","['IHSABasketball', 'IHSA', 'ChicagoCatholicLeague', 'GordonTechRams', 'DepaulCollegePrepHighSchool', 'RamPride', 'FirstTeamExtremeEffort']",1218,2044,0
234672,2021-01-20T03:51:44+00:00,@Dadilicious2 @IsadoraBright I’m actually having a colonoscopy the day after.,1351739158310625281,Vinny C 🇺🇸🇮🇹,1,0,2,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,3186,3831,0
122474,2021-01-10T05:27:47+00:00,my first big girl purchase 🥳 by my lonely don’t forget it! https://t.co/YovDyMcvWs,1348139453966151680,Sagittarius,3,2,33,0,"[-87.940033, 41.644102]","Chicago, IL",0,1360,1612,0
301496,2021-01-26T01:26:20+00:00,@WHAS11Doug @WHAS11 Another example of @louisvillemayor’s failed leadership,1353876895587299330,NIC BRADEN,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,642,2919,0
26293,2021-01-03T18:50:22+00:00,"This The Year of the Sample 🤫 
MONEY CAUSE WARS 💲❄️
#SomebodysEnemy2021 https://t.co/MV7xPa28Us",1345804715460845568,SOMEBODY’S ENEMY ™️,0,7,13,3,"[-87.940033, 41.644102]","Chicago, IL",['SomebodysEnemy2021'],406,424,0
69015,2021-01-06T05:28:40+00:00,Put Stacy Abrams in charge of the DNC. And vaccine distribution. And maybe the Star Wars movies.,1346690122989887489,The Man In Black Scrubs,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,189,564,0
204859,2021-01-18T20:42:10+00:00,Pete’s spicy guacamole &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1351268666889940993,Gat Turner.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,398,475,0
346757,2021-01-31T18:09:42+00:00,@shaydee___ yes ma’am,1355941342296367106,$kin Princess 💒,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,732,1020,0
224399,2021-01-20T21:29:19+00:00,"@leils @juliomayol I don’t remember Craig’s lab in the basement, Leila - didn’t it move up to the 8th floor or is that my imagination?",1352005307652857857,Jeff Matthews MD,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,9787,1548,0
174039,2021-01-15T19:27:38+00:00,@HOPM7 Its called interest. I got what i needed but interest is the main thing that causes people to not be able to pay their loans.,1350162747602980864,Leighton,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,725,581,0
35585,2021-01-04T20:34:23+00:00,Flo Milli deserved better.,1346193280648826886,Farrin | Success Strategist,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,861,1172,0
170111,2021-01-14T01:44:01+00:00,"@AEWonTNT Once crowds come back full, have them all as champions. AEW, TNT and Tag. Like a Bullet Club dominance. Damn great group we have here. 👍🔥 #AEWDynamite #InnerCircle",1349532691029512192,Sir Marcos,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['AEWDynamite', 'InnerCircle']",478,222,0
75116,2021-01-07T21:16:47+00:00,@CatNamedLily @KatiePavlich What your parler name,1347291112143257601,MaryJ,0,0,0,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,779,4679,0
50953,2021-01-05T12:10:06+00:00,5620 West Fullerton Avenue https://t.co/Ic6U7V2csu,1346428761936457728,every lot chicago,0,0,0,0,"[-87.76697, 41.92422]","Chicago, IL",0,4865,4,0
257553,2021-01-22T03:26:40+00:00,🔥 🔥 🔥 https://t.co/TVUMJNWimO,1352457625468882945,philthy phil philanthropist,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,110,971,0
175336,2021-01-15T17:30:58+00:00,@CashApp $kingoctober1 #CashAppFriday,1350133388116680706,X.III.MCMXCIV,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['CashAppFriday'],323,727,0
82410,2021-01-07T05:47:25+00:00,Jesus lmfaoooo https://t.co/PrLxMygBA6,1347057230772924416,Drip Bayless,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,369,415,0
26939,2021-01-03T17:50:13+00:00,@WeebyPotato_ That is really cool 👀,1345789575524966406,Ryan Bauer,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,812,0
61782,2021-01-06T20:06:49+00:00,@GameStop please send me the switch that I ordered. I’m an impatient person 🤣,1346911118875267073,Joanna. You must wear a Mask.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,361,826,0
208455,2021-01-18T13:11:55+00:00,hotel to hotel baby i can use some company,1351155359893876737,fleezy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2041,576,0
126101,2021-01-11T23:25:53+00:00,"happier news: i just submitted my first Co-PI proposal today! 

now me and tito are gonna veg and watch lots of tv 😎 https://t.co/OfovazjMrM",1348773152587984906,Dr. Mika,5,0,78,0,"[-87.940033, 41.644102]","Chicago, IL",0,9951,2775,0
223125,2021-01-20T23:34:29+00:00,"My dad just told me on the phone he was proud of me for voting, sharing my opinions and standing up for what I believe in 🥺",1352036809933533184,Lily Wellen,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,618,879,0
312443,2021-01-28T23:53:12+00:00,Vlad tenev 💩,1354940621073612809,G.Staino🇨🇺/🇭🇹 🏁🏁🏁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,262,218,0
28527,2021-01-03T15:02:18+00:00,Dang,1345747318340014081,Backyardigan 🍻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,447,391,0
149479,2021-01-13T22:47:15+00:00,In one fucking TERM at that https://t.co/VBvCaM2DXM,1349488208770453505,TheGiftofGAB,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1323,346,0
325678,2021-01-29T19:39:08+00:00,Alyssa really tackled me at work today!,1355239073544331268,🤍,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,62,202,0
205096,2021-01-18T20:19:31+00:00,@oldskooldanny80 The good old days.,1351262967321534471,Mario Arencibia,0,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,470,691,0
83184,2021-01-07T04:48:25+00:00,@davidabunaw it wasn’t a party. It was fringe lunatics. The other side has the same issue with anarchists. Were you watching Portland and Seattle the last 5 months? Are those people the same as you?,1347042383507152896,Dante,2,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,27774,5605,0
344886,2021-01-31T21:13:09+00:00,@socavalier Great for seasoning fish too,1355987506211282944,Mailman Jack,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1283,1405,0
113378,2021-01-10T23:51:18+00:00,They will not not make heaven. https://t.co/x5evgeiLMH,1348417163535769601,DADDY 🇳🇬🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,403,258,0
82575,2021-01-07T05:33:28+00:00,I gotta agree he let the lead get into double digits before he brought Steph back https://t.co/cB5QlQjq9b,1347053718282395649,Jennifer Williams,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2261,1330,0
309720,2021-01-27T04:26:56+00:00,"@RachelUchitel is full of shit. ""I was intimidated when Tiger text me"" gtfoh. #TigerHBO @TigerWoods",1354284732373200897,Illinois Gordon,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TigerHBO'],1808,1837,0
336382,2021-01-30T18:54:37+00:00,@ranatalus I do want to wait until I bounce back. I just hate having to think about it because i really just wish it was retirement savings and not retirement gambling.,1355590258772029443,short term identity crisis「ミッキー@DRS」,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1512,1123,0
204779,2021-01-18T20:50:46+00:00,https://t.co/JFojiQgNWK,1351270830999797761,Germ T. Ripper,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3079,2440,0
163702,2021-01-14T18:38:39+00:00,Me learning about these white nationalists and their flags on @NPRCodeSwitch https://t.co/bS6m9oP6Yz,1349788033445462019,Gat Turner.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,398,475,0
49760,2021-01-05T15:35:36+00:00,@EngelxDusst @donie Why not both? This was a heartbreaking story from October https://t.co/Ao2CzMqYOv,1346480477574557697,Really Nice Guy,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1585,775,0
115294,2021-01-10T22:16:52+00:00,"@BillsandBeers Hey guys!  Thanks for the shoutout on this week’s wildcard podcast. I feel much better about our win after listening to your Podcast. Heart rate skyrocketed y’da, and also didn’t feel good about the W. But, as you said - to be expected in playoffs. Just not used to it. Go Bills.",1348393398802259971,Paul Lambert,0,0,1,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,914,629,0
26366,2021-01-03T18:44:08+00:00,Big thank you to @thas_wild for framing my biggest comedic achievement of 2020 #hunnitlikes https://t.co/RvieCd7Y8y,1345803144631083008,nik cartwright,3,0,22,0,"[-87.940033, 41.644102]","Chicago, IL",['hunnitlikes'],340,624,0
46998,2021-01-05T20:18:09+00:00,@yoelituv אבל יש עפולה......,1346551580036898817,Elisha Klausner❤️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,361,186,0
255714,2021-01-22T07:40:02+00:00,@mariana057 🤍Home Sweet Home🤍 https://t.co/8huEEVdXmd,1352521389136375808,Ana,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,436,0
223606,2021-01-20T22:50:08+00:00,👌💜🌎 https://t.co/cL61BC3DQM,1352025648710234114,#L³BRAAGON³L³,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1536,1246,0
249725,2021-01-22T22:22:25+00:00,"The OS rebuild process on apple silicon is straight up garbage. Failure to install a patch prior to erasing the drive means you brick the machine and either you have to hand type in a ton of terminal commands, or, use another Mac and Apple Configurator to restore...",1352743450026897409,short term identity crisis「ミッキー@DRS」,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1512,1123,0
224325,2021-01-20T21:36:07+00:00,@jeffzeleny @WalshFreedom When? https://t.co/Ht7xUmTA0Z,1352007021403504640,Chi_flag_♥️🇺🇸💯,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,381,954,0
258394,2021-01-22T02:37:19+00:00,@RockNRoLL_85 Big time,1352445208345137152,Kenny,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,666,900,0
198140,2021-01-17T15:18:13+00:00,@hersheydipped__ Link?,1350824757428686850,Upperhand Ki,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,588,321,0
184973,2021-01-16T19:15:01+00:00,The hardest and most dangerous job I ever had paid me five fifteen.,1350521960250404864,Our Man in Havana Syndrome,1,0,5,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2116,3417,0
66455,2021-01-06T14:17:49+00:00,"“Great day to be a Banker (TNX over 1%), great day to be a  Lobbyist for the Tech Companies” @TDANetwork @OJRenick #MTL",1346823287343558657,Kevin Hincks,1,2,5,0,"[-88.003635, 41.812505]","Oak Brook, IL",['MTL'],3801,297,0
91760,2021-01-08T19:09:49+00:00,"@Batmans1Baby @JuanDLink @PandemicsForYou @laurabranigan Nope. At all. Copyright holders have very strong legal rights to control how, when, and where their work is copied, distributed, and used, whether for profit or not. (And here we are back at the beginning of this cyclical argument.)",1347621549113827332,"It’s Still Me, MBK",1,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,594,490,0
34117,2021-01-04T23:14:12+00:00,Just posted a photo @ Miburehc Studio https://t.co/rAsF1nwNga,1346233498848223232,david curbis,0,0,0,0,"[-87.6011351, 41.7459649]","Chicago, IL",0,98,307,0
61343,2021-01-06T20:18:55+00:00,@marissaciko Exactly!,1346914160941137925,Daniele Netzel,0,0,0,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,76,307,0
17306,2021-01-02T09:53:08+00:00,@NotCielinski No way,1345307126042931200,RaiderUp (0-0) (Tone Setter),0,0,1,0,"[-87.90089764694686, 41.97692043117209]",TSA Precheck Terminal 3,0,54,481,0
