Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
67098,2022-01-07T00:07:46+00:00,"In 2022, Sistas...We will NOT march for A-N-Y-O-N-E, argue/debate over, nor entertain anything that doesn't bring us joy, orgasms, good food and luxury!

We're going to stay home, only leave the house to go on vacations, sleep more,  find other ways to protest!

So shall it be!",1479243326574534657,if the hex fits throw that shit 🧙🏾‍♀️🖖🏾,0,0,1,0,"[-87.863231, 41.86419]","Maywood, IL",0,219,366,1,2022 sistaswe march anyone arguedebate entertain anything doesnt bring us joy orgasms good food luxurywere going stay home leave house go vacations sleep find ways protestso shall,in 2022 sistasw will not march for anyon arguedebat over nor entertain anyth that doesnt br us joy orgasm good food and luxurywer go to stay hom only leav the hous to go on vacation sleep mor find other way to protestso shall it be,[]
69933,2022-01-08T15:07:57+00:00,"Twitter Fam 30 yrs ago this day my wife and I was BLESSED with GODS creation our 1st born @AllDaySJ_  who's been nothing short of Joy and Happiness in our lives. He's now hit that milestone in his life and I just want to say Love you Son, Happy Born Day and enjoy your day. 🍻 https://t.co/RpUUVSAPSk",1479832252834066434,Steve,1,1,13,1,"[-87.940033, 41.644102]","Chicago, IL",0,108,103,1,twitter fam 30 yrs ago day wife blessed gods creation 1st born alldaysj whos nothing short joy happiness lives hes hit milestone life want say love son happy born day enjoy day 🍻,twitter fam 30 yrs ago thi day my wif and i was blessed with god creation our 1st born alldaysj who been noth short of joy and happines in our live hes now hit that mileston in his lif and i just want to say lov you son happy born day and enjoy your day 🍻,['clinking_beer_mugs']
70083,2022-01-08T14:25:48+00:00,"@DMacdha I bet it's a joy to cook in that new kitchen, everything exactly where you need it to be because you made it that way. One day....",1479821644168417282,Conrad🏳️‍🌈,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1806,837,1,dmacdha bet joy cook new kitchen everything exactly need made way one day,dmacdha i bet its a joy to cook in that new kitchen everyth exactly wher you need it to be becaus you mad it that way one day,[]
73139,2022-01-09T23:15:35+00:00,I feel it I'm returning ....💜🙏✝️ Time to look at life &amp; in joy . I will be returning to the church to devote myself &amp; show everyone &amp; her that I'm still that man just was lost .....,1480317358061330433,DrewC{Linderman(Natl S Console Alias),0,0,0,0,"[-87.9203352, 41.911259]","Franklin Park, IL",0,15,344,1,feel im returning 💜🙏✝️ time look life amp joy returning church devote amp show everyone amp im still man lost,i feel it im return 💜🙏✝️ tim to look at lif amp in joy i will be return to the church to devot myself amp show everyon amp her that im still that man just was lost,"['purple_heart', 'folded_hands', 'latin_cross']"
73275,2022-01-09T22:40:23+00:00,Self care really matters. Come join an amazing Space and begin to feel the joy of being compassionate to your own needs and not just the needs of others. #healthyhustle https://t.co/p6F926N5ya,1480308496906268676,🟣Revolution MacInnes  (he/him),0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['healthyhustle'],21978,23559,1,self care really matters come join amazing space begin feel joy compassionate needs needs others healthyhustle,self car really matter com join an amaz spac and begin to feel the joy of be compassionat to your own need and not just the need of other healthyhustl,[]
73309,2022-01-09T22:34:22+00:00,We’ve got @TwitterSpaces pioneers in the room who bring so much joy to our lives. Be sure to follow @dearkimberlykay and @retromauro and come meet them here if you’ve got a some free time.  #healthyhustle https://t.co/p6F926N5ya,1480306982439555080,🟣Revolution MacInnes  (he/him),0,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",['healthyhustle'],21978,23559,1,’ got twitterspaces pioneers room bring much joy lives sure follow dearkimberlykay retromauro come meet ’ got free time healthyhustle,we ’ ve got twitterspace pioneer in the room who br so much joy to our live be sur to follow dearkimberlykay and retromauro and com meet them her if you ’ ve got a som fre tim healthyhustl,[]
75828,2022-01-09T14:53:02+00:00,@kikireadsmanga Just finished vol 6 last night. Vol 5 was a joy to read but the breakup and new characters were just seeing the story progress with vol 6.,1480190887800053763,Carol in Chicago,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,188,442,1,kikireadsmanga finished vol 6 last night vol 5 joy read breakup new characters seeing story progress vol 6,kikireadsmanga just finished vol 6 last night vol 5 was a joy to read but the breakup and new character wer just see the story progres with vol 6,[]
77529,2022-01-09T02:27:39+00:00,Love watching all these Eagles off the practice squad or who rarely play playing with such enthusiasm.   Really fun to watch no matter what the final result.  Still joy in playing the game!,1480003304369364997,Tim Lenahan,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1057,166,1,love watching eagles practice squad rarely play playing enthusiasm really fun watch matter final result still joy playing game,lov watch all thes eagle off the practic squad or who rarely play play with such enthusiasm really fun to watch no matter what the final result still joy in play the gam,[]
79044,2022-01-10T21:33:00+00:00,"“Every joy is beyond all others. The fruit we are eating is always the best fruit of all.”
— C.S. Lewis, Perelandra #CSLI",1480653929839005696,C.S. Lewis Institute,0,4,15,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5232,494,1,“ every joy beyond others fruit eating always best fruit ” — cs lewis perelandra csli,“ every joy is beyond all other the fruit we are eat is alway the best fruit of all ” — cs lewi perelandra csli,[]
84447,2022-01-11T22:13:50+00:00,i feel no joy https://t.co/oOWDTLZtkG,1481026590905712641,haley,10,0,28,2,"[-87.940033, 41.644102]","Chicago, IL",0,1578,454,1,feel joy,i feel no joy,[]
84773,2022-01-11T21:03:44+00:00,Allow me to add a little joy to your day... https://t.co/syLZGWOn1L,1481008949625344002,Mr.Fentress,1,0,4,0,"[-87.500275, 41.657387]","Whiting, IN",0,212,831,1,allow add little joy day,allow me to add a littl joy to your day,[]
86344,2022-01-11T16:03:12+00:00,"Unpopular Black Wombmxn's opinion:
I do not seek allies, vindication, validation, saviors, ""yes"" people, reparations, 40acres and mule.

I seek truth, my and my families' Sovereignty (true freedom), peace and inner joy.

Be yourself! No need to be a ""Capt save a Black girl!""",1480933317830717444,if the hex fits throw that shit 🧙🏾‍♀️🖖🏾,1,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,219,366,1,unpopular black wombmxns opinioni seek allies vindication validation saviors yes people reparations 40acres mulei seek truth families sovereignty true freedom peace inner joybe need capt save black girl,unpopular black wombmxn opinioni do not seek allie vindication validation savior yes peopl reparation 40acre and mulei seek truth my and my familie sovereignty tru freedom peac and inner joyb yourself no need to be a capt sav a black girl,[]
88641,2022-01-11T02:35:27+00:00,"Listen to @joyoladokun 

Purchase Joy’s Music: https://t.co/onDZV30Uge
Purchase Joy’s Merch: https://t.co/neRQtx0Cwg https://t.co/Y0DyLYfYpe",1480730044678955015,Golden Dagger ⚜️🗡,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2269,722,1,listen joyoladokun purchase joy ’ music purchase joy ’ merch,listen to joyoladokun purchas joy ’ s music purchas joy ’ s merch,[]
90520,2022-01-12T20:32:11+00:00,Some joy (via @m_hulot) https://t.co/MErmmByYNr,1481363400764665863,Andy Broughton,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,66,1109,1,joy via mhulot,som joy via mhulot,[]
91711,2022-01-12T16:47:03+00:00,It's a Brown Line joy ride kinda day https://t.co/F9ZVm8l9IL,1481306740826247173,JP Murphy,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,172,387,1,brown line joy ride kinda day,its a brown lin joy rid kinda day,[]
93785,2022-01-12T03:13:24+00:00,"But I will miss you little friend,
For I could never measure
The happiness you brought me,
The comfort and the pleasure.

And since God put you here to share
In earthly joy and sorrow;
I’m sure there’ll be a place for you
In Heaven’s bright tomorrow…

– Alice E. Chase

[2/2]",1481101979476705283,Rui Carlos da Cunha,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,768,764,1,miss little friendfor could never measurethe happiness brought methe comfort pleasureand since god put sharein earthly joy sorrowi ’ sure ’ place youin heaven ’ bright tomorrow…– alice e chase22,but i will mis you littl friendfor i could never measureth happines you brought meth comfort and the pleasureand sinc god put you her to sharein earthly joy and sorrowi ’ m sur ther ’ ll be a plac for youin heaven ’ s bright tomorrow…– alic e chase22,[]
96306,2022-01-13T18:52:15+00:00,"You must know what it feels to be lost, in order to be found. You know great joy because you have known great loss. You feel power because you have felt weakness. 

And this is the raft that I sail through life with. ❤️",1481700638870409223,Princess Onyx ✈️ ON 2022 TOUR ⭐️,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,11743,593,1,must know feels lost order found know great joy known great loss feel power felt weakness raft sail life ❤️,you must know what it feel to be lost in order to be found you know great joy becaus you hav known great los you feel power becaus you hav felt weaknes and thi is the raft that i sail through lif with ❤️,['red_heart']
97718,2022-01-13T12:57:27+00:00,@thechadmofield We’ve watched part 1 so many time I feel like I actually stopped “watching” it - it was a joy really paying attention to all the details that are put into the mystery - Craven really outdid himself with Scream!,1481611348375187456,Friendly Gayborhood Daddyman,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3438,1659,1,thechadmofield ’ watched part 1 many time feel like actually stopped “ watching ” joy really paying attention details put mystery craven really outdid scream,thechadmofield we ’ ve watched part 1 so many tim i feel lik i actually stopped “ watch ” it it was a joy really pay attention to all the detail that are put into the mystery craven really outdid himself with scream,[]
99442,2022-01-13T02:35:58+00:00,@IsaacRomig1 @JGtheThree *of joy,1481454946813890561,BoilerButter,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,408,503,1,isaacromig1 jgthethree joy,isaacromig1 jgthethre of joy,[]
100389,2022-01-14T23:52:14+00:00,Congratulations @jewelmelanie being a parent is my greatest joy. So much love to you and your sweet little bundle of joy! https://t.co/XhWWFtMqGw,1482138518084329480,🟣Revolution MacInnes  (he/him),0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,21979,23560,1,congratulations jewelmelanie parent greatest joy much love sweet little bundle joy,congratulation jewelmelani be a parent is my greatest joy so much lov to you and your sweet littl bundl of joy,[]
100418,2022-01-14T23:46:53+00:00,"Kids today will never know the joy of the old days of Disney, Cartoon Network &amp; Nickelodeon. The marketing, the talent, the taste. https://t.co/93979onJQw",1482137171012300800,Fat Cat Pat 😎,2,4,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,3542,1058,1,kids today never know joy old days disney cartoon network amp nickelodeon marketing talent taste,kid today will never know the joy of the old day of disney cartoon network amp nickelodeon the market the talent the tast,[]
101971,2022-01-14T18:39:35+00:00,@thatguyreddevil When is the next therapy session uncle because this team is mashing my mental health big time. Work is already extra demanding and stressful and I don’t find any joy watching United 😢,1482059837139738630,Cedric Ramos #Busbybabe #Glazersout,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1477,1245,1,thatguyreddevil next therapy session uncle team mashing mental health big time work already extra demanding stressful ’ find joy watching united 😢,thatguyreddevil when is the next therapy session uncl becaus thi team is mash my mental health big tim work is already extra demand and stressful and i don ’ t find any joy watch united 😢,['crying_face']
107543,2022-01-15T18:20:15+00:00,@Quinns_quirks there is SNOW. it brought me so much joy. i'd never seen snow from a plane 🐝fore. very powdered sugar-y,1482417362087206914,ReeseHelene 🐝,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,952,1657,1,quinnsquirks snow brought much joy id never seen snow plane 🐝fore powdered sugary,quinnsquirk ther is snow it brought me so much joy id never seen snow from a plan 🐝for very powdered sugary,['honeybee']
107805,2022-01-15T17:31:54+00:00,"@AshaniTW @JasonSynaptic omg @CarvillLab taught me the culinary joy of Boerewors , so tasty!! enjoy!!",1482405193866166272,Jeff Calhoun 🧬🌈,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,429,714,1,ashanitw jasonsynaptic omg carvilllab taught culinary joy boerewors tasty enjoy,ashanitw jasonsynaptic omg carvilllab taught me the culinary joy of boerewor so tasty enjoy,[]
114541,2022-01-16T23:47:05+00:00,"Depression , fear , Low self-esteem Will not take my JOY GOD HAVE DONE TO MUCH 🙌🏾🙌🏾🙌🏾",1482862000019582976,its_mylife30❤️👑💫,0,0,0,0,0,None,0,83,325,1,depression fear low selfesteem take joy god done much 🙌🏾🙌🏾🙌🏾,depression fear low selfesteem will not tak my joy god hav don to much 🙌🏾🙌🏾🙌🏾,"['raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone']"
115339,2022-01-16T23:43:30+00:00,@Hammynotinmiami Enjoy the joy!,1482861096746860549,Peppermint Princess,0,0,1,0,0,None,0,1454,1908,1,hammynotinmiami enjoy joy,hammynotinmiami enjoy the joy,[]
119688,2022-01-16T11:26:02+00:00,@davidcoverdale This is an amazing photo a bunch of great wonderful guys thank you for bringing Joy to me a fan and playing in Whitesnake you have all played with David Coverdale and brought joy into my life thank you all for that I will be fans of yours for life love from my heart June Marie 💗,1482675509393866754,June Slattery,0,0,0,0,"[-87.860054, 41.732715]","Justice, IL",0,17,70,1,davidcoverdale amazing photo bunch great wonderful guys thank bringing joy fan playing whitesnake played david coverdale brought joy life thank fans life love heart june marie 💗,davidcoverdal thi is an amaz photo a bunch of great wonderful guy thank you for bring joy to me a fan and play in whitesnak you hav all played with david coverdal and brought joy into my lif thank you all for that i will be fan of your for lif lov from my heart jun mari 💗,['growing_heart']
122317,2022-01-17T23:04:08+00:00,"last 2-3 months haven’t exactly been bad, but I sure can’t imagine them without the joy-highs from this EP https://t.co/8tjeM4UdDK",1483213578161299456,ursus maritimus,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,360,618,1,last 23 months ’ exactly bad sure ’ imagine without joyhighs ep,last 23 month haven ’ t exactly been bad but i sur can ’ t imagin them without the joyhigh from thi ep,[]
122586,2022-01-17T22:14:50+00:00,"@AlexaJaar1013 Had to stop watching MSM and CNN .
Sometimes watch Maddow 
And Joy but they tiresome .",1483201171418402817,Grant Noland Jr.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,27517,28235,1,alexajaar1013 stop watching msm cnn sometimes watch maddow joy tiresome,alexajaar1013 had to stop watch msm and cnn sometime watch maddow and joy but they tiresom,[]
122679,2022-01-17T22:00:08+00:00,You came into my life like a star and filled my heart with joy. You took my pain as your own and gave me love that no one could: https://t.co/okpM7j97Qb https://t.co/NfLQ338Czr,1483197471551483906,Lily S.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,439,426,1,came life like star filled heart joy took pain gave love one could,you cam into my lif lik a star and filled my heart with joy you took my pain as your own and gav me lov that no one could,[]
127347,2022-01-17T00:39:45+00:00,🫂🌸She full of joy❤️🫂 https://t.co/CCcqMlhB7z,1482875253948923909,jake Panda,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7,517,1,🫂🌸she full joy❤️🫂,🫂🌸sh full of joy❤️🫂,"['people_hugging', 'cherry_blossom', 'red_heart', 'people_hugging']"
134280,2022-01-19T19:29:29+00:00,"I think my new favorite pr0n are these videos where they deep clean these dirty, dirty rugs. So much dirty water. So much joy.",1483884334868217865,"jeannette with two N’s, esq.",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,322,760,1,think new favorite pr0n videos deep clean dirty dirty rugs much dirty water much joy,i think my new favorit pr0n are thes video wher they deep clean thes dirty dirty rug so much dirty water so much joy,[]
134476,2022-01-19T18:56:22+00:00,"I just like hearing good news, feels me with joy and optimism.",1483876003185410049,A.D.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,643,643,1,like hearing good news feels joy optimism,i just lik hear good new feel me with joy and optimism,[]
134713,2022-01-19T18:11:08+00:00,"The joy of paperwork applying for a license to practice in a different state… 
#illinois #audiology https://t.co/bDp9WtkFGD",1483864617394786304,"Josh Sevier, Au.D.",1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['illinois', 'audiology']",449,1103,1,joy paperwork applying license practice different state… illinois audiology,the joy of paperwork apply for a licens to practic in a different state… illinoi audiology,[]
134925,2022-01-19T17:38:15+00:00,Absolutely @avolgman - get them dancing 💃 like you do!! Always inspiring to watch you share your joy and energy- keeps us all young :) https://t.co/0PqMgJNQio,1483856341756260356,Patti Vassallo MD,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,858,812,1,absolutely avolgman get dancing 💃 like always inspiring watch share joy energy keeps us young,absolutely avolgman get them danc 💃 lik you do alway inspir to watch you shar your joy and energy keep us all young,['woman_dancing']
135184,2022-01-19T17:01:31+00:00,"@nateruessmusic Will it spark joy, though? https://t.co/uiCwPShF1y",1483847098441383939,Jake,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,715,328,1,nateruessmusic spark joy though,nateruessmusic will it spark joy though,[]
136196,2022-01-19T13:34:42+00:00,"Take a deep breath, smile, then laugh!
Don't let issues or problems take your joy!
#Life #Laugh #Smile #BeHappy #Joy #Peace #Happiness https://t.co/XI5Be2eN4x",1483795052707164164,MrBellafonte,0,0,0,0,"[-87.7628283, 41.631296]","Crestwood, IL","['Life', 'Laugh', 'Smile', 'BeHappy', 'Joy', 'Peace', 'Happiness']",319,673,1,take deep breath smile laughdont let issues problems take joylife laugh smile behappy joy peace happiness,tak a deep breath smil then laughdont let issue or problem tak your joylif laugh smil behappy joy peac happines,[]
137579,2022-01-19T03:33:36+00:00,Huge props do whoever is producing these weather segments. We need every bit of joy we can get. https://t.co/PxNmoTIRpk,1483643780452528130,Shannon Heffernan,1,2,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,6629,1930,1,huge props whoever producing weather segments need every bit joy get,hug prop do whoever is produc thes weather segment we need every bit of joy we can get,[]
140348,2022-01-20T19:12:23+00:00,"Im a married spud 
Im a married spud 
Im a married spud 
Im a married spud 
Im a married spud 

Joy applying that good pressure 🥵 https://t.co/GqwAxmuGOk",1484242420879478795,Justin 🌲🪶 .,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1030,1006,1,im married spud im married spud im married spud im married spud im married spud joy applying good pressure 🥵,im a married spud im a married spud im a married spud im a married spud im a married spud joy apply that good pressur 🥵,['hot_face']
142119,2022-01-20T13:24:37+00:00,Running Board for @BreeSpecific on @Power92Chicago This morning! Always a Joy to do what I love! Oh Good morning Everyone!!! Say it Back!! 😉😊💯,1484154903803142152,Katrina Lynn,2,1,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,7313,6274,1,running board breespecific power92chicago morning always joy love oh good morning everyone say back 😉😊💯,runn board for breespecific on power92chicago thi morn alway a joy to do what i lov oh good morn everyon say it back 😉😊💯,"['winking_face', 'smiling_face_with_smiling_eyes', 'hundred_points']"
147528,2022-01-21T16:20:18+00:00,"@BaelockHolmes Do you enjoy Almond Joy by itself? I thought my mother was the only one, and this latte sounds like it would be right up her alley.",1484561500371136513,Emm Cee Squared!,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,671,927,1,baelockholmes enjoy almond joy thought mother one latte sounds like would right alley,baelockholme do you enjoy almond joy by itself i thought my mother was the only one and thi latt sound lik it would be right up her alley,[]
149662,2022-01-21T03:55:20+00:00,"His eyes tell stories, on his face tears of joy and lamenting fall like rain. @iamsrk https://t.co/kIoIsozdrS",1484374023848927234,Jackie Tajiri,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,70,1203,1,eyes tell stories face tears joy lamenting fall like rain iamsrk,his eye tell storie on his fac tear of joy and lament fall lik rain iamsrk,[]
151066,2022-01-22T23:54:37+00:00,I find so much joy and satisfaction in watching Serena Williams tennis matches on YouTube. 😭,1485038222539476997,Famous Jett Jackson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,666,373,1,find much joy satisfaction watching serena williams tennis matches youtube 😭,i find so much joy and satisfaction in watch serena william tenni matche on youtub 😭,['loudly_crying_face']
151165,2022-01-22T23:39:40+00:00,@JoeSposto As I got to indie wrestling in the middle of the last decade having access to him and talking to him at AAW shows were instrumental to me as a fan. Asking IWA questions was always such a joy,1485034460429099012,Brandon,0,0,2,0,"[-87.811003, 41.673721]","Worth, IL",0,1112,1527,1,joesposto got indie wrestling middle last decade access talking aaw shows instrumental fan asking iwa questions always joy,joesposto as i got to indi wrestl in the middl of the last decad hav acces to him and talk to him at aaw show wer instrumental to me as a fan ask iwa question was alway such a joy,[]
151585,2022-01-22T22:35:13+00:00,My Words/Theme for this year are Positivity\Joy: I want to intentionally work on not allowing things or people to easily disrupt my positivity or steal my joy💕🧘🏽‍♀️,1485018238597619716,Boward Woward,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,221,291,1,wordstheme year positivityjoy want intentionally work allowing things people easily disrupt positivity steal joy💕🧘🏽‍♀️,my wordsthem for thi year are positivityjoy i want to intentionally work on not allow thing or peopl to easily disrupt my positivity or steal my joy💕🧘🏽‍♀️,"['two_hearts', 'woman_in_lotus_position_medium_skin_tone']"
152231,2022-01-22T20:56:12+00:00,"Sure, you can experience joy, but can you experience “Bradley Cooper talks about Paradise Lost” joy? https://t.co/QXdLzUbkZJ",1484993321294610438,Andy Broughton,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,70,1116,1,sure experience joy experience “ bradley cooper talks paradise lost ” joy,sur you can experienc joy but can you experienc “ bradley cooper talk about paradis lost ” joy,[]
157026,2022-01-22T01:31:07+00:00,I never wear my hair down because the random men who may see it simply don’t deserve that joy.,1484700118456623104,Riley,2,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,382,607,1,never wear hair random men may see simply ’ deserve joy,i never wear my hair down becaus the random men who may see it simply don ’ t deserv that joy,[]
158277,2022-01-23T22:58:33+00:00,@acechhh Making the plants for the greenhouse has made me cry so many times. Sometimes out of joy and sometimes out of frustration. These kits are a great winter/rainy day activity. Good luck on yours!,1485386499562561536,Dustin Mays,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,76,452,1,acechhh making plants greenhouse made cry many times sometimes joy sometimes frustration kits great winterrainy day activity good luck,acechhh mak the plant for the greenhous has mad me cry so many time sometime out of joy and sometime out of frustration thes kit are a great winterrainy day activity good luck on your,[]
159749,2022-01-23T19:33:15+00:00,"@JoyAnnReid Joy, great thread about what I've struggled to put into words. It seems clear that fighting covid with everything we've got is the only way, so why are so many people pro- spread, especially the so-called pro-lifers?
 1/2",1485334835128414220,RoseVaxxed3x,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1038,1890,1,joyannreid joy great thread ive struggled put words seems clear fighting covid everything weve got way many people pro spread especially socalled prolifers 12,joyannreid joy great thread about what ive struggled to put into word it seem clear that fight covid with everyth wev got is the only way so why are so many peopl pro spread especially the socalled prolifer 12,[]
161810,2022-01-23T13:56:26+00:00,"@JamesMayse @ImanOpera @missjuliebrown @MollyJongFast Mainly because of what I do. Dj. DJing requires joy: in the audience, but also when I’m playing it. Michael Jackson is a really good example. The music is still amazing, but there’s a darkness to it.",1485250073458102276,Marc “Moose the DJ” Moder,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1378,1382,1,jamesmayse imanopera missjuliebrown mollyjongfast mainly dj djing requires joy audience also ’ playing michael jackson really good example music still amazing ’ darkness,jamesmays imanopera missjuliebrown mollyjongfast mainly becaus of what i do dj dj require joy in the audienc but also when i ’ m play it michael jackson is a really good exampl the music is still amaz but ther ’ s a darknes to it,[]
163068,2022-01-23T04:39:29+00:00,"@JamesMayse @ImanOpera @missjuliebrown @MollyJongFast That’s oversimplifying. Plus I already said that I still like his music. Michael Jackson is a good example. I still love the music, but there’s no joy in it anymore.",1485109911675617283,Marc “Moose the DJ” Moder,5,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1378,1382,1,jamesmayse imanopera missjuliebrown mollyjongfast ’ oversimplifying plus already said still like music michael jackson good example still love music ’ joy anymore,jamesmays imanopera missjuliebrown mollyjongfast that ’ s oversimplify plu i already said that i still lik his music michael jackson is a good exampl i still lov the music but ther ’ s no joy in it anymor,[]
163387,2022-01-23T04:14:35+00:00,@The_JimmyD Tears of joy,1485103643703529481,jason grey,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,754,406,1,thejimmyd tears joy,thejimmyd tear of joy,[]
164243,2022-01-23T02:34:24+00:00,One of my kids I coach lost his grandfather. His grandfather never missed a game last season. Good coaches now coaching doesn't end just b/c the season has. I gave him a call &amp; it made my day to hear the joy in his voice b/c his coach called him.😢🙂,1485078432048373763,Coach Twon™,0,0,4,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,66,81,1,one kids coach lost grandfather grandfather never missed game last season good coaches coaching doesnt end bc season gave call amp made day hear joy voice bc coach called him😢🙂,one of my kid i coach lost his grandfather his grandfather never missed a gam last season good coache now coach doesnt end just bc the season has i gav him a call amp it mad my day to hear the joy in his voic bc his coach called him😢🙂,"['crying_face', 'slightly_smiling_face']"
164782,2022-01-23T01:09:20+00:00,i'm on tonight 8pm-close on the rooftop! let's gooo! #disco #housemusic #saturdaynight @ Joy District https://t.co/7uFBkn6pLk,1485057025142710275,umbertriana,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['disco', 'housemusic', 'saturdaynight']",1213,97,1,im tonight 8pmclose rooftop lets gooo disco housemusic saturdaynight joy district,im on tonight 8pmclos on the rooftop let gooo disco housemusic saturdaynight joy district,[]
165593,2022-01-24T23:35:03+00:00,the tyler hates you messages are my favorite they spark joy tbh,1485758074568822786,haley,1,0,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,1617,467,1,tyler hates messages favorite spark joy tbh,the tyler hate you message are my favorit they spark joy tbh,[]
165699,2022-01-24T23:15:07+00:00,don’t ruin people’s new experiences just because it’s old to you. everyone deserves to get joy from their first times.,1485753059372380160,k 🕯,0,1,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,771,593,1,’ ruin people ’ new experiences ’ old everyone deserves get joy first times,don ’ t ruin peopl ’ s new experience just becaus it ’ s old to you everyon deserve to get joy from their first time,[]
167541,2022-01-24T18:00:11+00:00,"Negative energy, Not today! 
Today I will keep my Joy. Cause that is where my strength is. 
Today I will walk in peace cause that is where I’m fearless.",1485673802268745728,Frankie Fabre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,237,185,1,negative energy today today keep joy cause strength today walk peace cause ’ fearless,negativ energy not today today i will keep my joy caus that is wher my strength is today i will walk in peac caus that is wher i ’ m fearles,[]
167629,2022-01-24T17:45:59+00:00,"@slim_alexander It was a joy and honor, your happiness carried value.",1485670226956009477,Caribbean Infused,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,954,2880,1,slimalexander joy honor happiness carried value,slimalexander it was a joy and honor your happines carried valu,[]
171889,2022-01-24T00:47:00+00:00,"@shane_riordan @ParkinsSpiegel @670TheScore Such a cool dude, I totally want the Bills to come back and win, just to hear the joy in his voice tomorrow.",1485413791399657478,Mailman Jack,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1324,1435,1,shaneriordan parkinsspiegel 670thescore cool dude totally want bills come back win hear joy voice tomorrow,shaneriordan parkinsspiegel 670thescor such a cool dud i totally want the bill to com back and win just to hear the joy in his voic tomorrow,[]
172325,2022-01-25T23:41:58+00:00,Has the pandemic deprived so many of you of joy or have you all secretly been this way the whole time?,1486122200973430786,Marissa Parra,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5673,1284,1,pandemic deprived many joy secretly way whole time,has the pandemic deprived so many of you of joy or hav you all secretly been thi way the whol tim,[]
173521,2022-01-25T19:52:47+00:00,@ladytigraxoxo @AaronDilloway It is truly joy personified.,1486064526915158019,James Marlon Magas,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1897,1040,1,ladytigraxoxo aarondilloway truly joy personified,ladytigraxoxo aarondilloway it is truly joy personified,[]
174747,2022-01-25T16:36:06+00:00,Such a joy to watch. https://t.co/eTk25P6qpr,1486015031217213449,OAJ ***,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1244,891,1,joy watch,such a joy to watch,[]
