,Char,Unicode,Neg,Neut,Pos,Sentiment score,Emot_Intensity
266,⛔,0x26d4,0.088,0.338,0.574,0.485,0.7424999999999999
267,●,0x25cf,0.132,0.559,0.309,0.176,0.588
268,🏀,0x1f3c0,0.209,0.328,0.463,0.254,0.627
269,💉,0x1f489,0.179,0.284,0.537,0.358,0.679
270,💟,0x1f49f,0.061,0.197,0.742,0.682,0.841
271,🚗,0x1f697,0.138,0.492,0.369,0.231,0.6155
272,😯,0x1f62f,0.262,0.354,0.385,0.123,0.5615
273,📝,0x1f4dd,0.138,0.492,0.369,0.231,0.6155
274,═,0x2550,0.015,0.954,0.031,0.015,0.5075
275,♦,0x2666,0.109,0.328,0.563,0.453,0.7265
276,💭,0x1f4ad,0.175,0.444,0.381,0.206,0.603
277,🌙,0x1f319,0.066,0.279,0.656,0.59,0.7949999999999999
278,🐟,0x1f41f,0.049,0.213,0.738,0.689,0.8445
279,👣,0x1f463,0.115,0.426,0.459,0.344,0.6719999999999999
280,☞,0x261e,0.016,0.852,0.131,0.115,0.5575
281,✂,0x2702,0.574,0.311,0.115,-0.459,0.7295
282,🗿,0x1f5ff,0.098,0.361,0.541,0.443,0.7215
283,🍝,0x1f35d,0.283,0.317,0.4,0.117,0.5585
284,👪,0x1f46a,0.417,0.183,0.4,-0.017,0.5085
285,🍭,0x1f36d,0.167,0.367,0.467,0.3,0.65
286,🌃,0x1f303,0.068,0.475,0.458,0.39,0.6950000000000001
287,❌,0x274c,0.254,0.22,0.525,0.271,0.6355
288,🐰,0x1f430,0.086,0.241,0.672,0.586,0.7929999999999999
289,💊,0x1f48a,0.155,0.259,0.586,0.431,0.7155
290,🚨,0x1f6a8,0.121,0.121,0.759,0.638,0.819
291,😦,0x1f626,0.544,0.281,0.175,-0.368,0.6839999999999999
292,🍪,0x1f36a,0.193,0.298,0.509,0.316,0.658
293,🍣,0x1f363,0.446,0.339,0.214,-0.232,0.616
294,╭,0x256d,0.071,0.696,0.232,0.161,0.5805
295,✧,0x2727,0.036,0.607,0.357,0.321,0.6605
296,🎆,0x1f386,0.055,0.182,0.764,0.709,0.8545
297,╮,0x256e,0.109,0.655,0.236,0.127,0.5635
298,🎎,0x1f38e,0.019,0.056,0.926,0.907,0.9535
299,🇩,0x1f1e9,0.037,0.315,0.648,0.611,0.8055
300,✅,0x2705,0.074,0.444,0.481,0.407,0.7035
301,👹,0x1f479,0.269,0.404,0.327,0.058,0.529
302,📱,0x1f4f1,0.096,0.5,0.404,0.308,0.654
303,🙍,0x1f64d,0.577,0.173,0.25,-0.327,0.6635
304,🍑,0x1f351,0.25,0.25,0.5,0.25,0.625
305,🎼,0x1f3bc,0.058,0.558,0.385,0.327,0.6635
306,🔊,0x1f50a,0.096,0.404,0.5,0.404,0.702
307,🌌,0x1f30c,0.12,0.24,0.64,0.52,0.76
308,🍎,0x1f34e,0.14,0.4,0.46,0.32,0.66
309,🐻,0x1f43b,0.14,0.28,0.58,0.44,0.72
310,─,0x2500,0.02,0.82,0.16,0.14,0.5700000000000001
311,╰,0x2570,0.16,0.74,0.1,-0.06,0.53
312,💇,0x1f487,0.163,0.347,0.49,0.327,0.6635
313,♬,0x266c,0.102,0.551,0.347,0.245,0.6225
314,♚,0x265a,0.02,0.918,0.061,0.041,0.5205
315,🔴,0x1f534,0.042,0.521,0.438,0.396,0.698
316,🍱,0x1f371,0.542,0.229,0.229,-0.313,0.6565
317,🍊,0x1f34a,0.146,0.292,0.563,0.417,0.7085
318,🍒,0x1f352,0.146,0.396,0.458,0.313,0.6565
319,🐭,0x1f42d,0.021,0.271,0.708,0.688,0.844
320,👟,0x1f45f,0.125,0.333,0.542,0.417,0.7085
321,🌎,0x1f30e,0.128,0.426,0.447,0.319,0.6595
322,🍍,0x1f34d,0.17,0.191,0.638,0.468,0.734
323,🐮,0x1f42e,0.065,0.283,0.652,0.587,0.7935
324,📲,0x1f4f2,0.174,0.413,0.413,0.239,0.6194999999999999
325,☼,0x263c,0.065,0.674,0.261,0.196,0.598
326,🌅,0x1f305,0.156,0.333,0.511,0.356,0.6779999999999999
327,🇷,0x1f1f7,0.044,0.244,0.711,0.667,0.8335
328,👠,0x1f460,0.156,0.333,0.511,0.356,0.6779999999999999
329,🌽,0x1f33d,0.133,0.289,0.578,0.444,0.722
330,💧,0x1f4a7,0.477,0.205,0.318,-0.159,0.5795
331,❓,0x2753,0.182,0.568,0.25,0.068,0.534
332,🍬,0x1f36c,0.205,0.227,0.568,0.364,0.6819999999999999
333,😺,0x1f63a,0.209,0.186,0.605,0.395,0.6975
334,🐴,0x1f434,0.209,0.512,0.279,0.07,0.535
335,🚀,0x1f680,0.07,0.372,0.558,0.488,0.744
336,¦,0xa6,0.186,0.047,0.767,0.581,0.7905
337,💢,0x1f4a2,0.163,0.442,0.395,0.233,0.6165
338,🎬,0x1f3ac,0.07,0.581,0.349,0.279,0.6395
339,🍧,0x1f367,0.233,0.233,0.535,0.302,0.651
340,🍜,0x1f35c,0.233,0.14,0.628,0.395,0.6975
341,🐏,0x1f40f,0.07,0.302,0.628,0.558,0.779
342,🐘,0x1f418,0.233,0.512,0.256,0.023,0.5115
343,👧,0x1f467,0.256,0.349,0.395,0.14,0.5700000000000001
344,⠀,0x2800,0.163,0.628,0.209,0.047,0.5235
345,🏄,0x1f3c4,0.071,0.333,0.595,0.524,0.762
346,➤,0x27a4,0.024,0.643,0.333,0.31,0.655
347,⬆,0x2b06,0.048,0.619,0.333,0.286,0.643
348,🍋,0x1f34b,0.171,0.415,0.415,0.244,0.622
349,🆗,0x1f197,0.171,0.122,0.707,0.537,0.7685
350,⚪,0x26aa,0.025,0.5,0.475,0.45,0.725
351,📺,0x1f4fa,0.1,0.425,0.475,0.375,0.6875
352,🍅,0x1f345,0.25,0.15,0.6,0.35,0.675
353,⛅,0x26c5,0.125,0.3,0.575,0.45,0.725
354,🐢,0x1f422,0.175,0.45,0.375,0.2,0.6
355,👙,0x1f459,0.1,0.3,0.6,0.5,0.75
356,🏡,0x1f3e1,0.154,0.256,0.59,0.436,0.718
357,🌾,0x1f33e,0.154,0.154,0.692,0.538,0.769
358,◉,0x25c9,0.026,0.692,0.282,0.256,0.628
359,✏,0x270f,0.105,0.447,0.447,0.342,0.671
360,🐬,0x1f42c,0.079,0.421,0.5,0.421,0.7105
361,🍤,0x1f364,0.184,0.579,0.237,0.053,0.5265
362,🇹,0x1f1f9,0.026,0.368,0.605,0.579,0.7895
363,♣,0x2663,0.132,0.395,0.474,0.342,0.671
364,🐝,0x1f41d,0.158,0.474,0.368,0.211,0.6055
365,🌝,0x1f31d,0.162,0.486,0.351,0.189,0.5945
