,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
31859,2020-02-03T16:59:18+00:00,JoyFul Chaos Hoodies 😶 available at our online store now 🕋  #fashion #fashionweek #culture #clothes #fashionblog #apparel #menswear #urban #street #streetfashion #ootd #apparel #style #instafashion #streetwearfashion #streetwear #chicago #la #nyc #endless3dge #joy #hiphop https://t.co/gpkj0oUaoW,1224376830314143744,Endless3dge,0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'fashionweek', 'culture', 'clothes', 'fashionblog', 'apparel', 'menswear', 'urban', 'street', 'streetfashion', 'ootd', 'apparel', 'style', 'instafashion', 'streetwearfashion', 'streetwear', 'chicago', 'la', 'nyc', 'endless3dge', 'joy', 'hiphop']",39,78,1
32664,2020-02-03T15:43:58+00:00,The joy in watching sebongs eat 😭😭😭♥️♥️♥️,1224357869820284929,🐱🍊,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,302,341,1
32708,2020-02-03T15:39:49+00:00,"There were so many incredible moments this past week. I thank GOD for all of them. What a joy to be in the company of so many outstanding artists &amp; mentors. Happy February 🎶🙏🏽🎵  
Thank you #GOD #Jeff #Rich @… https://t.co/CgYeZxFake",1224356827510591495,#tjcsings,0,0,0,0,"[-87.691014, 41.859565]","Chicago, IL","['GOD', 'Jeff', 'Rich']",4877,4909,1
32975,2020-02-03T15:16:54+00:00,"I ain't gonna lie I kind of miss when folks onhere created elaborate fantasy lives all for the joy of lying.

Nowadays it's all attached to building a brand.",1224351059805642752,Ennui Go,0,0,1,0,"[-87.7628283, 41.631296]","Crestwood, IL",0,528,366,1
33686,2020-02-03T14:18:17+00:00,"One year ago today, this remarkable pup entered our lives and forever changed them for the better.  We couldn’t love you any more.  You’ve brought us, our family and friends so much joy!  Big shout out to… https://t.co/EG6IsxpbrJ",1224336309747093504,Steve Satek,0,0,0,0,"[-87.6701, 41.9796]","Chicago, IL",0,77,87,1
34108,2020-02-03T13:29:02+00:00,@LindseyGrahamSC it’s so sad that you seem to have a smile on your face and joy in your heart when you speak of revenge actions for a trial that needed to be held. You are just pathetic!!,1224323914807087104,Randall,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,152,362,1
34736,2020-02-03T09:50:37+00:00,This is called zaghrouta. It is a way to express joy or happiness in Arab culture. Elements of it can also be found in other cultures even as far as music in the Balkans. Shakira's halftime 'zaghrouta' is both a meme and a teachable moment  https://t.co/EMNuAub8qL,1224268949304426498,Quiana Stone,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,943,1282,1
35343,2020-02-03T06:22:23+00:00,"Para mi isla bella. You’ve experienced such tumult. In this moment, however brief, take a minute to breathe. Appreciate where we’ve come. And when we’re done, we toil. Because the work won’t sustain without moments of joy. #PuertoRico 🇵🇷 https://t.co/CxoEmrSpK8",1224216541836857344,Keith D. Garcia,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",['PuertoRico'],1609,2392,1
35849,2020-02-03T05:17:47+00:00,"My son is going to outlive me, in this lifetime, be happy to successful, wealthy and break break all generational curses..and far between exceed any limitations put before him..hell have a great family. Prosperity n progress n joy..amen",1224200285330997248,BRYTTNI GUTIERREZ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,289,1491,1
35914,2020-02-03T05:10:21+00:00,"@JnkNswt I could see that, I'm definitely contemplative, quiet, etc. so it probably won't be the same sort of usual ""joy.""",1224198417464877057,Lakeshore Gay,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2587,1537,1
36103,2020-02-03T04:52:11+00:00,Spreading the Joy of Eating #Chickenjoy 😋 #HettySpaghetti #Jollibee @jollibee jollibeeus #sdgeekery #funkophotobox #qualityfunkophotography #topfunkophotos  #festivefunkoandtoypics #thefunkoshow #freeyourpops… https://t.co/3Xuk6S73t6,1224193844201295872,BlindBagToyAddict,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['Chickenjoy', 'HettySpaghetti', 'Jollibee', 'sdgeekery', 'funkophotobox', 'qualityfunkophotography', 'topfunkophotos', 'festivefunkoandtoypics', 'thefunkoshow', 'freeyourpops']",205,1025,1
37098,2020-02-03T03:45:02+00:00,This is joy https://t.co/1K1TvYy1ZT,1224176943265796099,Teresa M French,0,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,1399,2202,1
44133,2020-02-04T23:47:58+00:00,I don’t remember taking these photos with my coworkers but they bring me much joy lmfaooooo https://t.co/8uJltZOIXu,1224842060861034496,Nani,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,979,887,1
45432,2020-02-04T22:23:11+00:00,"TONIGHT IS YOUR LAST CHANCE TO SEE CODE GREY @the_annoyance (for now...)
This show has been an absolute very joy to be a part of! The improv is great, but the stories from the monologists are awe-inspiring. I love… https://t.co/feKfQ11u7z",1224820724898107393,Hellmouthfull of M&Ms,0,0,0,0,"[-87.65133, 41.93966]","Chicago, IL",0,396,1016,1
48223,2020-02-04T18:45:52+00:00,Embrace the chaos and find joy through it. Discover the JoyFul Chaos with us 😶⚡️🕋,1224766035221524481,Endless3dge,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,39,78,1
48238,2020-02-04T18:44:33+00:00,JoyFul Chaos Hoodies #fashion #fashionweek #culture #clothes #fashionblog #apparel #menswear #urban #street #streetfashion #ootd #apparel #style #instafashion #streetwearfashion #streetwear #chicago #la #nyc #endless3dge #joy #hiphop https://t.co/hWWn2IrlsJ,1224765702193778688,Endless3dge,0,2,2,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'fashionweek', 'culture', 'clothes', 'fashionblog', 'apparel', 'menswear', 'urban', 'street', 'streetfashion', 'ootd', 'apparel', 'style', 'instafashion', 'streetwearfashion', 'streetwear', 'chicago', 'la', 'nyc', 'endless3dge', 'joy', 'hiphop']",39,78,1
48501,2020-02-04T18:24:34+00:00,"Spiritual thought of today🤔 when you are prayed up and Armored with the fullness of God, and  ppl start doing negative things to you, that you can’t PROVE, to make you feel inadequate or it’s something wrong with YOU. Count it all joy🙂, and repeat Isaiah 54:17😉🙌🏾",1224760674477387777,Elect Dr. Marlo Barnett -State Rep 27th District,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2430,4738,1
48841,2020-02-04T17:59:08+00:00,The lady speaking with Jen White on @WBEZreset on @WBEZ is what pure joy sounds like. I want to have wine and talk about books with her!,1224754274518913024,The Lady of House Swoffback (she/her/hers),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,58,442,1
50689,2020-02-04T15:34:30+00:00,"Heading to the rescue mission pulpit in Chicago, IL! Joy in serving Jesus!",1224717874201354240,Dr. John N. Hamblin,0,3,19,1,"[-87.940033, 41.644102]","Chicago, IL",0,6961,323,1
50719,2020-02-04T15:32:23+00:00,My daughter. My pride and joy. Onasalor ✨ https://t.co/bsU1lF26qv,1224717343256907778,Eferighe,3,0,23,0,"[-87.940033, 41.644102]","Chicago, IL",0,1039,1823,1
50994,2020-02-04T15:06:45+00:00,"A bless morning to you Twitter family.    Always in every prayer of mine for you all making request with joy,  For your fellowship…
https://t.co/3dr5D7nozH https://t.co/BngvvNVWU3",1224710893201694720,Diane Atkins Stone,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,63,134,1
52340,2020-02-04T12:25:43+00:00,"Lord Jesus, free us from the entanglement of this world that we may love You openly. Help us to walk in the freedom of Your word. May we strive to live in the joy of Your presence.",1224670369048600576,brcampmin,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
55518,2020-02-04T03:43:15+00:00,"@yelyahwilliams I met my dog Cappi on New Year's Eve of 2016, the last day of easily the most difficult year of my life. My mom and I adopted him a week later and he's been my constant companion, through grief and joy, ever since. ""Who rescued who(m)?"" happens to be true for me. https://t.co/yh9BcPCcZu",1224538884933136385,Deanna Della Santa,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,1647,1
55772,2020-02-04T03:29:25+00:00,Being an adult is finding joy in the little things you’d never think you would. I just bought my own vacumn and I won’t lie I’m pretty hype about it,1224535404247953408,Nancy Danh Huynh ✨,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,539,277,1
56720,2020-02-04T02:31:48+00:00,Aweee Trick Daddy love Joy,1224520902383226880,"We did it, LC!♐️",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,944,641,1
58471,2020-02-04T00:29:22+00:00,"Nobody has fought harder for newborn babies and their mothers than Amy. Congrats, Lizzy and Dave on this joy. https://t.co/NklCxnl8Pf",1224490092095528960,Christopher Wensley,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1354,3243,1
59123,2020-02-05T23:40:53+00:00,"@JoyIMunoz @HolliMartinez1 @JFBarrien @annekeblair @SeattleBritt @TMOdaryl @jen_dWalker @Leestev @SusanLong_Walsh @Laurel0May @papersack_brown ❤️ I’m so grateful  and extremely excited 🍍🌸 I wouldn’t be here without mentorship from leaders like you! Thank you, Joy!!",1225202664591376384,Karina Pinedo Ford,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2228,2076,1
60169,2020-02-05T22:34:40+00:00,@writerofoctopi @redditships This was such a joy to read. 🍑💓🍑,1225186002874048512,bloofer lady,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,52,460,1
62149,2020-02-05T20:21:07+00:00,@tertiagillett Yes! Yes! And hell yes! It is a joy to know what you are doing!!,1225152392414535680,Susy Schultz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3835,4960,1
64110,2020-02-05T17:57:46+00:00,"#MWE Day 5 “Closer” Joy Division
I’m too old and depressed for this https://t.co/oXl9djmhv7",1225116316450918401,Verónica Mangú Dávila Ellis 🍌,1,1,9,0,"[-87.733451, 42.0191507]","Evanston, IL",['MWE'],908,878,1
65553,2020-02-05T16:03:08+00:00,Edgy Smiley spotted #fashion #fashionweek #culture #clothes #fashionblog #apparel #menswear #urban #street #streetfashion #ootd #apparel #style #instafashion #streetwearfashion #streetwear #chicago #la #nyc #endless3dge #joy #hiphop #nba #allstar2020 https://t.co/PccLDUEhKD,1225087470024429569,Endless3dge,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'fashionweek', 'culture', 'clothes', 'fashionblog', 'apparel', 'menswear', 'urban', 'street', 'streetfashion', 'ootd', 'apparel', 'style', 'instafashion', 'streetwearfashion', 'streetwear', 'chicago', 'la', 'nyc', 'endless3dge', 'joy', 'hiphop', 'nba', 'allstar2020']",39,78,1
66719,2020-02-05T14:30:15+00:00,"You ain’t found yo SOULMATE😩, yo JOY😌, yo EVERYTHING🗣, til you found a SCORPIO 🥰",1225064095906508800,7̴7̴7̴,1,6,5,1,"[-87.898589, 41.870812]","Bellwood, IL",0,1266,919,1
72909,2020-02-05T02:19:01+00:00,@MattiHaapoja @Model3Owners Yes!!! The pure joy you had in the earlier video was intoxicating @MattiHaapoja,1224880073175719937,Erik J. Martin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,531,1
79959,2020-02-06T18:05:16+00:00,"Have you ever been in a season of “losing”?? Loss of joy, loss of momentum, loss of opportunities, loss of zeal. The list can go on! 
.
.
.
Let me speak this word in your ears today for the year of 2020 and beyond.… https://t.co/7avB6g6NqB",1225480593930104832,Andria S. Hudson,0,0,2,0,"[-87.62378, 41.89218]","Chicago, IL",0,629,191,1
81439,2020-02-06T16:12:49+00:00,I’m actually scared at how much joy I get from watching Cody Ko shit. Like my whole day is better smh,1225452294642204672,Nell C Geer,0,0,9,0,"[-87.833698, 41.850023]","Forest Park, IL",0,145,266,1
82355,2020-02-06T15:08:25+00:00,"The #Joy in breath 💫

Take nothing for granted! We are endowed with Maginifence!!

#ThankfulThursday 
#ThursdayThoughts https://t.co/uHdcr9LO33",1225436087843160066,"PureEsperanza, NFP",0,2,5,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'ThankfulThursday', 'ThursdayThoughts']",2782,2459,1
85982,2020-02-06T04:34:17+00:00,Walking over the bridge at night after a long rehearsal in the snow brings me joy. https://t.co/7uEqBva8SD,1225276503149207552,Anjali Mehra,0,0,3,0,"[-87.627217, 41.88728]",Chicago Riverwalk,0,1708,1956,1
86792,2020-02-06T03:42:40+00:00,"Then u gonna get all excited thinking he's gonna jump for joy
N tbh they don't even notice sis https://t.co/kyNQgiI1TE",1225263514765406208,Cielo,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,211,243,1
87884,2020-02-06T02:35:26+00:00,"🐀""Now I will dance the moons dance. My sleeve are trailing clouds. Dancing, I will sing my joy. Again and again while the night endures.""🐁

#yearoftherat #prysmchicago #industrynight… https://t.co/GHGSdDki4U",1225246592892100609,Brittany Self-Rosario,0,0,3,0,"[-87.65251436, 41.9094285]","Chicago, IL","['yearoftherat', 'prysmchicago', 'industrynight']",1818,329,1
89533,2020-02-06T00:55:24+00:00,Sometimes I like to just sit back and admire how talented my friends are and how much joy they bring me. https://t.co/DEm5GRuokx,1225221418897596419,Ash Kay,1,0,23,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1
90085,2020-02-06T00:17:44+00:00,This is pure joy. JOY AT ITS MOST PURE. https://t.co/eWmbYNfSmh,1225211940332539905,melissa jacobsen,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,667,476,1
91061,2020-02-07T23:06:26+00:00,"Joy attracts more joy. Happiness attracts more happiness. Peace attracts more peace. GRATITUDE attracts more GRATITUDE. Kindness attracts more kindness. Love attracts more love.
Your job is an inside one. To change… https://t.co/LOC1VcgEml",1225918772713791494,Rene Romero Schuler,0,0,0,0,"[-87.63666, 41.89453]","Chicago, IL",0,1744,2125,1
92552,2020-02-07T20:32:35+00:00,Sex drive gone cuz you sit your happiness and joy in life in money https://t.co/Y1aE5u1RHb,1225880053319376896,🍓,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,890,861,1
92638,2020-02-07T20:25:52+00:00,@igorzarubo You enjoy it so maybe you should. Get the joy back and do it in the evenings. Get another job eventually in the day or so something creative and fulfilling during the day,1225878366697480193,Black Liver Project,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1455,1520,1
95066,2020-02-07T17:39:18+00:00,...and let it live &amp; thrive in Joy!🎉💜🥳 https://t.co/QDk5pTwySY,1225836446575140864,"PureEsperanza, NFP",1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2782,2459,1
96055,2020-02-07T16:32:20+00:00,Edgy Smiley spotted #fashion #fashionweek #culture #clothes #fashionblog #apparel #menswear #urban #street #streetfashion #ootd #apparel #style #instafashion #streetwearfashion #streetwear #chicago #la #nyc #endless3dge #joy #hiphop #nba  #allstar2020 https://t.co/VEsv6CyLke,1225819592838254598,Endless3dge,0,4,3,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'fashionweek', 'culture', 'clothes', 'fashionblog', 'apparel', 'menswear', 'urban', 'street', 'streetfashion', 'ootd', 'apparel', 'style', 'instafashion', 'streetwearfashion', 'streetwear', 'chicago', 'la', 'nyc', 'endless3dge', 'joy', 'hiphop', 'nba', 'allstar2020']",39,78,1
96161,2020-02-07T16:25:10+00:00,@JoyVBehar Joy @MeghanMcCain is right the people in your party better stop being hard headed and should head @JamesCarville ‘s advice before they mess up and hand @realDonaldTrump another term.,1225817790810066944,Tony Gray,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2230,169,1
96226,2020-02-07T16:20:13+00:00,"@LeahPetersen Kingdom of Souls by Rena Barron
A River of Royal Blood by Amanda Joy",1225816546548776967,Ronni Davis (semi-hiatus) ✨,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3071,1131,1
96751,2020-02-07T15:40:26+00:00,"Despite the forecast, live like it's spring! Time to find joy in the smallest of things...
...
#bouquet
#tulips🌷
#roses🌹 
#freshcutflowers 
#valentinesdaygift 
#treatyourself 
#flowerpower @ Sugar Beet Food Co-op https://t.co/RWrKcVjADi",1225806532748750849,Sugar Beet Food Coop,0,0,1,1,"[-87.79537572, 41.87990214]","Oak Park, IL","['bouquet', 'tulips', 'roses', 'freshcutflowers', 'valentinesdaygift', 'treatyourself', 'flowerpower']",1707,1483,1
97578,2020-02-07T14:36:47+00:00,"New #Blessings Will #Rise With Each New #Day In This Year For #Me!

SCRIPTURE READING: Ps 90:14-15
“Satisfy us each morning with your unfailing love, so we may sing for joy to the end of our lives. 15 Give us… https://t.co/Brcit2m31V",1225790516995989504,CFAN Chicago,0,1,2,0,"[-87.65524, 41.9686499]","Chicago, IL","['Blessings', 'Rise', 'Day', 'Me']",64,5,1
98276,2020-02-07T13:35:19+00:00,@AOC That is so great! What joy! Anyone that would badmouth a good bartender isn’t worth the time. Love you AOC keep on rolling!,1225775047320752128,Kent,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,65,544,1
100199,2020-02-07T05:16:15+00:00,"@JoyAnnReid Joy, stop showing your ass on this site.",1225649452603457541,spoopy steaks at Trufani's,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,391,732,1
106871,2020-02-08T21:03:47+00:00,All we really want is loves confusing joy.,1226250293169573893,Koko la Mexicana 🇲🇽,0,0,0,0,"[-87.500275, 41.657387]","Whiting, IN",0,1255,3515,1
108514,2020-02-08T18:55:00+00:00,@FOXSoccer the joy of a player with freedom,1226217883992313863,chris,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,414,433,1
109694,2020-02-08T17:22:52+00:00,@amjoyshow SPOT ON!!! Well said Joy! Love you and your show! ❤️💕❤️🌈❤️ Susan Collins needs to go bye bye! #goodbyesusan  👋#dearsusancollins #SusanCollinsMustBeReplaced https://t.co/8W47JbS0RA,1226194701075832833,jimaugust,0,4,27,1,"[-87.918968, 41.8332198]","Westchester, IL","['goodbyesusan', 'dearsusancollins', 'SusanCollinsMustBeReplaced']",153,1154,1
109955,2020-02-08T17:00:20+00:00,@JoyAnnReid you just made my whole Black History Month with this morning’s show. #blackgirlmagic #BlackExcellence Y’all you HAVE to check out Joy’s letter to Susan Collins,1226189028028026880,Stephanie Patterson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['blackgirlmagic', 'BlackExcellence']",211,279,1
111121,2020-02-08T15:23:42+00:00,Last night I was out in dem streets. I got true joy from coming home to a clean walk (I shoveled and salted in the morning) watching my neighbor right now chopping ice like... https://t.co/ZMxIVH5MuE,1226164711298863106,Laurence Holmes,6,0,77,0,"[-87.940033, 41.644102]","Chicago, IL",0,79756,1070,1
112227,2020-02-08T12:58:09+00:00,Jesus thank you for doing wonderful things in our life. Let Joy manifest upon our life daily. Holy Spirit walk with us daily and perform wonders with our destiny this I pray in Jesus name amen. #prayers #prophet… https://t.co/d9YSTOd4Oo,1226128080277835776,HourofChangeFitness,0,0,0,0,"[-87.692268, 41.91006]","Chicago, IL","['prayers', 'prophet']",134,214,1
112353,2020-02-08T12:11:05+00:00,"Only The #Noise Of #Joy Shall Be Heard In My #Household!

SCRIPTURE READING: Ps 118:15
“The voice of rejoicing and salvation Is in the tents of the righteous; the right hand of the Lord does valiantly.”

#cfan… https://t.co/AnYrIICJih",1226116236016222209,CFAN Chicago,0,1,2,0,"[-87.65524, 41.9686499]","Chicago, IL","['Noise', 'Joy', 'Household', 'cfan']",64,5,1
118582,2020-02-09T23:45:38+00:00,Trains bring me joy ☺️ https://t.co/XVb5qADjpA,1226653415062867969,Zack,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,331,895,1
118601,2020-02-09T23:44:43+00:00,"I’ve been caught in an endless loop of The Office, 30 Rock, and Community. But whenever I do break free I get so much joy out of fresh content.",1226653183923097600,Michael Patterson,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,806,469,1
119704,2020-02-09T22:11:59+00:00,Sometimes there is not a need to invest in pet toys #catsofinstagram #kittensofinstagram #ellaandfitz #snow #joy   #snowflakes @ Chicago metropolitan area https://t.co/06PV02hrfB,1226629845876080640,Elizabeth,0,0,0,0,"[-87.6461792, 41.90023277]","Chicago, IL","['catsofinstagram', 'kittensofinstagram', 'ellaandfitz', 'snow', 'joy', 'snowflakes']",629,410,1
123989,2020-02-09T16:30:16+00:00,"I’m on the treadmill and thought about Louise Mensch’s capital punishment for Bannon tweet. 

I can’t chuckling. It brings me so much joy.",1226543850577104899,Anthony Michael Kreis,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,29539,7995,1
