,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
83012,2021-03-09T11:12:28+00:00,@cubs2b23 @xAbbottx Drop Dead Legs,1369244693779816450,Victor R,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,319,384,0
26817,2021-03-03T03:39:51+00:00,"Last 2 days in the gym were rough, taking the weekend off Hurts bad bro 😂",1366956458634534912,Dan Glorious,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,714,516,0
159066,2021-03-17T18:11:07+00:00,@GFuelEnergy 💚💚 @masoudjamal58,1372249150142742531,Sakib Adil 💙🛸,0,0,2,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,80,181,0
98447,2021-03-11T19:51:27+00:00,@infinityongaby2 My faves! They look amazing!,1370100072143278088,david jude,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,602,375,0
45774,2021-03-05T07:33:04+00:00,"So me, vodka and gin are kind of a thing",1367739927270727683,James Pearled Jones,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,890,891,0
147739,2021-03-16T21:04:18+00:00,WHAT THE FUCK. FIRE EVERYONE NOW https://t.co/mEDc08VZh6,1371930345461977092,Jon Polich,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,218,514,0
96501,2021-03-11T23:12:52+00:00,🤯😳🤯 wow she better ice them ankles after the game 😬 https://t.co/2LPPJOrp1E,1370150761179578369,1# Fan Of The WNBA,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,190,849,0
228596,2021-03-24T15:09:09+00:00,@Vlad_Stakeumms Wow! She is pretty!,1374740073334312966,Misty Callahan,1,0,1,0,"[-87.833698, 41.850023]","Forest Park, IL",0,4728,3824,0
236945,2021-03-25T17:52:05+00:00,"When to refer to advanced HF? EARLY! We can work together. Let’s agree that this disease is a continuum. With ARNI, SGLT2i, TMVr, CRT-D, opportunity for life years gained is there before escalation to advanced therapies https://t.co/nVTVBTpxnv",1375143465105956866,"Nikhil Narang, MD",0,5,13,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,1510,1194,0
769,2021-03-01T22:29:56+00:00,"I’m glad you came, took 2 phone calls but you made it🥰...Class President in the house. #KA #classof92 #classpresident ❤️💙❤️💙 @miss_poundcakes @ Kenwood Academy High School https://t.co/ZRGcQgnexu",1366516078021472261,Anika Clayton,0,0,0,0,"[-87.58998434, 41.8033769]","Chicago, IL","['KA', 'classof92', 'classpresident']",152,394,0
8910,2021-03-01T01:22:28+00:00,Those Bay Area Beats Are Just 👌🏽👌🏽👌🏽🔥🔥🔥,1366197108664127490,승리자 🦁🦅🔴,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,228,90,0
59701,2021-03-07T21:58:25+00:00,Replace these lead pipes first then I’ll consider it.,1368682474130337793,prevailest,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,722,773,0
101777,2021-03-11T13:52:32+00:00,Whooooopty,1370009749413040131,Nate Paulson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,801,255,0
192891,2021-03-20T13:22:32+00:00,"“Because they did it, we can do it“ seems like it will end well😒. #HatchAct",1373263691358089225,Kisswithah 🕊,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['HatchAct'],198,516,0
109454,2021-03-12T18:10:07+00:00,@kali_neko *takes notes*,1370436961081655303,Spooktober,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,237,928,0
199508,2021-03-21T18:38:40+00:00,"@Sonja_Drimmer A very smart undergrad wanted to write a research paper on a legal manuscript – and I was like, does the Walters have one? Write on that! They did, and she did!",1373705634168893452,Tamara “Z(Th)ackery Binx” 🐈‍⬛ Golan,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,589,1069,0
74400,2021-03-08T03:57:15+00:00,"To end the weekend with  spot of #wine 🍷💚 @ Chicago, Illinois https://t.co/vuDxdNu2Kb",1368772777478619136,Hey! 🌹🏳️‍🌈,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",['wine'],164,781,0
220294,2021-03-23T13:10:29+00:00,@Aubiesgirl92 @ThanksCancer My beloved father died of hypernephroma 50 years ago today. No one was more positive &amp; more determined to survive for his young family.,1374347820363345922,Kathleen Burke,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1454,2431,0
128134,2021-03-14T20:43:56+00:00,It be the shit i dont have no control over that blows me the most,1371200444777791489,12/13,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1278,799,0
268726,2021-03-28T03:53:22+00:00,@MagallaesMaria Siii,1376019559665307649,🇦 🇳 🇬 🇮 🇪 🍁,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,14359,12564,0
150256,2021-03-16T16:35:06+00:00,@BoogieDeBeast @hometownjg Lmao you gotta look at it as of you found $100 on the ground. It's just a blessing to stumble on to it.,1371862598895943689,Coach Dub,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2117,2061,0
134133,2021-03-14T02:33:04+00:00,@Lovee_Tarahh Lmao what the hell?!!!? Who would even say some dumb shit like that?,1370925918848495616,Alexis,1,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,1026,946,0
240112,2021-03-25T12:39:44+00:00,"@ICURUOK1 @VoLinxx Everyone out there struggling with job loss due to covid I say this with assurance things are getting better. 

I have gotten more application responses/zoom interviews since January than I had from April to December 2020. 

These are signs of the thaw. At least in Chicago.",1375064859155529731,Excalibur_1962!,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,263,459,0
78633,2021-03-09T21:32:35+00:00,😂☠️ https://t.co/KfsbAK9EhQ,1369400750565171212,AB,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,410,780,0
136293,2021-03-15T22:30:33+00:00,I tweet for those that enhanced their pizza slice with  ketchup,1371589664931508226,prevailest,0,0,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,721,772,0
40769,2021-03-05T21:02:01+00:00,And we are off! 1st pitch of the year is a strike https://t.co/O5VfLJ4LxK,1367943505453146115,Roosevelt University Baseball,0,2,14,2,"[-87.7319186925888, 41.63738828332349]",Ozinga Field,0,321,76,0
172650,2021-03-18T11:15:29+00:00,Last night was the first time in awhile I went out without my contacts.,1372506939972845569,Lexobang 🤘🏽,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,40,120,0
290309,2021-03-31T22:26:30+00:00,Reddit is Hades..,1377386848775892994,THUNDER GUN,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2091,1733,0
110300,2021-03-12T16:45:51+00:00,"Just posted a video @ Chicago, Illinois https://t.co/QZYjUswWaP",1370415752403107840,Angelo Miranda,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,263,694,0
282438,2021-03-30T18:44:18+00:00,It’s so nice out I wanna go out side and just live in the moment,1376968544311771142,✨ChachaNorman✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,459,293,0
268935,2021-03-28T03:22:21+00:00,@1967SamandDean 2 &amp; 5 - I don’t drink these anyway....so I can lose beer &amp; pop as not lose any sleep. https://t.co/IaeVXhcNEn,1376011751146278916,Ana,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,436,0
228105,2021-03-24T16:03:08+00:00,"@CTMathewes @GorskiPhilip Merely something I’d read lately attempting to locate certain blind spots for AK.

“For Kuyper, Wilmington was evidence of not only a corrupted politics in the United States but also of a God-ordained racial hierarchy.“

“Kuyper believed in the superiority of white people.”",1374753657305059335,Matthew Podszus,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,733,0
252704,2021-03-26T00:59:44+00:00,"@tkn0801 @rozettetweets this is what it felt like when you told me ""you only ask me to lunch when there's Asian food"" and I was like waaaaaaaaiiit a minute here that's false lmaoo",1375251085590462467,Doug,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,658,308,0
285801,2021-03-30T11:55:44+00:00,@thehill “Gangs”,1376865726410133512,johnwray,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,135,1931,0
232098,2021-03-24T02:04:40+00:00,https://t.co/Ll3DnacozZ,1374542652423733248,bean🦔,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,54,153,0
171228,2021-03-18T15:04:25+00:00,@Marcissist I have three of these.,1372564553037406211,john dugan,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1997,3329,0
281292,2021-03-30T20:47:36+00:00,"Talking to my Dad is literally like talking to Q, stresses me out 🥲",1376999575156834307,🖤,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,175,0
289506,2021-03-31T23:52:03+00:00,@seanhannity @realDonaldTrump tried to pull a fast one and sneak back on @Facebook !,1377408378805362692,Tony Gray,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2229,169,0
147935,2021-03-16T20:46:10+00:00,@downbadbears Never panned out. 2nd round pick,1371925783548153859,Gabriel David,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,300,489,0
201764,2021-03-21T15:28:56+00:00,"@laurenboebert America hates Lauren who happens to be a woman &amp; is dumb. Also why are tampons &amp; pads not included in healthcare plans, But viagra is included in healthcare plans? Why are women paid less than men doing the exact same job? Corporate America hates women. #LaurenBoebertIsSoDumb",1373657887432654850,#UnitedNotDivided,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['LaurenBoebertIsSoDumb'],73,268,0
266606,2021-03-28T15:00:51+00:00,Starting at $99 a month..Are you a startup? Are you a mid size company? Need a website? Need management? Checkout https://t.co/kQ0K3rF8qf for more details and to contact for inquiry!#share #nuvonic #teamnuvonic #webdevelopment #webdesign #icstarschicago #icstars #chicitygaffer https://t.co/nDfV7q9J6m,1376187535869771781,Nuvonic,0,2,1,0,"[-87.58481706, 41.75574958]","Chicago, IL","['share', 'nuvonic', 'teamnuvonic', 'webdevelopment', 'webdesign', 'icstarschicago', 'icstars', 'chicitygaffer']",55,240,0
293408,2021-03-31T16:59:46+00:00,@Official_SNOB Lmaooo you shaking the table today,1377304624181444614,🇳🇬,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,902,470,0
109509,2021-03-12T18:06:19+00:00,@TexasWBB I’m just saying... https://t.co/eqkvconMiP,1370436005631815685,𝐊𝐢𝐚𝐢𝐫𝐚 𝐂𝐨𝐨𝐩𝐞𝐫 | 𝐁𝐋𝐌 ✊🏾,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,902,1598,0
42680,2021-03-05T17:37:22+00:00,@danilion08 Omgggg text me about it,1367892002923307015,🤍,0,0,0,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,62,202,0
104794,2021-03-11T02:12:28+00:00,emoblackthot https://t.co/i7oRL4sNZJ,1369833571087757317,Val ❤️‍🔥,21,304,2656,13,"[-87.940033, 41.644102]","Chicago, IL",0,55893,1801,0
51844,2021-03-06T19:00:25+00:00,"@kilamanzego @willycrooks definitely gonna stick to cooking, just sucks bc I don't have a car and like to support local spots from home whenever Im tryna mix it up",1368275290183655429,pls stream archon,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1000,731,0
112145,2021-03-12T13:13:46+00:00,"Auditions will be held on March 28th at 1:45pm and March 29th at 12pm at 5533 W 109th Oak Lawn 60453..please come prepared with headshot and ready!!!
Also we are filling roles of 4 males and 5 females ranging in the ages of 25-30... message us for more info https://t.co/CdML3jh8FR",1370362381415616516,FluentRadio,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,212,208,0
223398,2021-03-23T00:59:17+00:00,@jpedrerol has visto las declaraciones de Mingueza deseando que Koeman siga ? Pues parece que el tipo no es tan “indecente” como lo llamaste hace poco por substituirlo en Paris.,1374163807623376897,Alex Chacon,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,63,921,0
144674,2021-03-15T01:08:22+00:00,"@HamBeeNo I root for WCJ to find his way, but I fear his problem remains what it was on draft night - lacks a niche, not big enough or athletic enough to be successful in either role. I like the idea of 2020 Zach w/ a more traditional point. They'll keep it if it wins, which is the point.",1371266993270231042,Ben Weinberg,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,463,974,0
71898,2021-03-08T15:41:09+00:00,@Hall02 @Leonard42 Then block those channels? No ones forcing you to consume it.,1368949920670027776,David Ruiz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1330,2679,0
173494,2021-03-18T04:44:49+00:00,"Intentional or not - this is white supremacy at work.  This is what we need to actively work to bring down.

He didn't have a bad day.  He was racist domestic terrorist.  Until we can say those words clearly without condition, we have a problem.

https://t.co/qYgGEcuGZz",1372408626980208640,Josh Birk,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,6871,4051,0
133648,2021-03-14T03:33:50+00:00,i’m diying all my furniture.,1370941213419974659,ak,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6857,1999,0
189878,2021-03-20T19:00:25+00:00,@hollymeoww It’s been so long I’m so happy 🥺,1373348720096505860,✨mable✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,839,841,0
201639,2021-03-21T15:46:10+00:00,"Just posted a photo @ Chicago, Illinois https://t.co/CPA9Oa2frt",1373662223357329410,Turn Me Up Rico ⭐️,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,11694,4281,0
276469,2021-03-29T09:10:43+00:00,Closed due to accident in #Eisenhower on Eisenhower (I-290) Inbound from Byrne Interchange to Canal St #CHITraffic https://t.co/GCesNZoWap,1376461811663405058,TTWN Chicago,0,0,0,0,"[-87.64191, 41.87561]","Chicago, IL","['Eisenhower', 'CHITraffic']",3378,226,0
143087,2021-03-15T03:13:17+00:00,That intimate #Folklore special on #DisneyPlus was a good view. May have to take it in again a second time. #Grammys,1371298430191071233,Johnny Sole,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Folklore', 'DisneyPlus', 'Grammys']",814,5001,0
249387,2021-03-26T13:14:03+00:00,@KenWo4LiFe @fromthe108 @YasmaniGrandaI @bwrchicago You know it. Thanks https://t.co/6SJO5y2EFV,1375435882346450957,Mailman Jack,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1405,0
42507,2021-03-05T17:53:40+00:00,Should I start with Wandavision or Coming to America 2?,1367896105573318666,Ferdie R.,1,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,107,104,0
232867,2021-03-24T00:44:16+00:00,#BasketballWives Feby gives me slow vibes https://t.co/11ro7kIUHj,1374522418220261379,𝓒𝓪𝓽💙 𝓜𝓪𝓻𝓲𝓮💍,0,0,0,0,"[-87.698452, 41.619134]","Posen, IL",['BasketballWives'],252,318,0
267696,2021-03-28T09:29:50+00:00,@risskybusiness screaming,1376104232957403138,kale 🕸 reba era,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,593,693,0
282660,2021-03-30T18:21:24+00:00,i miss florida,1376962779693920262,kkiwi 🥝 (ran)BOO👻,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,110,246,0
203042,2021-03-21T11:32:55+00:00,Mighty disrescrful 🖕🏾 https://t.co/PGxEgaEmCC,1373598492292157442,Snow❄️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,200,0
154827,2021-03-16T01:40:02+00:00,These are incredible!! 😍🏀🎉 https://t.co/AoFgMHd2QI,1371637347440279556,Erica Williamson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1136,920,0
48175,2021-03-05T02:04:23+00:00,@TheNerdyEsq It’s on Prime already?,1367657211602800645,Smokkee G Singleton,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3388,3082,0
11066,2021-03-02T21:25:32+00:00,@bryanburris The way I play dodgeball is not compatible with a leadership role,1366862258417127426,Steven Haas,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1940,4954,0
72753,2021-03-08T13:48:25+00:00,#HallofFameProductions #tiktok https://t.co/ch57HLR1XO,1368921550142009344,halloffameprod,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HallofFameProductions', 'tiktok']",276,985,0
226104,2021-03-24T19:51:50+00:00,QUAKING https://t.co/1lyC5mLE1d,1374811213377503232,Lui,0,0,3,0,"[-87.698452, 41.619134]","Posen, IL",0,68,91,0
234622,2021-03-25T21:33:33+00:00,"A psych ward get paid per day that you’re in there....unless you was just there less than 30 days ago. Then they don’t get paid at all. The more meds you on, the more money they get. The Drs &amp; nurses get paid the most, but do the least....counselors run the unit.",1375199198413475842,LittleChef👩🏽‍🍳,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1864,713,0
104318,2021-03-11T03:01:34+00:00,"Man hell nah, nigga we was walking INTO the parties without masks on some drunk shit they don’t care 😂 https://t.co/v8WEAIIvfo",1369845928165785601,Dan Glorious,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,713,515,0
45732,2021-03-05T07:53:49+00:00,My favorite video of 2021 so far. ATARASHII GAKKO! &amp; Warren Hue - Freaks [Official Choreography Video] https://t.co/DcIivhRD6Q via @YouTube,1367745149825130498,Keenan Lee Moralicz,0,0,1,0,"[-87.825792, 42.022717]","Morton Grove, IL",0,415,1098,0
136998,2021-03-15T21:17:51+00:00,I’m old enough to remember when you could get tacos across the street from @JPGraziano   Well you still can but not in this building. https://t.co/Do0rc6NlMn,1371571366969810947,WestLoopTom,3,0,12,0,"[-87.64982018359443, 41.88424552418926]",J.P. Graziano Grocery,0,1789,3363,0
26911,2021-03-03T03:31:20+00:00,https://t.co/oylR8MaeWT https://t.co/uNVUTuT322,1366954317509505029,"harrie ""glorious being of light & miracles""💉💉😷",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2914,4973,0
209279,2021-03-22T17:54:08+00:00,Can't miss nothing you never had 💯💪🏾🙅🏾‍♂️🧢 https://t.co/owajQxiLGq,1374056815953129479,Plugg 🔌 Rose 🌹from070,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1100,2540,0
72677,2021-03-08T14:02:39+00:00,@mchinand I think it might have been caused when the gutters were yanked off? Not sure.,1368925131473629185,Eric Allix Rogers,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6797,1748,0
70035,2021-03-08T19:02:02+00:00,White chocolate mocha ( sometime iced/ hot) depending on the weather https://t.co/hOkRskwHtg,1369000473836019720,sagittarius bae 🥺🦄,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7996,6994,0
36757,2021-03-04T04:11:51+00:00,@ProducerWes https://t.co/FdNER2FJnv,1367326901958803457,RezDevil,1,0,1,0,"[-87.886644, 41.738726]","Hodgkins, IL",0,2203,1820,0
152753,2021-03-16T07:09:15+00:00,@BlackPornPosts Bet nobody will tag Kanye,1371720197632102401,¤ Its Shway 1300 ¤,0,0,3,0,"[-87.733451, 42.0191507]","Evanston, IL",0,249,812,0
270268,2021-03-28T00:49:20+00:00,@PapaSnark And that means they should be subject to different rules? Not really sure what your point is.,1375973244449267712,Mason Ginsberg,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9502,989,0
196998,2021-03-21T23:34:11+00:00,"@Nancy10Sone @GrandpaSnarky @povey_heath @raloveland @BluestarGroup @mtm_girl @average_joeg57 @EricNMcKay @malibusmom1 @wildkat57 @AndyAccioli @undecidedname4 @bear420_j @ballard_rush @jj_is_resting @Ligtstar @TrumpNoBrain @ArtKetterhagen1 @Mysize411 Sometimes you can't FB, if you're following a certain amount of people Twitter will have you on a limit until you get just as many followers. I've been stuck for a while.I want to FB all who is following me but can't because of Twitter rules.",1373780006304940034,Gloria G,3,1,4,0,"[-87.66956, 41.629776]","Riverdale, IL",0,5421,5961,0
26023,2021-03-03T05:26:10+00:00,@ivetteceli Fino!,1366983214380834818,Luizao1904,0,0,1,0,"[-87.8194653, 41.95677]","Harwood Heights, IL",0,548,676,0
38633,2021-03-04T01:14:24+00:00,Its one of those weeks where i feel like my friends hate me. Why does this happen lol,1367282244516274180,Megan the Drag Queen Roommate,2,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,998,1331,0
224529,2021-03-24T22:57:21+00:00,@Kinetic_Kel Awesome technique 👏🏾💪🏿,1374857898149482505,C.W. Harris,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6498,6050,0
96858,2021-03-11T22:36:12+00:00,"The tulips in the front of our building decided to shoot up over the last two days ...
#springinchicago #tulips @ Rogers Park, Chicago https://t.co/Q5n37xOaOa",1370141534394417161,AMH,0,0,1,0,"[-87.67, 42.01]","Chicago, IL","['springinchicago', 'tulips']",252,1180,0
124984,2021-03-13T02:04:28+00:00,@bastardspirit I need some time with this. You’ve altered something in me.,1370556336191242243,AL,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,317,1165,0
62170,2021-03-07T17:11:11+00:00,“Nah she not even my baby mama ...I wasn’t even there “ https://t.co/7UvH9FSWQ4,1368610190753423370,TOx!c-Smoke,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,454,1014,0
261387,2021-03-27T01:54:48+00:00,Don't do @KahmoraHall like that!! Rude 😂,1375627330534715395,Eva Styles,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,1910,865,0
5491,2021-03-01T13:23:56+00:00,@DoloGQ Maaan I was wasted!!!,1366378675428556800,Every1 Calls Me Toi👸🏾🔌,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2927,2767,0
180475,2021-03-19T17:34:13+00:00,@Annkoz5 This should help! https://t.co/w31MLK60fZ,1372964639156404228,Mrs. Beefloaf,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1433,1404,0
167643,2021-03-18T21:21:01+00:00,Stand with ur man Queen.... u built different https://t.co/2vJGpcEKmM,1372659329652908032,DERRICK FROZE 🥶 💎 ❄️,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,424,350,0
86094,2021-03-09T00:25:27+00:00,I wanted to be an international woman for international women’s days but some of y’all still don’t know how masks work https://t.co/c6R6rpmolW,1369081863676035073,Team Instigator🌹,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,2027,0
222494,2021-03-23T02:29:16+00:00,@BearsFanatico94 Cubs really blew that trade sending him over there for Q still sick in my stomach every time I think about it!,1374186454851674117,"Luis:Da Cubbies,Bears Fan!",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,285,625,0
2640,2021-03-01T19:02:06+00:00,@Zealous_Libra Same here and I’m at my damn house,1366463777844191239,Y-not?,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1708,358,0
171390,2021-03-18T14:46:20+00:00,@AragonEquity @SupsipS @JeSuis34C A veces pienso que deberías de poner un chocorrol en la foto de perfil jajajaja e,1372560004067254273,EL TIO CANELO LOZOYA AUSTIN 💵💴,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2828,3237,0
273268,2021-03-29T18:48:58+00:00,@Big_Hoss98 Yeah he needs 5/100 tbh he deserves it,1376607331040047107,Matt,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,225,367,0
18587,2021-03-02T01:44:56+00:00,I'm coming in hot!!! Fk that red light,1366565151734915075,reymello,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,737,0
60359,2021-03-07T20:37:07+00:00,The NBA All-Star weekend has changed. People look forward to the 3-point competition rather than the dunk contest. I hop these dunkers bring creativity. I don’t wanna see the same dunks I see every year since 2005. #NBAAllStar https://t.co/luGxPYL84N,1368662012864126981,Tortuga,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['NBAAllStar'],47,319,0
19508,2021-03-02T00:05:06+00:00,Just posted a photo @ Howard Brown Health Center https://t.co/WYjBPjkyhr,1366540027468070913,AmpersandEstateSales,0,0,0,0,"[-87.66871037, 41.98020153]","Chicago, IL",0,179,929,0
45424,2021-03-05T11:25:25+00:00,My sentiments exactly. https://t.co/oATVVIYDFO,1367798397785235456,Josh with the Green Eyes,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,343,863,0
83931,2021-03-09T04:36:23+00:00,God really dropped the ball when she didnt install an anxiety off switch! That bitch should be fired.,1369145012236222464,"dr. kholera kardashian, phd",0,0,14,0,"[-87.940033, 41.644102]","Chicago, IL",0,1514,1471,0
117637,2021-03-13T21:45:04+00:00,@TreyGoCray i do! my island is an outdated mess!!,1370853440675405824,L L Cool Gay,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2307,985,0
16573,2021-03-02T05:22:15+00:00,Hate when I overextend myself and then I blow up because I need time to rest and the cycle continues over and over,1366619839700361216,Aleyda,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,9239,2321,0
128546,2021-03-14T19:53:27+00:00,"What a hassle to place an order. 👎 (@ Tokyo Express in Chicago Ridge, IL) https://t.co/AYZBMoU0pC",1371187739782225921,William Quiñones,0,0,0,0,"[-87.782841, 41.715607]","Chicago Ridge, IL",0,520,2110,0
184687,2021-03-19T04:52:06+00:00,"If cnn, msnbc, nytimes, jezebel, and teen Vogue all agree to give Greenwald a 20 min segment can we just get it over with? Mob mentality is not good. Democracy and society is forever a large balancing act we all participate in",1372772848574504962,Klastastic,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,3738,0
79504,2021-03-09T19:49:59+00:00,Tell me you’re 12 years old without telling me you’re 12 years old. https://t.co/R33UhRnG6F,1369374929179774994,White Sox Barber 💈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1097,0
47407,2021-03-05T03:14:59+00:00,🤩🤩🤩 https://t.co/1qxZKgB4Lj,1367674978603302915,sneha thakkar,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,53,528,0
92784,2021-03-10T06:42:51+00:00,if kandy doesn’t make top 4 i’m fighting,1369539227411746816,jax,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,612,472,0
78927,2021-03-09T20:58:30+00:00,sitting sidewayz,1369392172697583617,𝗜𝗡𝗙𝗜𝗡𝗜𝗧𝗬𝗪𝗢𝗥𝗟𝗗,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,631,335,0
91927,2021-03-10T13:38:36+00:00,Blessed to see another day! 🙏🏽🙌🏽☝🏽,1369643855386132484,(CHE) Jerald Davis,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,2815,740,0
70233,2021-03-08T18:39:01+00:00,Y’all can go to hell. I love my incense. https://t.co/vOmekdILXy,1368994682504642560,blackity black.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1119,412,0
142208,2021-03-15T04:54:07+00:00,"Earl you have said it all jail bait and hubba stank there’s better be here for me these!
Forest ones!
We are turning into...
Here worlds stand close my friend!
Then why did you...",1371323805520556032,Earl Lee Louis III,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,53,580,0
163810,2021-03-17T03:32:32+00:00,just flossed. wasn't a fan.,1372028048556560385,jacky,3,1,36,0,"[-87.940033, 41.644102]","Chicago, IL",0,14874,704,0
177941,2021-03-19T21:21:34+00:00,@MelissaOSalazar Hahaha got you,1373021857323044873,kelley alvarez,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,597,237,0
245553,2021-03-26T20:21:59+00:00,Pistol P is top 5 funniest people on this place we call Earth 🤣🤣🤣,1375543575409270791,Special K,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1805,1400,0
