Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
300470,2020-03-19T04:46:57+00:00,@ourcityburning Reading it out loud is SUCH a joy. I’d do that sometimes when I got lost or had been away from the book for a couple days. Worked every time.,1240499980290478080,Tom McHenry,1,0,1,0,"Chicago, IL",,9052,343,1,ourcityburning reading loud joy ’ sometimes got lost away book couple days worked every time,ourcityburn read it out loud is such a joy i ’ d do that sometime when i got lost or had been away from the book for a coupl day worked every tim,[]
300704,2020-03-19T04:28:06+00:00,I be sooooooo happy when people dreams come true. Ugh! The joy. This is legit my favorite show lol.,1240495236448759808,Britt Nicole👸🏽,0,0,0,0,"Chicago, IL",,2160,636,1,sooooooo happy people dreams come true ugh joy legit favorite show lol,i be sooooooo happy when peopl dream com tru ugh the joy thi is legit my favorit show lol,[]
301625,2020-03-19T03:16:46+00:00,@DizzyBlondeDiva @silly_emily3 @criticalthotcop .@silly_emily3 you have brought me such joy today with this hysterical thread and all the comments ❤️❤️❤️❤️,1240477285226090497,The Kirk Unit 🏳️‍🌈,1,0,2,0,"Chicago, IL",,3422,4968,1,dizzyblondediva sillyemily3 criticalthotcop sillyemily3 brought joy today hysterical thread comments ❤️❤️❤️❤️,dizzyblondediva sillyemily3 criticalthotcop sillyemily3 you hav brought me such joy today with thi hysterical thread and all the comment ❤️❤️❤️❤️,"['red_heart', 'red_heart', 'red_heart', 'red_heart']"
303763,2020-03-19T01:12:44+00:00,I’m getting drinks delivered to my crib. There is still some joy in the world.,1240446072570421253,Britt Nicole👸🏽,0,0,1,0,"Chicago, IL",,2160,636,1,’ getting drinks delivered crib still joy world,i ’ m gett drink delivered to my crib ther is still som joy in the world,[]
303802,2020-03-19T01:10:16+00:00,One of the funniest things I’ve ever heard was Katie’s dad SERIOUSLY asking her if she still going on dates IN THE MIDDLE OF A PANDEMIC LOCKDOWN. Ugh I needed that joy after day 4,1240445449099776004,Christina,1,0,6,0,"Chicago, IL",,280,182,1,one funniest things ’ ever heard katie ’ dad seriously asking still going dates middle pandemic lockdown ugh needed joy day 4,one of the funniest thing i ’ ve ever heard was kati ’ s dad seriously ask her if she still go on date in the middl of a pandemic lockdown ugh i needed that joy after day 4,[]
304413,2020-03-19T00:35:11+00:00,"I feel like I’m doing most of the work here, people. Find your joy!",1240436621943676931,Marcus Wekenmann,0,0,0,0,"Chicago, IL",,627,1140,1,feel like ’ work people find joy,i feel lik i ’ m do most of the work her peopl find your joy,[]
304553,2020-03-19T00:28:03+00:00,@dil_doughy Napping with impunity is a true joy life,1240434827276541954,Ben A Stranger Calls,0,0,1,0,"Chicago, IL",,804,648,1,dildoughy napping impunity true joy life,dildoughy napp with impunity is a tru joy lif,[]
305015,2020-03-19T00:00:50+00:00,Ooooooo I found a coloring book WHAT JOY WHAT FUN,1240427975616708609,maybe: austin,0,0,0,0,"Chicago, IL",,410,842,1,ooooooo found coloring book joy fun,ooooooo i found a color book what joy what fun,[]
306065,2020-03-20T23:05:03+00:00,"Joy from 10 years ago with my young puppy friend Homer McGeary. 

Be safe folks. Can’t wait to get through this and appreciate what was under appreciated. ❤️👊🏼 #flashbackfriday #puppydog #tgif #whatdayisit #dog #shelterinplace #chicago #memoriesforlife #timeonmyhands https://t.co/0Pj1FVn4DH",1241138715344453633,Brian Ferber,0,0,9,0,Ferber Sanctuary,"['flashbackfriday', 'puppydog', 'tgif', 'whatdayisit', 'dog', 'shelterinplace', 'chicago', 'memoriesforlife', 'timeonmyhands']",2858,2448,1,joy 10 years ago young puppy friend homer mcgeary safe folks ’ wait get appreciate appreciated ❤️👊🏼 flashbackfriday puppydog tgif whatdayisit dog shelterinplace chicago memoriesforlife timeonmyhands,joy from 10 year ago with my young puppy friend homer mcgeary be saf folk can ’ t wait to get through thi and appreciat what was under appreciated ❤️👊🏼 flashbackfriday puppydog tgif whatdayisit dog shelterinplac chicago memoriesforlif timeonmyhand,"['red_heart', 'oncoming_fist_medium-light_skin_tone']"
307534,2020-03-20T21:38:13+00:00,Trying to stay empathatic and solution oriented during these uncertain times. Hopefully I can share more of what brings me joy and encouragement. #videogames #technology #imagination https://t.co/7o3CCNP49A,1241116864043982849,Keisha Howard,0,1,14,0,"Chicago, IL","['videogames', 'technology', 'imagination']",4220,3801,1,trying stay empathatic solution oriented uncertain times hopefully share brings joy encouragement videogames technology imagination,try to stay empathatic and solution oriented dur thes uncertain time hopefully i can shar mor of what bring me joy and encouragement videogame technology imagination,[]
309335,2020-03-20T19:55:37+00:00,"FLASH SALE (WEB ONLY) ⚡️
•
•
While we’re committed to stopping the spread of this virus, we’re equally committed to continuing to spread joy! ✨ There are still birthdays, anniversaries and other milestones to… https://t.co/YOtZD31twu",1241091043161866241,Bellē Up Boutique,0,0,0,0,"Chicago, IL",,1610,1310,1,flash sale web ⚡️••while ’ committed stopping spread virus ’ equally committed continuing spread joy ✨ still birthdays anniversaries milestones to…,flash sal web only ⚡️••whil we ’ re committed to stopp the spread of thi viru we ’ re equally committed to continu to spread joy ✨ ther are still birthday anniversarie and other milestone to…,"['high_voltage', 'sparkles']"
309675,2020-03-20T19:34:11+00:00,@miggyrubi23 it’s good if you like escapism and want to feel joy for once in your life,1241085650092339209,manic pixie e girl,1,0,1,0,"Chicago, IL",,143,130,1,miggyrubi23 ’ good like escapism want feel joy life,miggyrubi23 it ’ s good if you lik escapism and want to feel joy for onc in your lif,[]
310585,2020-03-20T18:40:02+00:00,"@jdimick1 @UMichSurgery @v_valbuen @arikanters Congratulations, Joy!!!!! ❤️ What an impressive crew, Dr. Dimick! Congratulations!!!!!!!",1241072020663799808,Ashley N. Suah,0,0,9,0,"Chicago, IL",,1127,344,1,jdimick1 umichsurgery vvalbuen arikanters congratulations joy ❤️ impressive crew dr dimick congratulations,jdimick1 umichsurgery vvalbuen arikanter congratulation joy ❤️ what an impressiv crew dr dimick congratulation,['red_heart']
312555,2020-03-20T16:43:20+00:00,@NAY_LOVINGLIFE I definitely understand. Rock steady Nay! You got this! Nobody can have your joy today. ❤️❤️❤️,1241042654101671940,Ms. Camille Jadé,1,0,1,0,"Chicago, IL",,288,918,1,naylovinglife definitely understand rock steady nay got nobody joy today ❤️❤️❤️,naylovinglif i definitely understand rock steady nay you got thi nobody can hav your joy today ❤️❤️❤️,"['red_heart', 'red_heart', 'red_heart']"
312966,2020-03-20T16:21:34+00:00,@stevevance @ParrisGoebel Thank you @ParrisGoebel for entertaining me with your INCREDIBLE choreography in Born To Dance (&amp; all the music videos my bro &amp; I watched afterwards) on a night I was really struggling to feel joy!,1241037174017007622,Jenny L Vance,0,0,0,0,"Chicago, IL",,1593,5005,1,stevevance parrisgoebel thank parrisgoebel entertaining incredible choreography born dance amp music videos bro amp watched afterwards night really struggling feel joy,stevevanc parrisgoebel thank you parrisgoebel for entertain me with your incredibl choreography in born to danc amp all the music video my bro amp i watched afterward on a night i was really struggl to feel joy,[]
313000,2020-03-20T16:19:13+00:00,"Because we all need a little more joy. Listening to 15 lawyers and social workers, working from home for the first time ever, try to figure out google hangouts, zoom, and MS teams for video conferencing. I can only help them so much 🤷‍♂️ #BitOfJoy",1241036585447182337,Andrew Ford,0,0,3,0,"Chicago, IL",['BitOfJoy'],87,274,1,need little joy listening 15 lawyers social workers working home first time ever try figure google hangouts zoom ms teams video conferencing help much 🤷‍♂️ bitofjoy,becaus we all need a littl mor joy listen to 15 lawyer and social worker work from hom for the first tim ever try to figur out googl hangout zoom and ms team for video conferenc i can only help them so much 🤷‍♂️ bitofjoy,['man_shrugging']
314304,2020-03-20T15:09:30+00:00,".@ChicagoFlower and @CityGrange say the canceled indoor show will *not stop them from spreading joy.  Letting 10 folks at a time shop for discounted, designer plants. @nbcchicago #coronavirus https://t.co/bUkc6lMh0P",1241019036634214401,Kye Martin,0,2,9,1,City Grange,['coronavirus'],9683,662,1,chicagoflower citygrange say canceled indoor show stop spreading joy letting 10 folks time shop discounted designer plants nbcchicago coronavirus,chicagoflower and citygrang say the canceled indoor show will not stop them from spread joy lett 10 folk at a tim shop for discounted designer plant nbcchicago coronaviru,[]
