Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
301874,2021-07-31T14:03:06+00:00,@ryxcommar @nycsouthpaw Matt is what a dumb guy thinks a smart guy sounds like,1421471483663208453,Full Patriot 🇺🇸 24/7 365,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,169,688,0,ryxcommar nycsouthpaw matt dumb guy thinks smart guy sounds like,ryxcommar nycsouthpaw matt is what a dumb guy think a smart guy sound lik,[]
188295,2021-07-20T01:17:29+00:00,Anybody else notice Target is really off their scented candle game lately?,1417292544707334144,Sp๏๏ky Tanuki 🍂,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,386,1732,0,anybody else notice target really scented candle game lately,anybody els notic target is really off their scented candl gam lately,[]
67897,2021-07-08T18:22:04+00:00,Big facts https://t.co/pPk0hmE7iQ,1413201736991481858,Every1 Calls Me Toi👸🏾🔌,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2956,2776,0,big facts,big fact,[]
3674,2021-07-01T17:16:04+00:00,Excited about my date later 🤫,1410648411402084360,Conny.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1307,1279,0,excited date later 🤫,excited about my dat later 🤫,['shushing_face']
100288,2021-07-11T14:36:11+00:00,"in unit laundry should be a given in any apartment idc that is a basic need, i can’t do this anymore 😩",1414232056058597376,austin,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,712,244,0,unit laundry given apartment idc basic need ’ anymore 😩,in unit laundry should be a given in any apartment idc that is a basic need i can ’ t do thi anymor 😩,['weary_face']
173340,2021-07-19T17:37:03+00:00,@_blacksabrejr @Ciroc_Obama @WWEBigE It's called allergies.....,1417176675167752196,Team Pfizer Moderna J&J,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,49,702,0,blacksabrejr cirocobama wwebige called allergies,blacksabrejr cirocobama wwebig its called allergie,[]
3010,2021-07-01T18:29:02+00:00,Bout to check out the Sopranos fro the first time,1410666775767830530,Martin LouieTheKing,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,306,696,0,bout check sopranos fro first time,bout to check out the soprano fro the first tim,[]
183766,2021-07-20T15:35:26+00:00,"@PsychologyTabby @stacylondon @shopstateof These are recorded for later viewing, too! ❤️ Sleep tight!",1417508457146617860,Heather Corinna 🩸🦷,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9165,6047,0,psychologytabby stacylondon shopstateof recorded later viewing ❤️ sleep tight,psychologytabby stacylondon shopstateof thes are recorded for later view too ❤️ sleep tight,['red_heart']
41701,2021-07-05T13:46:28+00:00,I want to take a strength and conditioning class,1412045217000312833,290Queen💓👑👸🏽😻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,829,798,0,want take strength conditioning class,i want to tak a strength and condition clas,[]
199118,2021-07-21T02:24:46+00:00,https://t.co/iOfdP1N1kR,1417671866001539074,SassyKat,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2997,4929,0,,,[]
123360,2021-07-13T00:17:44+00:00,@DuardJT @JBALVIN I sent you a message on Instagram. It won’t let me DM you here for some reason,1414740795098337281,Alyssa Colletti,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,233,1435,0,duardjt jbalvin sent message instagram ’ let dm reason,duardjt jbalvin i sent you a messag on instagram it won ’ t let me dm you her for som reason,[]
290958,2021-07-30T12:56:23+00:00,@CubsZone Now !,1421092309823799296,hector cavada jr,0,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,184,951,0,cubszone,cubszon now,[]
294276,2021-07-30T02:20:32+00:00,"@AlisonArneberg Lmao. Thank you. 
I always love seeing these pics 😭",1420932289383514113,views 🥀,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,384,288,0,alisonarneberg lmao thank always love seeing pics 😭,alisonarneberg lmao thank you i alway lov see thes pic 😭,['loudly_crying_face']
32593,2021-07-04T15:59:21+00:00,@_Rozayyy The way there's no way to avoid sloshing/dripping pool water over the food as you reach for the things in the middle!!!!! 🤢🤢🤢,1411716269246717955,NORMANI STAN ACCOUNT,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,940,520,0,rozayyy way theres way avoid sloshingdripping pool water food reach things middle 🤢🤢🤢,rozayyy the way there no way to avoid sloshingdripp pool water over the food as you reach for the thing in the middl 🤢🤢🤢,"['nauseated_face', 'nauseated_face', 'nauseated_face']"
236304,2021-07-25T14:36:11+00:00,BW💕💕 @bbrightvc @winmetawin #bbrigthvc #winmatawin https://t.co/dQtjxv6BW2,1419305483530379264,SP,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL","['bbrigthvc', 'winmatawin']",8,57,0,bw💕💕 bbrightvc winmetawin bbrigthvc winmatawin,bw💕💕 bbrightvc winmetawin bbrigthvc winmatawin,"['two_hearts', 'two_hearts']"
164585,2021-07-18T16:44:02+00:00,@julietast2 @AndrewNoymer I basically believed the US was at herd immunity a month ago. We all have bad takes.,1416800944138956803,Will Hoenig,2,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",0,4791,514,0,julietast2 andrewnoymer basically believed us herd immunity month ago bad takes,julietast2 andrewnoymer i basically believed the us was at herd immunity a month ago we all hav bad take,[]
236251,2021-07-25T14:41:39+00:00,@kdjzuz i thought i saw u get off the pink line or sum on friday but i aint say nun cuz i thought it was gone be awkward lmao… unless that wasn’t you…😸,1419306860910419972,catlyn🦄,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2332,4409,0,kdjzuz thought saw u get pink line sum friday aint say nun cuz thought gone awkward lmao… unless ’ you…😸,kdjzuz i thought i saw u get off the pink lin or sum on friday but i aint say nun cuz i thought it was gon be awkward lmao… unles that wasn ’ t you…😸,['grinning_cat_with_smiling_eyes']
192805,2021-07-21T17:37:07+00:00,@kimcheesal @MrDelicious13 Beat me to it. I’m gonna be at the game tonight so I’ll have to record the game to see what he comes up with.,1417901464136126466,Soul Glow Sox Fan,0,0,2,0,"[-87.710109, 41.676826]","Merrionette Park, IL",0,285,687,0,kimcheesal mrdelicious13 beat ’ gon na game tonight ’ record game see comes,kimcheesal mrdelicious13 beat me to it i ’ m gon na be at the gam tonight so i ’ ll hav to record the gam to see what he come up with,[]
151699,2021-07-17T23:24:42+00:00,@JorgeB1979 @edaliqi @yasminmn53 @Issa_gam @marydebeck @pilykuera @AnnieBahena_ @CharliErotic @NoemiSotoUnico @alevita79 @klausvic @FabyRL_ @GabyRoc94126175 @ronnie_blu @AideCordova @LissetteMarjan Awww gracias Jorge! Saludos a todos 😁☕️ https://t.co/2zRLdDXuuF,1416539385030402048,🇦 🇳 🇬 🇮 🇪 🍁,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,14368,12571,0,jorgeb1979 edaliqi yasminmn53 issagam marydebeck pilykuera anniebahena charlierotic noemisotounico alevita79 klausvic fabyrl gabyroc94126175 ronnieblu aidecordova lissettemarjan awww gracias jorge saludos todos 😁☕️,jorgeb1979 edaliqi yasminmn53 issagam marydebeck pilykuera anniebahena charlierotic noemisotounico alevita79 klausvic fabyrl gabyroc94126175 ronnieblu aidecordova lissettemarjan awww gracia jorg saludo a todo 😁☕️,"['beaming_face_with_smiling_eyes', 'hot_beverage']"
82743,2021-07-09T03:31:15+00:00,I’m upset. https://t.co/fImdWJ6E5s https://t.co/rx1MM1E9Bx,1413339940516155397,views 🥀,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,384,288,0,’ upset,i ’ m upset,[]
42647,2021-07-05T06:16:04+00:00,Long lost siblings. Found l in club. Everybody clap #browneyedgirl https://t.co/yZJVLPircj,1411931869730557954,curlproblems,1,4,79,0,"[-87.940033, 41.644102]","Chicago, IL",['browneyedgirl'],5447,333,0,long lost siblings found l club everybody clap browneyedgirl,long lost sibling found l in club everybody clap browneyedgirl,[]
306704,2021-07-31T00:19:03+00:00,@msox12 @JamesHammersmi4 haha i agree!!,1421264108113043457,𝐦𝐞𝐥 𝐮𝐡 𝐤𝐧𝐞𝐞,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2646,3277,0,msox12 jameshammersmi4 haha agree,msox12 jameshammersmi4 haha i agre,[]
3332,2021-07-01T17:53:57+00:00,and for those who are worried imma just do a re-pot and get rid of the spores. I read up and this species is common especially in humid weather and they help with dead organic matter  too,1410657946024001536,$ PLJ 🧢🤡,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1055,1604,0,worried imma repot get rid spores read species common especially humid weather help dead organic matter,and for thos who are worried imma just do a repot and get rid of the spore i read up and thi specie is common especially in humid weather and they help with dead organic matter too,[]
280007,2021-07-29T03:16:54+00:00,@lexevans10 100% storyline,1420584089204178955,Mary Martin,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,260,390,0,lexevans10 100 storyline,lexevans10 100 storylin,[]
245588,2021-07-26T13:15:57+00:00,"Not sure what concerns me more, ugly bunny or the biohazard container? Either way, color me excited. 
#AntManandTheWaspQuantumania https://t.co/6KFMSIQyzZ",1419647681966841856,Noël Gardner,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['AntManandTheWaspQuantumania'],793,1018,0,sure concerns ugly bunny biohazard container either way color excited antmanandthewaspquantumania,not sur what concern me mor ugly bunny or the biohazard container either way color me excited antmanandthewaspquantumania,[]
54730,2021-07-07T23:29:25+00:00,@MaroFento @QTAnon1 @seinfeldjesusgo @Shimmy_Shae @american_ka @__Kimberly1 @kimmarinesis @Jules31415 @NancyMAGAmonkey @HeatherG1776 @AnnieOnARampage @Patri0tMom @cin__love @CindyKendrick11 @OneGeorgiaPeach @Ksenija76o @pikolo_bambino @mirkotopalovic7 @LakiTopalovic5 @Vudumagija_ ❤️,1412916694398480388,dr_SDRK🇺🇸💫🇺🇸💫🇺🇸💫,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1549,1542,0,marofento qtanon1 seinfeldjesusgo shimmyshae americanka kimberly1 kimmarinesis jules31415 nancymagamonkey heatherg1776 annieonarampage patri0tmom cinlove cindykendrick11 onegeorgiapeach ksenija76o pikolobambino mirkotopalovic7 lakitopalovic5 vudumagija ❤️,marofento qtanon1 seinfeldjesusgo shimmysha americanka kimberly1 kimmarinesi jules31415 nancymagamonkey heatherg1776 annieonarampag patri0tmom cinlov cindykendrick11 onegeorgiapeach ksenija76o pikolobambino mirkotopalovic7 lakitopalovic5 vudumagija ❤️,['red_heart']
164723,2021-07-18T16:29:07+00:00,On god cause this album don’t got no passion to it 😭 https://t.co/xuLLmnSW1E,1416797191587475458,Prod. Leeko sama,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,945,1337,0,god cause album ’ got passion 😭,on god caus thi album don ’ t got no passion to it 😭,['loudly_crying_face']
184574,2021-07-20T14:00:34+00:00,"@juanpl15319581 @Blackswan44444 @MarcinRola89 Powiedz to rodzinom tych zmarłych...
https://t.co/ttjdTYLdyL",1417484580450406404,ŁYSY® Official™️ 🇵🇱💪 Ⓛ,1,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,899,1479,0,juanpl15319581 blackswan44444 marcinrola89 powiedz rodzinom tych zmarłych,juanpl15319581 blackswan44444 marcinrola89 powiedz to rodzinom tych zmarłych,[]
233687,2021-07-25T19:30:07+00:00,4800 West North Avenue https://t.co/8XubveymS7,1419379455995285507,every lot chicago,0,0,0,0,"[-87.7461, 41.90991]","Chicago, IL",0,4880,4,0,4800 west north avenue,4800 west north avenu,[]
120273,2021-07-13T10:41:26+00:00,@the_60s_at_60 There's a lot of rocking in the top three.,1414897752815833091,Joshua Kilroy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,451,1085,0,the60sat60 theres lot rocking top three,the60sat60 there a lot of rock in the top thre,[]
262244,2021-07-28T19:59:33+00:00,Lmaoooo why is this me https://t.co/scmup9NSVj,1420474024832942084,Chan C.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2180,1646,0,lmaoooo,lmaoooo why is thi me,[]
36269,2021-07-04T01:41:34+00:00,Ooooh. Cool. So they want me to lose.,1411500398708469761,the wizard,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,76,90,0,ooooh cool want lose,ooooh cool so they want me to los,[]
69862,2021-07-08T14:53:47+00:00,Excited to be here in my favorite city to grow and learn as a leader with some @Yorkville115 admin. #NAESP21 #weareyorkville @emily_lech @hamm_shannon @timshimp @eldonado12 @tracypieart https://t.co/aP8MHtuIo2,1413149318530297872,Brett Kueker,0,2,11,0,"[-87.940033, 41.644102]","Chicago, IL","['NAESP21', 'weareyorkville']",377,566,0,excited favorite city grow learn leader yorkville115 admin naesp21 weareyorkville emilylech hammshannon timshimp eldonado12 tracypieart,excited to be her in my favorit city to grow and learn as a leader with som yorkville115 admin naesp21 weareyorkvill emilylech hammshannon timshimp eldonado12 tracypieart,[]
86194,2021-07-10T21:50:59+00:00,@dannah__montana @bradendecker you’re in chicago !!!!!! omg are you gonna be out tonight ?,1413979087887114243,peeks-a-boo,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1389,1000,0,dannahmontana bradendecker ’ chicago omg gon na tonight,dannahmontana bradendecker you ’ re in chicago omg are you gon na be out tonight,[]
1053,2021-07-01T21:59:24+00:00,@WookieeBoogie I can’t live without them now.  My new place came with a super deluxe one that heats the water and has a blow drier!,1410719715048239111,johnbrac,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,49,159,0,wookieeboogie ’ live without new place came super deluxe one heats water blow drier,wookieeboogi i can ’ t liv without them now my new plac cam with a super delux one that heat the water and has a blow drier,[]
27450,2021-07-03T02:32:28+00:00,"@RalphLauren 💪🏾🏇🏾🐻⚾@RalphLauren  @ChicagoCubs

#polotothefloor #rlcelebs #flyshitonly/✈️💩only/#fso https://t.co/MtRIEV53u1",1411150822830968835,🏇🐻𝓕𝓵𝓸𝓪𝓽𝔂 𝓑𝓻𝔂𝓪𝓷𝓽🌎🌍🌏,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['polotothefloor', 'rlcelebs', 'flyshitonly', 'fso']",152,375,0,ralphlauren 💪🏾🏇🏾🐻⚾ralphlauren chicagocubspolotothefloor rlcelebs flyshitonly✈️💩onlyfso,ralphlauren 💪🏾🏇🏾🐻⚾ralphlauren chicagocubspolotothefloor rlceleb flyshitonly✈️💩onlyfso,"['flexed_biceps_medium-dark_skin_tone', 'horse_racing_medium-dark_skin_tone', 'bear', 'baseball', 'airplane', 'pile_of_poo']"
2626,2021-07-01T19:06:59+00:00,Just posted a photo @ Whiner Beer Company https://t.co/4LkVLu6RnW,1410676325300510725,WhinerBeer,0,0,0,0,"[-87.6605682, 41.8107605]","Chicago, IL",0,1400,298,0,posted photo whiner beer company,just posted a photo whiner beer company,[]
181471,2021-07-20T19:40:21+00:00,Just found out I’m not going to the Field of Dreams game so I’ll take it out on these fuckers. @Aussiesoxfan @IowaSox pray for me. https://t.co/xfuwtayIih,1417570090023784453,#RipRemDog .,2,0,24,0,"[-87.940033, 41.644102]","Chicago, IL",0,867,1212,0,found ’ going field dreams game ’ take fuckers aussiesoxfan iowasox pray,just found out i ’ m not go to the field of dream gam so i ’ ll tak it out on thes fucker aussiesoxfan iowasox pray for me,[]
100693,2021-07-11T13:35:00+00:00,@bluewaverider46 Si!😆 https://t.co/T435bmaqYo,1414216657753493507,Patricia Yamane,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,30908,31805,0,bluewaverider46 si😆,bluewaverider46 si😆,['grinning_squinting_face']
144933,2021-07-16T18:30:16+00:00,@lilxtofu Mood,1416102900917538827,taylor⚰️🕸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1023,361,0,lilxtofu mood,lilxtofu mood,[]
1513,2021-07-01T21:05:33+00:00,"@saltydabeast This you right now 

https://t.co/6Aqj6xXauY",1410706163646226435,ShaunCon,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,1128,1956,0,saltydabeast right,saltydabeast thi you right now,[]
190097,2021-07-21T22:28:51+00:00,I didn't want to feel left out. https://t.co/d4h2LT0SnK,1417974883628326916,Josh Nelson,5,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,11005,1473,0,didnt want feel left,i didnt want to feel left out,[]
72855,2021-07-08T02:45:05+00:00,@ParrishWalton I am way too curious to see how much he would charge to shout-out @EndofSportPod,1412965935816880129,Derek Helling,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1190,994,0,parrishwalton way curious see much would charge shoutout endofsportpod,parrishwalton i am way too curiou to see how much he would charg to shoutout endofsportpod,[]
126561,2021-07-14T17:51:23+00:00,@nic__carter Fleets definitely sucked BUT they were perfect for spying on who is stalking you and good for marketing since your face would be pinned to the top of the app,1415368341292716037,Justin Ehrenhofer 🎂🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3988,220,0,niccarter fleets definitely sucked perfect spying stalking good marketing since face would pinned top app,niccarter fleet definitely sucked but they wer perfect for spy on who is stalk you and good for market sinc your fac would be pinned to the top of the app,[]
95906,2021-07-11T21:51:09+00:00,Emphasis on the self love and finances. https://t.co/XWdofeOtYY,1414341517687369732,Upperhand Ki,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,589,321,0,emphasis self love finances,emphasi on the self lov and finance,[]
63241,2021-07-07T02:21:17+00:00,Anybody black chicagoans who sew shit on hats?,1412597557839253504,fuck lori lightfoot 💚,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,571,576,0,anybody black chicagoans sew shit hats,anybody black chicagoan who sew shit on hat,[]
200559,2021-07-21T00:32:22+00:00,"Hello ☀️, nice to see you outside repolarizing me! https://t.co/Pba90XmdHR",1417643580152233985,Tara Sampaio,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,174,1772,0,hello ☀️ nice see outside repolarizing,hello ☀️ nic to see you outsid repolariz me,['sun']
159526,2021-07-17T02:12:59+00:00,@TedMcClelland @Tigers_Rebuild Ron LeFlore,1416219347404607488,Joshua Kilroy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,451,1086,0,tedmcclelland tigersrebuild ron leflore,tedmcclelland tigersrebuild ron leflor,[]
304317,2021-07-31T03:43:07+00:00,Must say this is some of my best work https://t.co/v3UlioOBZa,1421315459832549378,ChiHawksPanda 🐼,7,32,200,5,"[-87.940033, 41.644102]","Chicago, IL",0,1420,1405,0,must say best work,must say thi is som of my best work,[]
23769,2021-07-03T16:51:50+00:00,@DWZMemphis @LennyLongShoes Dude. This guy supported the insurrectionist in chief playing victim- pretty clear why he is against the Olympian. Too many guys like this in Dynasty FB. https://t.co/yFJSxnGQfm,1411367087088439298,Physics Pirate,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,73,88,0,dwzmemphis lennylongshoes dude guy supported insurrectionist chief playing victim pretty clear olympian many guys like dynasty fb,dwzmemphi lennylongshoe dud thi guy supported the insurrectionist in chief play victim pretty clear why he is against the olympian too many guy lik thi in dynasty fb,[]
128366,2021-07-14T14:39:14+00:00,"@d77043859 @TheStalwart Once accounting for inflation, money is losing its value compared to credit and equity.",1415319986969751558,B,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,547,1430,0,d77043859 thestalwart accounting inflation money losing value compared credit equity,d77043859 thestalwart onc account for inflation money is los its valu compared to credit and equity,[]
218404,2021-07-23T10:11:42+00:00,"Huge shoutout to .@cryptogames3 for picking up two of my editions of 
Look//Up on .@opensea! Get them while they are priced low! 

https://t.co/J3QeBFlGWV

#NFTs #nftphotography #blacknftart #architecturephotography",1418514150494441473,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['NFTs', 'nftphotography', 'blacknftart', 'architecturephotography']",5295,2740,0,huge shoutout cryptogames3 picking two editions lookup opensea get priced low nfts nftphotography blacknftart architecturephotography,hug shoutout to cryptogames3 for pick up two of my edition of lookup on opensea get them whil they are priced low nft nftphotography blacknftart architecturephotography,[]
131820,2021-07-14T01:37:32+00:00,See?!? https://t.co/Mjxma4xl4u,1415123264259739649,Troilus,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,91,186,0,see,see,[]
48940,2021-07-06T17:03:57+00:00,"‘You should be thanking god you are not being tossed from a building’ is the most repugnant concern trolling that was common with the last presidents team. Another thing we don’t have to deal with anymore once we kicked out the clown car. For that, I am thanking god https://t.co/ECirDjdkvg",1412457302045728768,Klastastic,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,3740,0,‘ thanking god tossed building ’ repugnant concern trolling common last presidents team another thing ’ deal anymore kicked clown car thanking god,‘ you should be thank god you are not be tossed from a build ’ is the most repugnant concern troll that was common with the last president team another th we don ’ t hav to deal with anymor onc we kicked out the clown car for that i am thank god,[]
202250,2021-07-22T21:34:09+00:00,@Srobertson324 @CWBChicago Yes… there are people in Chicago who aren’t commiting crimes…. In fact it’s the vast majority of the people in Chicago 🙄,1418323505469341697,I ❤️ Chicago,1,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,554,1154,0,srobertson324 cwbchicago yes… people chicago ’ commiting crimes… fact ’ vast majority people chicago 🙄,srobertson324 cwbchicago yes… ther are peopl in chicago who aren ’ t commit crimes… in fact it ’ s the vast majority of the peopl in chicago 🙄,['face_with_rolling_eyes']
126326,2021-07-14T18:19:59+00:00,@AllysonSS @iHeartPodcasts Congrats!!! 👏🏻👏🏻👏🏻,1415375540194775046,Kelli Hurley,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,549,841,0,allysonss iheartpodcasts congrats 👏🏻👏🏻👏🏻,allysons iheartpodcast congrat 👏🏻👏🏻👏🏻,"['clapping_hands_light_skin_tone', 'clapping_hands_light_skin_tone', 'clapping_hands_light_skin_tone']"
297981,2021-07-31T20:42:24+00:00,Barrington Twitter 🚨🚨🚨 https://t.co/oBqxtsWywO,1421571971901530120,Bryan Dolan,2,2,57,0,"[-87.67454688644149, 41.90859282546182]",Wicker Park Neighborhood,0,719,1767,0,barrington twitter 🚨🚨🚨,barrington twitter 🚨🚨🚨,"['police_car_light', 'police_car_light', 'police_car_light']"
24971,2021-07-03T14:01:26+00:00,@MikeKling4 I have to convince myself of it constantly.,1411324206432854016,Matthew Podszus,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1297,733,0,mikekling4 convince constantly,mikekling4 i hav to convinc myself of it constantly,[]
166183,2021-07-18T13:00:15+00:00,If I move anywhere it’ll probably be Chicago.,1416744626191540243,lex 🌍🌊,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,407,354,0,move anywhere ’ probably chicago,if i mov anywher it ’ ll probably be chicago,[]
271952,2021-07-29T22:22:19+00:00,Deadass need a chef,1420872340406157312,ariellalleira,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,31,66,0,deadass need chef,deadas need a chef,[]
73907,2021-07-08T01:03:39+00:00,@sonixe Unless you work at the capital I apparently,1412940411383988224,Jeremy Host of Defending Your Movie Podcast🎤,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1925,4304,0,sonixe unless work capital apparently,sonix unles you work at the capital i apparently,[]
105308,2021-07-12T23:18:26+00:00,Progress! #yr1stats https://t.co/Ute1GdmAse,1414725870942670851,Nick,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['yr1stats'],288,650,0,progress yr1stats,progres yr1stat,[]
93672,2021-07-10T01:25:07+00:00,🥰 https://t.co/8lFRE76T8o,1413670589705895948,cici💞,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,18,57,0,🥰,🥰,['smiling_face_with_hearts']
46998,2021-07-06T20:35:39+00:00,@TheCinegogue https://t.co/vDB9f2BSbT,1412510576375435271,Jerel 🏳️‍🌈 •💋×o,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,596,4975,0,thecinegogue,thecinegogu,[]
276730,2021-07-29T15:19:17+00:00,@GamecockMinis Yes I’ll be there!!,1420765881177722883,Cocksby90,0,0,0,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,2782,956,0,gamecockminis yes ’,gamecockmini yes i ’ ll be ther,[]
70034,2021-07-08T14:32:53+00:00,@ChiSportsFanJoe @williamsjohn89 Name another org that had four “statue” players but didn’t win anything? I’ll hang up and listen.,1413144059221184519,burner9876541,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,157,1492,0,chisportsfanjoe williamsjohn89 name another org four “ statue ” players ’ win anything ’ hang listen,chisportsfanjo williamsjohn89 nam another org that had four “ statu ” player but didn ’ t win anyth i ’ ll hang up and listen,[]
216821,2021-07-23T14:35:16+00:00,@_Tom_Henderson_ https://t.co/GCCWA3F5zu,1418580477632471043,Jonathan Maldonado,0,0,0,0,"[-87.7790301, 41.82158]","Cicero, IL",0,196,340,0,tomhenderson,tomhenderson,[]
16559,2021-07-02T13:06:38+00:00,Gooooooddddd morningggggg ☀️,1410948028136034309,𝒥𝒶𝓃𝒾𝓃𝑒 𝒫,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,307,334,0,gooooooddddd morningggggg ☀️,gooooooddddd morningggggg ☀️,['sun']
222161,2021-07-24T23:47:04+00:00,First in person match in a year and a half!!! Lets goooo #cffc @ChicagoFire @SparkyChicago https://t.co/Kad07SNhW0,1419081731903262723,Smiley,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['cffc'],327,284,0,first person match year half lets goooo cffc chicagofire sparkychicago,first in person match in a year and a half let goooo cffc chicagofir sparkychicago,[]
223447,2021-07-24T21:08:24+00:00,"Definitive TOP breweries in states I’ve resided in: 

NY: @GeneseeBrewery 
OH: @rhinegeist 
KY: @BraxtonBrewCo 
FL: @3keysbrewing 
IN: @UplandBrewCo 
IL: @HalfAcreBeer",1419041799004377091,Zach Malecki,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,207,259,0,definitive top breweries states ’ resided ny geneseebrewery oh rhinegeist ky braxtonbrewco fl 3keysbrewing uplandbrewco il halfacrebeer,definitiv top brewerie in state i ’ ve resided in ny geneseebrewery oh rhinegeist ky braxtonbrewco fl 3keysbrew in uplandbrewco il halfacrebeer,[]
163304,2021-07-18T19:04:34+00:00,Ik I’m perceived as a person who come as “I think I’m better others or superior” but that dnt evn be my Intention 😭 shidd I just be want mfs to hop off my dick dassitt..Me not giving af was never an Act I really dnt give a fuck 😭🤌🏾,1416836311953068033,Tiffany 🤪,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1614,1705,0,ik ’ perceived person come “ think ’ better others superior ” dnt evn intention 😭 shidd want mfs hop dick dassittme giving af never act really dnt give fuck 😭🤌🏾,ik i ’ m perceived as a person who com as “ i think i ’ m better other or superior ” but that dnt evn be my intention 😭 shidd i just be want mfs to hop off my dick dassittm not giv af was never an act i really dnt giv a fuck 😭🤌🏾,"['loudly_crying_face', 'loudly_crying_face', 'pinched_fingers_medium-dark_skin_tone']"
164005,2021-07-18T17:48:31+00:00,anyways i smell like an orgy,1416817170814803975,reek 😘,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,101,169,0,anyways smell like orgy,anyway i smell lik an orgy,[]
150682,2021-07-16T01:20:14+00:00,"I am supposed to work but also rest but also eat.

Help it's 820pm!! https://t.co/iBH1p0AtdA",1415843686559195138,Sudha Misra,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,885,567,0,supposed work also rest also eathelp 820pm,i am supposed to work but also rest but also eathelp its 820pm,[]
